Name EN,CSV Name ZH
"FIFA Soccer 97 (USA, Europe) (SGB Enhanced)","FIFA足球'97(美版,欧版)(超级GB)"
"Fighting Simulator 2 in 1 - Flying Warriors (USA, Europe)","战斗模拟器2合1(美版,欧版)"
Final Fantasy Adventure (USA),最终幻想外传-圣剑传说(美版)
Final Fantasy Adventure (World) (Collection of Mana),最终幻想外传-圣剑传说(世界)(圣剑传说合集)
Final Fantasy Legend II (USA),浪漫沙加2-秘宝传说(美版)
Final Fantasy Legend II (World) (Collection of SaGa),浪漫沙加2-秘宝传说(世界)(浪漫沙加合集)
Final Fantasy Legend III (USA),浪漫沙加3-时空之霸者(美版)
Final Fantasy Legend III (World) (Collection of SaGa),浪漫沙加3-时空之霸者(世界)(浪漫沙加合集)
"Final Fantasy Legend, The (USA)",浪漫沙加-最终幻想外传(美版)
"Final Fantasy Legend, The (World) (Collection of SaGa)",浪漫沙加-最终幻想外传(世界)(浪漫沙加合集)
Final Reverse (Japan),最终逆转(日版)
Fire Fighter (Europe),救火队员(欧版)
Fish Dude (USA),鱼小子(美版)
Fist of the North Star (USA),北斗神拳(美版)
Flappy Special (Japan),弗莱匹特别版(日版)
"Flash, The (USA, Europe)","闪现(美版,欧版)"
Fleet Commander VS. (Japan),舰队指挥官对战(日版)
"Flintstones, The (USA, Europe)","石头族乐园(美版,欧版)"
"Flintstones, The - King Rock Treasure Island (USA, Europe)","石头族乐园-石头岛国王(美版,欧版)"
Flipull (USA),趣味方块(美版)
Flipull - An Exciting Cube Game (Japan),趣味方块(日版)
Football International (Europe),国际足球(欧版)
Foreman for Real (Japan),真实拳击(日版)
"Foreman for Real (USA, Europe)","真实拳击(美版,欧版)"
"Fortified Zone (USA, Europe)","戒严区域(美版,欧版)"
"Frank Thomas Big Hurt Baseball (USA, Europe)","法兰克汤姆斯棒球(美版,欧版)"
"Franky, Joe & Dirk - On the Tiles (Europe) (En,Fr,De,Es,It,Nl)","弗兰奇三人拼图(欧版)(英,法,德,西,意,荷)"
Frisky Tom (Japan) (SGB Enhanced),水管守护者汤姆(日版)(超级GB)
Frogger (USA),青蛙过街(美版)
From TV Animation Slam Dunk - Gakeppuchi no Kesshou League (Japan) (SGB Enhanced),灌篮高手(日版)(超级GB)
From TV Animation Slam Dunk 2 - Zenkoku e no Tip Off (Japan) (SGB Enhanced),灌篮高手2(日版)(超级GB)
From TV Animation Slam Dunk Limited Edition (Japan) (SGB Enhanced),灌篮高手-限定版(日版)(超级GB)
Funny Field (Japan),惊奇地带(日版)
Fushigi na Blobby - Princess Blob o Sukue! (Japan),男孩与软泥怪(日版)
Fushigi no Dungeon - Fuurai no Shiren GB - Tsukikage Mura no Kaibutsu (Japan) (SGB Enhanced),风来西林-月影村的怪物(日版)(超级GB)
G Arms - Operation Gundam (Japan),G武器-高达行动(日版)
Galaga & Galaxian (Japan) (SGB Enhanced),大蜜蜂和小蜜蜂(日版)(超级GB)
Game & Watch Gallery (Europe) (SGB Enhanced),任天堂游戏集锦(欧版)(超级GB)
Game & Watch Gallery (USA) (Rev 1) (SGB Enhanced),任天堂游戏集锦(美版)(版本1)(超级GB)
Game & Watch Gallery (USA) (SGB Enhanced),任天堂游戏集锦(美版)(超级GB)
"Game Boy Camera (USA, Europe) (SGB Enhanced)","GB照相机(美版,欧版)(超级GB)"
Game Boy Camera Gold (USA) (SGB Enhanced),GB照相机黄金版(美版)(超级GB)
Game Boy Controller Kensa Cartridge (Japan),GB控制器检体盒(日版)
Game Boy Gallery (Japan) (SGB Enhanced),GB画廊(日版)(超级GB)
Game Boy Gallery - 5 Games in 1 (Europe) (SGB Enhanced),GB游戏5合1(欧版)(超级GB)
Game Boy Gallery 2 (Australia) (SGB Enhanced),GB画廊2(澳版)(超级GB)
Game Boy Gallery 2 (Japan) (SGB Enhanced),GB画廊2(日版)(超级GB)
Game Boy Wars (Japan),GB战争(日版)
Game Boy Wars Turbo (Japan) (SGB Enhanced),GB战争增压涡轮(日版)(超级GB)
Game Boy Wars Turbo - Famitsu Version (Japan) (SGB Enhanced),GB战争-Fami通版(日版)(超级GB)
Game de Hakken!! Tamagotchi (Japan) (SGB Enhanced),在游戏中发现(日版)(超级GB)
Game de Hakken!! Tamagotchi - Osutchi to Mesutchi (Japan) (SGB Enhanced),在游戏中发现鸡蛋仔(日版)(超级GB)
Game de Hakken!! Tamagotchi 2 (Japan) (SGB Enhanced),在游戏中发现2(日版)(超级GB)
"Game of Harmony, The (USA)",和谐游戏(美版)
Gamera - Daikaijuu Kuuchuu Kessen (Japan) (SGB Enhanced),大怪兽对决(日版)(超级GB)
Ganbare Goemon - Kurofunetou no Nazo (Japan) (SGB Enhanced),大盗伍佑卫门-宝船党之迷(日版)(超级GB)
Ganbare Goemon - Sarawareta Ebisumaru (Japan),大盗伍佑卫门-再见惠比寿丸(日版)
Ganso!! Yancha Maru (Japan),元祖快杰洋枪(日版)
Garfield Labyrinth (Europe),加菲尔德迷宫(欧版)
Gargoyle's Quest (Europe) (Rev 1),魔界村外传(欧版)(版本1)
"Gargoyle's Quest (USA, Europe)","魔界村外传(美版,欧版)"
"Gauntlet II (USA, Europe)","金属手套2(美版,欧版)"
GB Basketball (Japan),GB篮球(日版)
GB Genjin (Japan),GB原人(日版)
GB Genjin 2 (Japan) (SGB Enhanced),GB原人2(日版)(超级GB)
GB Genjin Land - Viva! Chikkun Oukoku (Japan),GB原人大陆(日版)
GB Pachi-Slot Hisshouhou! Jr. (Japan),GB拍青嫂必胜法Jr(日版)
GBKiss Mini Games (Japan),GB可爱迷你游戏(日版)
"Gear Works (USA, Europe)","齿轮工厂(美版,欧版)"
Gegege no Kitarou - Youkai Souzoushu Arawaru! (Japan) (SGB Enhanced),鬼太郎-妖怪创造主出现(日版)(超级GB)
Gekitou Power Modeller (Japan) (SGB Enhanced),热斗威力战士(日版)(超级GB)
Gem Gem (Japan),珍品宝石(日版)
Genjin Collection (Japan) (SGB Enhanced),原人合集(日版)(超级GB)
Genjin Cottsu (Japan) (SGB Enhanced),原人可特苏(日版)(超级GB)
Genki Bakuhatsu Gambaruger (Japan),元气爆发伏魔金刚(日版)
"George Foreman's KO Boxing (USA, Europe)","格罗致ko拳击(美版,欧版)"
Gerry Anderson's Thunderbirds (Japan),雷鸟救援队(日版)
"Getaway, The - High Speed II (USA)",高速逃亡路线2弹珠台(美版)
Ghostbusters II (Japan),魔鬼克星2(日版)
"Ghostbusters II (USA, Europe)","魔鬼克星2(美版,欧版)"
GI King! - Sanbiki no Yosouya (Japan),GI之王-三匹的预想屋(日版)
"Ginga - Card & Puzzle Collection (Japan) (En,Ja)","金那游戏合集(日版)(英,日)"
Gluecksrad (Germany),命运之轮(德国)
Go Go Ackman (Japan) (SGB Enhanced),冲冲恶魔君(日版)(超级GB)
Go! Go! Hitchhike (Japan) (SGB Enhanced),搭车旅行(日版)(超级GB)
Go! Go! Tank (Japan),冲锋坦克(日版)
Go! Go! Tank (USA),冲锋坦克(美版)
Goal! (Europe),进球(欧版)
Goal! (USA),进球(美版)
God Medicine - Fantasy Sekai no Tanjou (Japan),世界诞生日1(日版)
God Medicine - Fukkokuban (Japan) (SGB Enhanced),世界诞生日(日版)(超级GB)
"Godzilla (USA, Europe)","哥斯拉(美版,欧版)"
Gojira-kun - Kaijuu Daikoushin (Japan),哥斯拉(日版)
Golf (World),高尔夫世界(世界)
Golf Classic (Europe) (SGB Enhanced),传统高尔夫(欧版)(超级GB)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Joushiki no Sho (Japan) (IE Institute),GB学习系列-合格测验常识之书(日版)(IE版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Joushiki no Sho (Japan) (Imagineer),GB学习系列-合格测验常识之书(日版)(IM版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Kanji no Tatsujin (Japan) (IE Institute),GB学习系列-合格测验汉字达人(日版)(IE版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Kanji no Tatsujin (Japan) (Imagineer),GB学习系列-合格测验汉字达人(日版)(IM版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Keisan no Tatsujin (Japan) (IE Institute),GB学习系列-合格测验计算达人(日版)(IE版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Keisan no Tatsujin (Japan) (Imagineer),GB学习系列-合格测验计算达人(日版)(IM版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Nanmon no Sho (Japan) (Imagineer),GB学习系列-合格测验难问之书(日版)(IM版)
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Zukei no Tatsujin (Japan),GB学习系列-图形达人(日版)
Goukaku Boy Series - 99 Nendo Ban Eitango Center 1500 (Japan),GB学习系列-99年度英语单词1500(日版)
Goukaku Boy Series - Eijukugo Target 1000 (Japan),GB学习系列-英熟语目标1000(日版)
Goukaku Boy Series - Eiken 2kyuu Level no Kaiwa Hyougen 333 (Japan),GB学习系列-英检2级会话表现333(日版)
Goukaku Boy Series - Eitango Target 1900 (Japan),GB学习系列-英熟语目标1900(日版)
Goukaku Boy Series - Gakken - Kanyouku Kotowaza 210 (Japan),GB学习系列-国语惯用句及谚语210(日版)
Goukaku Boy Series - Gakken - Rekishi 512 (Japan),GB学习系列-历史512(日版)
Goukaku Boy Series - Gakken - Yojijukugo 288 (Japan) (Rev 1),GB学习系列-四字熟语288(日版)(版本1)
Goukaku Boy Series - Gakken - Yojijukugo 288 (Japan),GB学习系列-四字熟语288(日版)
Goukaku Boy Series - Kirihara Shoten Hinshutsu Eibunpou Gohou Mondai 1000 (Japan),GB学习系列-频出英文法语法问题1000(日版)
Goukaku Boy Series - Koukou Nyuushi Derujun - Chuugaku Eijukugo 350 (Japan) (Imagineer),GB学习系列-中学英熟语350(日版)(IM版)
Goukaku Boy Series - Koukou Nyuushi Derujun - Chuugaku Eitango 1700 (Japan) (Imagineer),GB学习系列-中学英熟语1700(日版)(IM版)
Goukaku Boy Series - Koukou Nyuushi Derujun - Kanji Mondai no Seifuku (Japan),GB学习系列-高校入试汉字问题之征服(日版)
Goukaku Boy Series - Koukou Nyuushi Derujun - Rekishi Nendai Anki Point 240 (Japan),GB学习系列-高校入试历史240(日版)
Goukaku Boy Series - Koukou Nyuushi Derujun - Rika Anki Point 250 (Japan),GB学习系列-高校入试理科250(日版)
Goukaku Boy Series - Nihonshi Target 201 (Japan),GB学习系列-日本史目标201(日版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Kokugo Battle Hen (Japan) (IE Institute),GB学习系列-合格测验国语战斗篇(日版)(IE版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Kokugo Battle Hen (Japan) (Imagineer),GB学习系列-合格测验国语战斗篇(日版)(IM版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Rika Battle Hen (Japan) (IE Institute),GB学习系列-合格测验理科战斗篇(日版)(IE版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Rika Battle Hen (Japan) (Imagineer),GB学习系列-合格测验理科战斗篇(日版)(IM版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Sansuu Battle Hen (Japan) (IE Institute),GB学习系列-合格测验算数之书(日版)(IE版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Sansuu Battle Hen (Japan) (Imagineer),GB学习系列-合格测验算数之书(日版)(IM版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Shakai Battle Hen (Japan) (IE Institute),GB学习系列-合格测验社会战斗篇(日版)(IE版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Shakai Battle Hen (Japan) (Imagineer),GB学习系列-合格测验社会战斗篇(日版)(IM版)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Suuji de Asobou Sansuu Hen (Japan) (Rev 1),GB学习系列-合格测验随机数战斗篇(日版)(版本1)
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Suuji de Asobou Sansuu Hen (Japan),GB学习系列-合格测验随机数战斗篇(日版)
Goukaku Boy Series - Yamakawa Ichimonittou - Nihonshi B Yougo Mondaishuu (Japan),GB学习系列-日本史b用语问题集(日版)
Goukaku Boy Series - Yamakawa Ichimonittou - Sekaishi B Yougo Mondaishuu (Japan),GB学习系列-世界史b用语问题集(日版)
Goukaku Boy Series - Z-Kai Kyuukyoku no Eigo Koubun 285 (Japan),GB学习系列-z会究极之英语构文285(日版)
Goukaku Boy Series - Z-Kai Kyuukyoku no Eijukugo 1017 (Japan),GB学习系列-z会究极之英熟语1017(日版)
Goukaku Boy Series - Z-Kai Kyuukyoku no Eitango 1500 (Japan),GB学习系列-z会究极之英单语1500(日版)
Goukaku Boy Series - Z-Kai Reibun de Oboeru - Chuugaku Eitango 1132 (Japan),GB学习系列-中学英熟语1132(日版)
Goukaku Boy Series - Z-Kai Reibun de Oboeru - Kyuukyoku no Kobun Tango (Japan),GB学习系列-z会究极之古文单语(日版)
Gradius - The Interstellar Assault (USA),宇宙巡航机-星际袭击(美版)
Grander Musashi RV (Japan) (SGB Enhanced),钓鱼王武藏RV(日版)(超级GB)
Great Greed (USA),贪得无厌(美版)
Gremlins 2 - The New Batch (World),小魔怪2世界(世界)
HAL Wrestling (USA),hal摔角(美版)
Hammerin' Harry (Europe),大力工头幽灵建筑公司(欧版)
Harvest Moon GB (USA) (SGB Enhanced),牧场物语(美版)(超级GB)
"Hatris (Japan, USA) (En)","帽子方块(日版,美版)(英)"
Hayaoshi Quiz - Ouza Ketteisen (Japan) (SGB Enhanced),早押问答-王座决定战(日版)(超级GB)
Head On (Japan),正面冲击(日版)
Heavyweight Championship Boxing (USA),世界重量级拳击锦标赛(美版)
Heiankyo Alien (USA),平安京异形(美版)
Heiankyou Alien (Japan),平安京异形(日版)
Heisei Tensai Bakabon (Japan),平成天才学校(日版)
Heracles no Eikou - Ugokidashita Kamigami (Japan),赫拉克勒斯之荣光(日版)
"Hercules (USA, Europe) (SGB Enhanced)","赫拉克勒斯(美版,欧版)(超级GB)"
Hero Shuugou!! Pinball Party (Japan),弹珠台派对(日版)
Hiden Inyou Kikouhou - Ca Da (Japan),秘传阴阳气功法国式迷游戏-华佗(日版)
Higashio Osamu Kanshuu Pro Yakyuu Stadium '91 (Japan),超级野球'91(日版)
Higashio Osamu Kanshuu Pro Yakyuu Stadium '92 (Japan),超级野球'92(日版)
High Stakes Gambling (USA),孤注一掷(美版)
Hiryuu no Ken Gaiden (Japan),飞龙之拳外传(日版)
"Hit the Ice - VHL - The Official Video Hockey League (USA, Europe)","暴力冰球(美版,欧版)"
Hitori de Dekirumon! - Cooking Densetsu (Japan),孤身冒险-料理传说(日版)
Hoi Hoi - Game Boy Ban (Japan),蟑螂大战(日版)
Hokuto no Ken - Seizetsu Juuban Shoubu (Japan),北斗神拳(日版)
Home Alone (Japan),小鬼当家(日版)
"Home Alone (USA, Europe)","小鬼当家(美版,欧版)"
"Home Alone 2 - Lost in New York (USA, Europe)","小鬼当家-迷失在纽约(美版,欧版)"
Hon Shougi (Japan) (SGB Enhanced),本将棋(日版)(超级GB)
Hong Kong (Japan),香港(日版)
Honmei Boy (Japan),本命赛马(日版)
Honoo no Toukyuuji - Dodge Danpei (Japan),炎之斗球儿-躲避球弹平(日版)
Hook (Europe),小飞侠(欧版)
Hook (Japan),小飞侠(日版)
Hook (USA),小飞侠(美版)
Hoshi no Kirby (Japan) (Rev 1),星之卡比(日版)(版本1)
Hoshi no Kirby (Japan),星之卡比(日版)
Hoshi no Kirby 2 (Japan) (SGB Enhanced),星之卡比2(日版)(超级GB)
Hudson Hawk (Japan),虎胆神偷(日版)
Hudson Hawk (USA),虎胆神偷(美版)
Hugo (Europe) (SGB Enhanced),雨果(欧版)(超级GB)
Hugo 2 (Germany),雨果2(德国)
"Humans, The (Europe) (En,Fr,De,Es,It)","人类(欧版)(英,法,德,西,意)"
"Humans, The (USA)",人类(美版)
"Hunchback of Notre Dame, The - 5 Foolishly Fun Topsy Turvy Games (USA, Europe) (SGB Enhanced)","反转打砖块(美版,欧版)(超级GB)"
"Hunt for Red October, The (USA, Europe)","猎杀红色十月(美版,欧版)"
"Hyper Black Bass '95 (Japan) (En,Ja)","兴奋黑鲈鱼'95(日版)(英,日)"
"Hyper Black Bass (Japan) (En,Ja)","兴奋黑鲈鱼(日版)(英,日)"
Hyper Dunk (Europe),兴奋灌篮(欧版)
Hyper Lode Runner (World) (Rev 1),淘金者世界(世界)(版本1)
Ikari no Yousai (Japan),怒之要塞(日版)
Ikari no Yousai 2 (Japan),怒之要塞2(日版)
In Your Face (USA),咄咄逼人(美版)
"Incredible Crash Dummies, The (USA, Europe)","不思议之人偶(美版,欧版)"
Indiana Jones - Saigo no Seisen (Japan),印第安纳琼斯-圣战奇兵(日版)
"Indiana Jones and the Last Crusade (USA, Europe)","印第安纳琼斯-圣战奇兵(美版,欧版)"
"Indien dans la Ville, Un (Europe) (SGB Enhanced)",小红番大闹巴黎(欧版)(超级GB)
"InfoGenius Productivity Pak - Berlitz French Translator (USA, Europe)","IG系统-法语翻译(美版,欧版)"
"InfoGenius Productivity Pak - Berlitz Spanish Translator (USA, Europe)","IG系统-西班牙语翻译(美版,欧版)"
InfoGenius Productivity Pak - Frommer's Travel Guide (USA),IG系统-旅行指南(美版)
InfoGenius Productivity Pak - Personal Organizer and Phone Book (USA),IG系统-私人日记(美版)
InfoGenius Productivity Pak - Spell Checker and Calculator (USA),IG系统-拼写检查和计算器(美版)
InfoGenius Systems - Personal Organizer with Phone Book (Europe),IG系统-私人日记(欧版)
Initial D Gaiden (Japan) (SGB Enhanced),头文字f外传(日版)(超级GB)
"International Superstar Soccer (USA, Europe) (SGB Enhanced)","世界足球(美版,欧版)(超级GB)"
Ippatsu Gyakuten! DX Bakenou (Japan),马劵王DX(日版)
"Iron Man X-O Manowar in Heavy Metal (USA, Europe) (SGB Enhanced)","铁人X0(美版,欧版)(超级GB)"
Ishida Yoshio Tsumego Paradise (Japan),石田方夫围棋形势判断(日版)
Ishido - The Way of Stones (Japan),石头棋-石之道(日版)
Ishido - The Way of Stones (USA),石头棋-石之道(美版)
Itsudemo! Nyan to Wonderful (Japan) (SGB Enhanced),随时猫狗饲养(日版)(超级GB)
J.League Big Wave Soccer (Japan) (SGB Enhanced),J联盟大波足球(日版)(超级GB)
J.League Fighting Soccer - The King of Ace Strikers (Japan),J联盟战斗足球-射手之王(日版)
J.League Live 95 (Japan) (SGB Enhanced),J联盟实况足球'95(日版)(超级GB)
J.League Winning Goal (Japan),J联盟胜利足球(日版)
Jack Nicklaus Golf (France),杰克尼可拉斯高尔夫(法国)
"Jack Nicklaus Golf (USA, Europe)","杰克尼可拉斯高尔夫(美版,欧版)"
Jaleco J.Cup Soccer (Japan),J杯足球赛(日版)
"James Bond 007 (USA, Europe) (SGB Enhanced)","詹姆斯邦德007(美版,欧版)(超级GB)"
Jankenman (Japan),正气大侠(日版)
Janshirou (Japan),麻将四郎(日版)
Janshirou II - Sekai Saikyou no Janshi (Japan),麻将四郎2-世界最强之雀士(日版)
Jantaku Boy (Japan),雀卓小子(日版)
Jeep Jamboree - Off-Road Adventure (USA),吉普越野挑战赛(美版)
Jelly Boy (Europe),果冻男孩(欧版)
Jeopardy! (USA),冒险(美版)
Jeopardy! - Platinum Edition (USA) (SGB Enhanced),美国名人智力竞答-体育篇(美版)(超级GB)
Jeopardy! - Sports Edition (USA),冒险-体育版(美版)
Jeopardy! - Teen Tournament (USA) (SGB Enhanced),冒险-青少年联赛(美版)(超级GB)
"Jetsons, The - Robot Panic (USA, Europe) (Rev 1)","杰特森-机械制造厂(美版,欧版)(版本1)"
"Jetsons, The - Robot Panic (USA, Europe)","杰特森-机械制造厂(美版,欧版)"
Jikuu Senki Mu (Japan),时空战记(日版)
Jimmy Connors no Pro Tennis Tour (Japan),吉米可诺专业网球(日版)
"Jimmy Connors Tennis (USA, Europe)","吉米可诺专业网球(美版,欧版)"
Jinsei Game (Japan) (SGB Enhanced),人生游戏(日版)(超级GB)
Jinsei Game Densetsu (Japan),人生游戏传说(日版)
Joe & Mac (USA),战斗原始人(美版)
"Joe & Mac - Caveman Ninja (Europe) (En,Fr,De,Es,It,Nl,Sv)","战斗原始人(欧版)(英,法,德,西,意,荷,瑞)"
Jordan vs Bird - One on One (Japan),乔丹对伯德斗牛(日版)
"Jordan vs Bird - One on One (USA, Europe)","乔丹对伯德斗牛(美版,欧版)"
Judge Dredd (Japan),特警判官(日版)
"Judge Dredd (USA, Europe)","特警判官(美版,欧版)"
"Jungle Book, The (USA, Europe)","森林王子(美版,欧版)"
"Jungle Book, The (World) (Disney Classic Games)",森林王子(世界)(迪斯尼经典游戏)
Jungle no Ouja Tar-chan (Japan) (SGB Enhanced),丛林王者-世界漫游大格斗(日版)(超级GB)
Jungle Strike (Europe),丛林风暴(欧版)
Jungle Strike (USA),丛林风暴(美版)
Jungle Wars (Japan),丛林大战(日版)
"Jurassic Park (Europe) (En,Fr,De,Es,It)","侏罗纪公园(欧版)(英,法,德,西,意)"
Jurassic Park (USA),侏罗纪公园(美版)
"Jurassic Park Part 2 - The Chaos Continues (USA, Europe) (En,Fr,De,It)","侏罗纪公园2(美版,欧版)(英,法,德,意)"
Kachiuma Yosou Keiba Kizoku (Japan),竞马贵族(日版)
Kachiuma Yosou Keiba Kizoku EX '94 (Japan),竞马贵族EX'94(日版)
Kachiuma Yosou Keiba Kizoku EX '95 (Japan),竞马贵族EX'95(日版)
Kaeru no Tame ni Kane wa Naru (Japan),钟声为蛙响(日版)
Kaijuu Ou Gojira (Japan),哥斯拉怪兽大乱斗(日版)
Kaisen Game - Navyblue (Japan),战斗舰队-深海之蓝(日版)
Kaisen Game - Navyblue 90 (Japan),战斗舰队-深海之蓝90(日版)
Kaisen Game - Radarmission (Japan),战斗舰队-雷达的任务(日版)
Kakomunja (Japan),贪吃蛇(日版)
Kamen Rider SD - Hashire! Mighty Riders (Japan),SD假面超人(日版)
Kandume Monsters (Japan) (SGB Enhanced),罐头怪兽(日版)(超级GB)
Karakuri Kengou Den Musashi Lord (Japan),忍者剑豪传(日版)
Karamuchou no Daijiken (Japan) (SGB Enhanced),卡拉姆镇的大事件(日版)(超级GB)
Kaseki Sousei Reborn (Japan) (Rev 1) (SGB Enhanced),化石创世(日版)(版本1)(超级GB)
Kaseki Sousei Reborn (Japan) (SGB Enhanced),化石创世(日版)(超级GB)
Kattobi Road (Japan),卡杜比赛车(日版)
Kawa no Nushi Tsuri 3 (Japan) (SGB Enhanced),川之钓鱼太郎3(日版)(超级GB)
Keitai Keiba Eight Special (Japan),携带竞马特别版(日版)
"Ken Griffey Jr. Presents Major League Baseball (USA, Europe) (SGB Enhanced)","小葛瑞非棒球(美版,欧版)(超级GB)"
Kenyuu Densetsu Yaiba (Japan),剑勇传说铁刃(日版)
"Kick Boxing, The (Japan)",自由搏击(日版)
"Kid Dracula (USA, Europe)","小德拉柯拉(美版,欧版)"
"Kid Icarus - Of Myths and Monsters (USA, Europe)","光之神话(美版,欧版)"
Kidou Keisatsu Patlabor - Nerawareta Machi 1990 (Japan),机动警察(日版)
Kikou Keisatsu Metal Jack (Japan),机动警察杰克(日版)
"Killer Instinct (USA, Europe) (SGB Enhanced)","杀手本能(美版,欧版)(超级GB)"
"King of Fighters '95, The (Europe) (SGB Enhanced)",拳皇'95(欧版)(超级GB)
"King of Fighters '95, The (USA) (SGB Enhanced)",拳皇'95(美版)(超级GB)
"King of Fighters, The - Heat of Battle (Europe) (SGB Enhanced)",拳皇-热斗(欧版)(超级GB)
King of the Zoo (Europe),动物园之王(欧版)
Kingdom Crusade (USA),圣战领域(美版)
Kingyo Chuuihou! - Wapiko no Wakuwaku Stamp Rally! (Japan),娱乐金鱼眼(日版)
Kingyo Chuuihou! 2 - Gyopi-chan o Sagase! (Japan),娱乐金鱼眼2(日版)
Kinin Koumaroku Oni (Japan) (Rev 1),鬼神传说(日版)(版本1)
Kinin Koumaroku Oni (Japan),鬼神传说(日版)
Kinnikuman - The Dream Match (Japan),筋肉人-梦幻竞赛(日版)
Kirby no Block Ball (Japan) (SGB Enhanced),星之卡比打砖块(日版)(超级GB)
Kirby no Kirakira Kids (Japan) (SGB Enhanced),星之卡比方块(日版)(超级GB)
Kirby no Pinball (Japan),星之卡比弹珠台(日版)
"Kirby's Block Ball (USA, Europe) (SGB Enhanced)","星之卡比打砖块(美版,欧版)(超级GB)"
"Kirby's Dream Land (USA, Europe)","星之卡比梦幻岛(美版,欧版)"
"Kirby's Dream Land 2 (USA, Europe) (SGB Enhanced)","星之卡比梦幻岛2(美版,欧版)(超级GB)"
"Kirby's Pinball Land (USA, Europe)","星之卡比弹珠台(美版,欧版)"
"Kirby's Star Stacker (USA, Europe) (SGB Enhanced)","星之卡比方块(美版,欧版)(超级GB)"
Kitchen Panic (Japan),厨房大战(日版)
Kiteretsu Daihyakka - Bouken Ooedo Juraki (Japan),奇天烈大百科冒险-大江户侏罗纪(日版)
Kizuchi da Quiz da Gen-san da! (Japan),大力工头问答冒险(日版)
Klax (Japan) (Hudson Soft),翻转方块(日版)(Hudson)
Klax (USA) (Mindscape),翻转方块(美版)(Mindscape)
Knight Quest (Japan),骑士冒险(日版)
Knight Quest (USA),骑士冒险(美版)
Koi wa Kakehiki (Japan),热恋四驱(日版)
Konami GB Collection Vol.1 (Japan) (SGB Enhanced),科乐美游戏合集1(日版)(超级GB)
Konami GB Collection Vol.2 (Japan) (SGB Enhanced),科乐美游戏合集2(日版)(超级GB)
Konami GB Collection Vol.3 (Japan) (SGB Enhanced),科乐美游戏合集3(日版)(超级GB)
Konami GB Collection Vol.4 (Japan) (SGB Enhanced),科乐美游戏合集4(日版)(超级GB)
Konami Golf (Europe),科乐美高尔夫(欧版)
Konamic Basket (Japan),走步之王5对5(日版)
Konamic Golf (Japan),科乐美高尔夫(日版)
Konamic Ice Hockey (Japan),科乐美冰球(日版)
Konamic Sports in Barcelona (Japan),科乐美运动会(日版)
Konchuu Hakase (Japan) (Rev 1) (SGB Enhanced),昆虫博士(日版)(版本1)(超级GB)
Konchuu Hakase (Japan) (SGB Enhanced),昆虫博士(日版)(超级GB)
Koro Dice (Japan),可乐骰子(日版)
Koukiatsu Boy (Japan) (SGB Enhanced),高气压男孩(日版)(超级GB)
Krusty World (Japan),克瑞丝蒂世界(日版)
"Krusty's Fun House (USA, Europe)","克瑞丝蒂的超级快乐屋(美版,欧版)"
Kuma no Puutarou - Takara Sagashi da Ooiri Game Battle! (Japan) (SGB Enhanced),投掷大赛(日版)(超级GB)
"Kung-Fu Master (USA, Europe)","功夫大师(美版,欧版)"
Kuusou Kagaku Sekai Gulliver Boy - Kuusou Kagaku Puzzle Purittopon!! (Japan) (SGB Enhanced),空想科学世界(日版)(超级GB)
"Kwirk - He's A-maze-ing! (USA, Europe)","解谜男孩(美版,欧版)"
Kyoro-chan Land (Japan),格斗高塔(日版)
"Lamborghini American Challenge (USA, Europe)","兰博基尼美国挑战赛(美版,欧版)"
"Last Action Hero (USA, Europe)","幻影英雄(美版,欧版)"
"Lawnmower Man, The (Europe)",割草者(欧版)
Lazlos' Leap (USA),钻石棋(美版)
Legend - Ashita e no Tsubasa (Japan),石田燿子传说(日版)
"Legend of Prince Valiant, The (Europe) (En,Fr,De)","瓦利安特王子传奇(欧版)(英,法,德)"
Legend of the River King GB (Australia) (SGB Enhanced),钓鱼太郎(澳版)(超级GB)
Legend of the River King GB (USA) (SGB Enhanced),钓鱼太郎(美版)(超级GB)
"Legend of Zelda, The - Link's Awakening (Canada) (Fr)",塞尔达传说-梦见岛(加拿大)(法)
"Legend of Zelda, The - Link's Awakening (France)",塞尔达传说-梦见岛(法国)
"Legend of Zelda, The - Link's Awakening (Germany)",塞尔达传说-梦见岛(德国)
