Name EN,Name CN
"Adventure Time - Explore the Dungeon Because I Don't Know! (Europe) (En,Fr,De,Es,It)",地牢冒险探索的时间，因为我不知道!
LEGO Star Wars - Force no Kakusei (Japan),
"Legend of Zelda, The - Breath of the Wild (Europe) (En,Fr,De,Es,It,Nl,Ru)",塞尔达传说-野性的气息
"Just Dance 2018 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开2018
"Disney Infinity (Scandinavia) (En,Sv,No,Da,Fi)",迪士尼无限
"Disney Infinity 2.0 - Play Without Limits (Scandinavia) (En,Sv,No,Da,Fi) (Rev 2)",
"Disney Planes (Scandinavia) (En,Sv,No,Da,Fi)",迪士尼飞机
Dragon Quest X - Inishie no Ryuu no Denshou Online (Japan),
Dragon Quest X - Mezameshi Itsutsu no Shuzoku Online (Japan) (Rev 1),
Dragon Quest X - Nemureru Yuusha to Michibiki no Meiyuu Online (Japan) (Rev 10),
Star Fox Zero (Japan),星际火狐-零
Star Fox Guard (Japan),星狐警卫队
Assassin's Creed III (Japan),刺客信条三
Mario Kart 8 (Japan) (Rev 3),马里奥卡丁车8
New Super Mario Bros. U (Japan),新超级马里奥兄弟U
Splatoon (Japan) (Rev 2),喷射战士
XenobladeX (Japan),
Zelda Musou (Japan) (Rev 1),
Doubutsu no Mori - Amiibo Festival (Japan),
Ninja Gaiden 3 - Razor's Edge (Japan),忍者龙剑传3-刀锋边缘
"Wonderful 101, The (Japan)",精彩的101
Youkai Watch Dance - Just Dance Special Version (Japan),
ZombiU (Japan),行尸走肉
Gotouchi Tetsudou - Gotouchi Chara to Nippon Zenkoku no Tabi (Japan),
Mario Tennis - Ultra Smash (Japan) (Rev 1),马里奥网球超级粉碎
Super Mario Maker (Japan),马里奥制造
Batman - Arkham City - Armored Edition (Japan),蝙蝠侠阿克汉姆城装甲版
Batman - Arkham Origins (Japan),蝙蝠侠-雅克罕姆起源
Bayonetta (Japan) (Rev 1),猎天使魔女
Bayonetta 2 (Japan),猎天使魔女2
Dragon Quest X - All in One Package (Japan) (BTPJ),
Monster Hunter 3G - HD Ver. (Japan),
Zelda no Densetsu - Breath of the Wild (Japan),
Zelda no Densetsu - Twilight Princess HD (Japan) (Rev 1),
"Mario Kart 8 (USA) (En,Fr,Es) (Rev 2)",马里奥卡丁车8
Donkey Kong - Tropical Freeze (Japan) (Rev 3),
LEGO Marvel Avengers (Japan),乐高复仇者联盟
Mass Effect 3 - Tokubetsu-ban (Japan),
Minecraft - Wii U Edition (Japan) (Rev 1),我的世界
Simple Series for Wii U Vol. 1 - The Family Party (Japan),
Zelda no Densetsu - Kaze no Takuto HD (Japan),
"Ben 10 - Omniverse 2 (USA) (En,Fr,Es)",少年骇客全面进化2
"Fast & Furious - Showdown (USA) (En,Fr)",
Warriors Orochi 3 Hyper (USA),
Assassin's Creed IV - Black Flag (Japan),刺客信条四
Dairantou Smash Brothers for Wii U (Japan),
Pikmin 3 (Japan),皮克敏3
F1 Race Stars - Powered Up Edition (Japan) (Rev 1),
Jikkuri Egokoro Kyoushitsu (Japan) (Rev 1),
Tom Clancy's Splinter Cell - Blacklist (Japan),
"Zumba Fitness - World Party (Europe) (En,Fr,De,Es,It)",祖巴健身世界党
Famicom Remix 1 + 2 (Japan),
Pokken - Pokken Tournament (Japan),
Rodea the Sky Soldier (Japan),天空机士罗迪亚
Sports Connection (Japan),
Touch! Kirby Super Rainbow (Japan),
Watch Dogs (Japan),
Mario vs. Donkey Kong - Minna de Mini Land (Japan),
Nintendo Land (Japan),任天堂大陆
Ryuu ga Gotoku 1 & 2 HD for Wii U (Japan),
Sangokushi 12 with Power-Up Kit (Japan),
"Just Dance 2018 (USA) (En,Fr,Es,Pt)",舞力全开2018
Gen'ei Ibunroku FE (Japan),
Kamen Rider Summonride! (Japan),
Musou Orochi 2 Hyper (Japan),
One Piece - Unlimited World R (Japan),
Susume! Kinopio Taichou (Japan),
Biohazard - Revelations - Unveiled Edition (Japan) (Rev 1),
Disney Epic Mickey 2 - Futatsu no Chikara (Japan),
Ginsei Shougi - Kyoutendo Toufuu Raijin (Japan),
New Super Luigi U (Japan),新超级路易吉u
Tekken Tag Tournament 2 - Wii U Edition (Japan),铁拳TT2
"Call of Duty - Black Ops II (Japan) (En,Ja)",使命召唤-黑色行动Ⅱ
Dragon Quest X - 5000-nen no Tabiji - Haruka naru Kokyou e Online (Japan),
FIFA 13 - World Class Soccer (Japan),
Monster Hunter Frontier G7 - Premium Package (Japan),
Monster Hunter Frontier G8 - Premium Package (Japan),
Monster Hunter Frontier G - Beginner's Package (Japan) (Rev 1),
Monster Hunter Frontier G5 - Premium Package (Japan),
Monster Hunter Frontier G6 - Premium Package (Japan),
Monster Hunter Frontier GG - Premium Package (Japan),
Sonic & All-Stars Racing Transformed (Japan),全明星赛
Tank! Tank! Tank! (Japan),坦克大战
Wii Fit U (Japan) (Rev 3),Wii Fit U
"Mario Kart 8 (USA) (En,Fr,Es) (Rev 5)",马里奥卡丁车8
Devil's Third (Japan),恶魔三人组
Disney Infinity (Japan),迪士尼无限
Monster Hunter Frontier G - Memorial Package (Japan),
Sangokushi 12 (Japan),
Taiko no Tatsujin - Wii U Version! (Japan),
Yoshi Wool World (Japan) (Rev 1),
Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan),
Game & Wario (Japan) (Rev 1),游戏与战争
LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan),
Puyo Puyo Tetris (Japan),
Skylanders - Spyro's Adventure (Japan),
LEGO City Undercover (Japan),乐高都市-卧底风云
LEGO Jurassic World (Japan),乐高⑧侏罗纪公园
LEGO Movie - The Game (Japan),
Monster Hunter Frontier G9 - Premium Package (Japan),
Wii Karaoke U (Japan) (Trial Disc) (Rev 1),
Call of Duty - Ghosts (Japan),使命召唤-幽灵
Disney Infinity 3.0 (Japan),迪士尼无限3.0
Just Dance Wii U (Japan) (Rev 1),
LEGO Marvel Super Heroes - The Game (Japan),
Mario & Sonic at Rio Olympic (Japan) (Rev 1),
"ZombiU (Germany) (En,De)",行尸走肉
Injustice - Hero no Gekitotsu (Japan),
Kamen Rider - Battride War II (Japan),
Paper Mario - Color Splash (Japan),纸马里奥色斑
Rayman Legends (Japan),雷曼-传奇
Shin Hokuto Musou (Japan),
Kamen Rider - Battride War II - Premium TV & Movie Sound Edition (Japan),
Mario & Sonic at the Sochi Olympic (Japan) (Rev 1),
Sniper Elite V2 (Japan),
Taiko no Tatsujin - Atsumete Tomodachi Daisakusen! (Japan),
Wii Party U (Japan) (Rev 2),Wii Party U
Hello Kitty Kruisers (USA),Hello Kitty爱竞速
83402 - CAT-I RTL MAY '14 USA-PT (USA),
Cabela's Big Game Hunter - Pro Hunts (USA),
"DreamWorks The Croods - Prehistoric Party! (USA) (En,Fr,Es)",
"Monster High - 13 Wishes (USA) (En,Fr,Es)",精灵高中-13个愿望
Disney Phineas and Ferb - Quest for Cool Stuff (USA),菲尼亚斯和费布寻找酷的东西
Need for Speed - Most Wanted U - A Criterion Game (Japan),
Rabbids Land (Japan),疯狂兔子乐园
Sonic Lost World (Japan),索尼克失落世界
Sonic Toon - Taiko no Hihou (Japan),
Wii Sports Club (Japan) (Rev 1),Wii运动俱乐部
"81854 - DISC, CAT-I UPDATE RTL AUG '13 USAWM (USA)",
"81642 - DISC, CAT-I PIKMIN 3 POST RTL (USA)",
"81641 - DISC, CAT-I PIKMIN 3 EVENTRTLCANUSA (USA)",
Mario Party 10 (Japan),马里奥派对10
Super Mario 3D World (Japan),超级马里奥3D世界
Taiko no Tatsujin - Tokumori! (Japan),
Terraria (Japan),泰拉瑞亚
Zero - Nuregarasu no Miko (Japan),
"Zumba Fitness - World Party (Japan) (En,Ja)",祖巴健身世界党
"0103771 - DISC, CAT-I RTL MAR '16 USA-PT (USA)",
"0100872 - DISC, CAT-I RTL NOV '14 USA-FL (USA)",
"102812 - DISC, CAT-I RTL AUG '15 USA-PT (USA)",
"101446 - DISC, CAT-I RTL DEC '14 USA-PT (USA)",
"102079 - DISC, CAT-I RTL MAY '15 USA-PT (USA)",
"103292 - DISC, CAT-I RTL NOV '15 USA-PT (USA)",
"104571 - Disc, CAT-I RTL OCT '16 USA-PT (USA)",
"83178 - DISC, CAT-I RTL MAR '14 USA-PT (USA)",
"DISC, CAT-I RTL JAN '13 USA (USA)",
"Scribblenauts Unlimited (Europe) (En,Fr,De,Es,It,Nl)",神笔涂鸦王无限
"LEGO Movie, The - Videogame (Europe) (En,Fr,Es,It,Nl,Da)",
"Disney Epic Mickey 2 - The Power of Two (Scandinavia) (En,Sv,No,Da)",迪士尼史诗米奇2
"Donkey Kong Country - Tropical Freeze (Europe) (En,Fr,De,Es,It) (Rev 1)",大金刚国度-热带冻结
"Disney Epic Mickey 2 - The Power of Two (Europe) (En,Fr,De,Es,It,Pt)",迪士尼史诗米奇2
Call of Duty - Black Ops II (Germany),使命召唤-黑色行动Ⅱ
"Mario Kart 8 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 4)",马里奥卡丁车8
"Disney Infinity 3.0 - Play Without Limits (Scandinavia) (En,Sv,No,Da,Fi)",
"Super Smash Bros. for Wii U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 4)",任天堂明星大乱斗
"Just Dance 2019 (Europe) (En,Fr,De,Es,It,Nl)",
"Just Dance 2019 (USA) (En,Fr,Es,Pt)",
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 2)",任天堂明星大乱斗
"Mario Kart 8 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",马里奥卡丁车8
"Captain Toad - Treasure Tracker (Europe) (En,Fr,De,Es,It) (Rev 1)",蟾蜍船长-寻宝者
"Mario Kart 8 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 3)",马里奥卡丁车8
Scribblenauts Unlimited (Australia),神笔涂鸦王无限
Donkey Kong - Tropical Freeze (Japan) (Rev 1),
Dragon Quest X - All in One Package (Japan) (BDQJ),
Dragon Quest X - All in One Package Version 1-Version 4 (Japan),
Dairantou Smash Brothers for Wii U (Japan) (Rev 1),
Mario Kart 8 (Japan) (Rev 1),马里奥卡丁车8
Mario Kart 8 (Japan),马里奥卡丁车8
Splatoon (Japan),喷射战士
"Finding Teddy II - Definitive Edition (Europe) (En,Fr,De,Es,It,Pt,Ru)",
"Axiom Verge (USA) (En,Fr,De,Es,It,Pt)",公理边缘
Shmup Collection (Europe),
Shakedown - Hawaii (USA),
"Demo Update 02-2015 - Smash Bros + Mario Party 10 - 9599F2B3 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",
"Disney Infinity 2.0 - Play Without Limits (Europe) (En,Fr,De,Es,It,Nl)",
Susume! Kinopio Taichou (Japan) (Rev 1),
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 4)",任天堂明星大乱斗
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 9)",任天堂明星大乱斗
"Mario Kart 8 (USA) (En,Fr,Es) (Rev 3)",马里奥卡丁车8
"Super Mario Maker (USA) (En,Fr,Es) (Rev 5)",马里奥制造
"Disney Infinity 2.0 Edition (USA) (En,Fr,Es,Pt) (Rev 1)",
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 3)",任天堂明星大乱斗
"Wonderful 101, The (USA) (En,Ja) (Rev 1)",精彩的101
"Super Smash Bros. for Wii U (USA, Asia) (En,Fr,Es) (Rev 10)",任天堂明星大乱斗
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 1)",任天堂明星大乱斗
"Splatoon (USA) (En,Fr,Es) (Rev 2)",喷射战士
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 5)",任天堂明星大乱斗
"Super Smash Bros. for Wii U (USA) (En,Fr,Es) (Rev 6)",任天堂明星大乱斗
"Super Smash Bros. for Wii U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 6)",任天堂明星大乱斗
Sonic Boom - Rise of Lyric (USA) (Beta) (2014-07-18),索尼克爆破-崛起之诗
Dairantou Smash Brothers for Wii U (Japan) (Rev 7),
"Skylanders - Imaginators (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Demo)",
"Super Smash Bros. for Wii U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",任天堂明星大乱斗
"Super Mario Maker (USA) (En,Fr,Es) (Rev 4)",马里奥制造
Dairantou Smash Brothers for Wii U (Japan) (Rev 4),
"102831 - DISC, CAT-I RTL AUG '15 1-2 LTN-FL (Latin America)",
"102091 - DISC, CAT-I RTL MAY '15 1-2 LTN-FL (Latin America)",
Update - 2.05.00 (World),
Update - 2.04.02 (World),
Update - 2.06.01 (World),
Update - 2.06.02 (World),
Update - 2.07.01 (World),
Update - 2.07.03 (World),
Update - 2.07.03 P1 (World),
Update - 2.08.02 Alpha (World),
