EN Name, CN Name
"Lion King, The (USA) (Beta) (1994-08-13)",狮子王 (美版) (Beta) (1994-08-13)
"Lion King, The (USA) (Beta) (1994-08-17)",狮子王 (美版) (Beta) (1994-08-17)
"Lion King, The (USA) (Beta) (1994-08-17) (Alt 1)",狮子王 (美版) (Beta) (1994-08-17) (Alt 1)
"Lion King, The (USA) (Beta) (1994-08-20)",狮子王 (美版) (Beta) (1994-08-20)
"Lion King, The (USA) (Beta) (1994-08-16)",狮子王 (美版) (Beta) (1994-08-16)
"Lost World, The - Jurassic Park (USA)",侏罗纪公园-迷失世界 (美版)
"Lucky Dime Caper Starring Donald Duck, The (USA, Europe, Brazil)","幸运唐老鸭 (美版, 欧版, 巴西)"
Lunar - Sanposuru Gakuen (Japan),露娜-散步学园 (日版)
"Madden 96 (USA, Europe)","疯狂NFL96 (美版, 欧版)"
Madden NFL 95 (USA),疯狂NFL95 (美版)
Madou Monogatari A - Dokidoki Vacation (Japan),魔导物语A-多奇多奇贝坎松 (日版)
Madou Monogatari I - 3-Tsu no Madoukyuu (Japan),魔导物语1-三个魔导球 (日版)
Madou Monogatari II - Arle 16-Sai (Japan),魔导物语2-亚露露16岁 (日版)
Madou Monogatari III - Kyuukyoku Joou-sama (Japan) (Rev 1),魔导物语3-究极女王 (日版) (Rev 1)
Madou Monogatari III - Kyuukyoku Joou-sama (Japan),魔导物语3-究极女王 (日版)
Magic Knight Rayearth (Japan),魔法骑士雷亚斯1 (日版)
Magic Knight Rayearth 2 - Making of Magic Knight (Japan),魔法骑士雷亚斯2-制造魔法骑士 (日版)
"Magical Puzzle Popils (World) (En,Ja)","魔法迷题波比尔斯 (世界版) (En,Ja)"
Magical Taruruuto-kun (Japan),小魔星达鲁鲁 (日版)
"Majors, The - Pro Baseball (USA)",马爵职业棒球 (美版)
Man Overboard! (Europe),
Mappy (Japan),快乐猫 (日版)
"Marble Madness (USA, Europe)","玻璃球 (美版, 欧版)"
"Marko's Magic Football (Europe) (En,Fr,De,Es)","马可的魔法足球 (欧版) (En,Fr,De,Es)"
Master of Darkness (Europe),
Mega Man (USA),洛克人 (美版)
Megami Tensei Gaiden - Last Bible (Japan),女神转生外传 (日版)
Megami Tensei Gaiden - Last Bible Special (Japan),女神转生外传特别版 (日版)
Mickey Mouse Densetsu no Oukoku - Legend of Illusion (Japan),米老鼠-传说王国 (日版)
Mickey Mouse no Castle Illusion (Japan),米老鼠-幻影城堡 (日版)
Mickey Mouse no Mahou no Crystal (Japan),米老鼠-魔法水晶 (日版)
Mickey's Ultimate Challenge (USA),米老鼠-终极挑战 (美版)
"Micro Machines (USA, Europe)","微型机器1 (美版, 欧版)"
"Micro Machines (USA, Europe) (Beta) (1993-10-22)","微型机器1 (美版, 欧版) (Beta) (1993-10-22)"
Micro Machines 2 - Turbo Tournament (Europe),微型机器1 (欧版)
"Mighty Morphin Power Rangers (USA, Europe)","恐龙战队 (美版, 欧版)"
"Mighty Morphin Power Rangers (USA, Europe) (Beta) (1994-07-16)","恐龙战队 (美版, 欧版) (Beta) (1994-07-16)"
"Mighty Morphin Power Rangers - The Movie (USA, Europe)","恐龙战队-大电影 (美版, 欧版)"
MLBPA Baseball (USA),MLBPA棒球 (美版)
Moldorian - Hikari to Yami no Sister (Japan),光与暗之姐妹 (日版)
"Monster Truck Wars (USA, Europe)","大脚车大战 (美版, 欧版)"
Monster World II - Dragon no Wana (Japan),怪物世界2-龙之陷阱 (日版)
"Mortal Kombat (USA, Europe)","真人快打1 (美版, 欧版)"
Mortal Kombat - Shinken Kourin Densetsu (Japan),真人快打1 (日版)
Mortal Kombat 3 (Europe),真人快打3 (欧版)
Mortal Kombat II (World),真人快打2 (世界版)
Ms. Pac-Man (USA),吃豆女精灵 (美版)
Nazo Puyo (Japan),魔法气泡教学1 (日版)
Nazo Puyo (Japan) (Rev 1),魔法气泡教学1 (日版) (Rev 1)
Nazo Puyo - Arle no Roux (Japan) (Beta),魔法气泡教学1 (日版) (Beta)
Nazo Puyo - Arle no Roux (Japan),魔法气泡教学1 (日版)
Nazo Puyo 2 (Japan),魔法气泡教学2 (日版)
"NBA Action Starring David Robinson (USA, Brazil)","NBA集锦 (美版, 巴西)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1993-11-28)","NBA集锦 (美版, 巴西) (Beta) (1993-11-28)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1993-12-01)","NBA集锦 (美版, 巴西) (Beta) (1993-12-01)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-01-04)","NBA集锦 (美版, 巴西) (Beta) (1994-01-04)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-01-06)","NBA集锦 (美版, 巴西) (Beta) (1994-01-06)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-01-24)","NBA集锦 (美版, 巴西) (Beta) (1994-01-24)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-01-10)","NBA集锦 (美版, 巴西) (Beta) (1994-01-10)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-01-29)","NBA集锦 (美版, 巴西) (Beta) (1994-01-29)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-03)","NBA集锦 (美版, 巴西) (Beta) (1994-02-03)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-06)","NBA集锦 (美版, 巴西) (Beta) (1994-02-06)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-02)","NBA集锦 (美版, 巴西) (Beta) (1994-02-02)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-25) (Alt 1)","NBA集锦 (美版, 巴西) (Beta) (1994-02-25) (Alt 1)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-08)","NBA集锦 (美版, 巴西) (Beta) (1994-02-08)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-15)","NBA集锦 (美版, 巴西) (Beta) (1994-02-15)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-17)","NBA集锦 (美版, 巴西) (Beta) (1994-02-17)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-12)","NBA集锦 (美版, 巴西) (Beta) (1994-02-12)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-24)","NBA集锦 (美版, 巴西) (Beta) (1994-02-24)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-21)","NBA集锦 (美版, 巴西) (Beta) (1994-02-21)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-25)","NBA集锦 (美版, 巴西) (Beta) (1994-02-25)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-20)","NBA集锦 (美版, 巴西) (Beta) (1994-02-20)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-26)","NBA集锦 (美版, 巴西) (Beta) (1994-02-26)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-27)","NBA集锦 (美版, 巴西) (Beta) (1994-02-27)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-28) (Alt 1)","NBA集锦 (美版, 巴西) (Beta) (1994-02-28) (Alt 1)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-01)","NBA集锦 (美版, 巴西) (Beta) (1994-03-01)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-02)","NBA集锦 (美版, 巴西) (Beta) (1994-03-02)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-08)","NBA集锦 (美版, 巴西) (Beta) (1994-03-08)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-02-28)","NBA集锦 (美版, 巴西) (Beta) (1994-02-28)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-05)","NBA集锦 (美版, 巴西) (Beta) (1994-03-05)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-04)","NBA集锦 (美版, 巴西) (Beta) (1994-03-04)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-03)","NBA集锦 (美版, 巴西) (Beta) (1994-03-03)"
"NBA Action Starring David Robinson (USA, Brazil) (Beta) (1994-03-04) (Alt 1)","NBA集锦 (美版, 巴西) (Beta) (1994-03-04) (Alt 1)"
"NBA Jam (USA, Europe)","NBA大灌篮 (美版, 欧版)"
NBA Jam (USA) (Rev 1),NBA大灌篮 (美版) (Rev 1)
NBA Jam (Japan),NBA大灌篮 (日版)
NBA Jam - Tournament Edition (World),NBA大灌篮-联赛版 (世界版)
Neko Daisuki! (Japan),喜好猫咪 (日版)
NFL '95 (USA),NFL橄榄球95 (美版)
NFL '95 (USA) (Beta) (1994-08-08),NFL橄榄球95 (美版) (Beta) (1994-08-08)
NFL '95 (USA) (Beta) (1994-08-25),NFL橄榄球95 (美版) (Beta) (1994-08-25)
NFL '95 (USA) (Beta) (1994-08-25) (Alt 1),NFL橄榄球95 (美版) (Beta) (1994-08-25) (Alt 1)
NFL '95 (USA) (Beta) (1994-08-26),NFL橄榄球95 (美版) (Beta) (1994-08-26)
NFL '95 (USA) (Beta) (1994-08-31),NFL橄榄球95 (美版) (Beta) (1994-08-31)
NFL '95 (USA) (Beta) (1994-09-02),NFL橄榄球95 (美版) (Beta) (1994-09-02)
NFL '95 (USA) (Beta) (1994-09-08),NFL橄榄球95 (美版) (Beta) (1994-09-08)
NFL '95 (USA) (Beta) (1994-09-10),NFL橄榄球95 (美版) (Beta) (1994-09-10)
NFL '95 (USA) (Beta) (1994-09-11) (Alt 1),NFL橄榄球95 (美版) (Beta) (1994-09-11) (Alt 1)
NFL '95 (USA) (Beta) (1994-09-11),NFL橄榄球95 (美版) (Beta) (1994-09-11)
NFL '95 (USA) (Beta) (1994-09-12),NFL橄榄球95 (美版) (Beta) (1994-09-12)
NFL '95 (USA) (Beta) (1994-09-14) (Alt 1),NFL橄榄球95 (美版) (Beta) (1994-09-14) (Alt 1)
NFL '95 (USA) (Beta) (1994-09-14),NFL橄榄球95 (美版) (Beta) (1994-09-14)
NFL Quarterback Club (World),NFL橄榄球俱乐部 (世界版)
NFL Quarterback Club 96 (USA),NFL橄榄球俱乐部96 (美版)
NHL All-Star Hockey (USA),NFL全明星冰球 (美版)
NHL All-Star Hockey (USA) (Beta) (1994-12-15),NFL全明星冰球 (美版) (Beta) (1994-12-15)
NHL All-Star Hockey (USA) (Beta) (1994-12-22),NFL全明星冰球 (美版) (Beta) (1994-12-22)
NHL All-Star Hockey (USA) (Beta) (1994-12-29),NFL全明星冰球 (美版) (Beta) (1994-12-29)
NHL All-Star Hockey (USA) (Beta) (1994-12-31),NFL全明星冰球 (美版) (Beta) (1994-12-31)
NHL All-Star Hockey (USA) (Beta) (1995-01-02),NFL全明星冰球 (美版) (Beta) (1995-01-02)
NHL All-Star Hockey (USA) (Beta) (1995-01-03),NFL全明星冰球 (美版) (Beta) (1995-01-03)
NHL All-Star Hockey (USA) (Beta) (1995-01-07),NFL全明星冰球 (美版) (Beta) (1995-01-07)
NHL All-Star Hockey (USA) (Beta) (1995-01-11),NFL全明星冰球 (美版) (Beta) (1995-01-11)
NHL All-Star Hockey (USA) (Beta) (1995-01-13),NFL全明星冰球 (美版) (Beta) (1995-01-13)
NHL All-Star Hockey (USA) (Beta) (1995-01-16),NFL全明星冰球 (美版) (Beta) (1995-01-16)
NHL All-Star Hockey (USA) (Beta) (1995-01-21),NFL全明星冰球 (美版) (Beta) (1995-01-21)
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 3),NFL全明星冰球 (美版) (Beta) (1995-01-24) (Alt 3)
NHL All-Star Hockey (USA) (Beta) (1995-01-20),NFL全明星冰球 (美版) (Beta) (1995-01-20)
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 2),NFL全明星冰球 (美版) (Beta) (1995-01-24) (Alt 2)
NHL All-Star Hockey (USA) (Beta) (1995-01-24) (Alt 1),NFL全明星冰球 (美版) (Beta) (1995-01-24) (Alt 1)
NHL All-Star Hockey (USA) (Beta) (1995-01-25),NFL全明星冰球 (美版) (Beta) (1995-01-25)
NHL All-Star Hockey (USA) (Beta) (1995-01-24),NFL全明星冰球 (美版) (Beta) (1995-01-24)
"NHL Hockey (USA, Europe)","NFL冰球 (美版, 欧版)"
Ninja Gaiden (Japan),忍者外传 (日版)
"Ninja Gaiden (USA, Europe, Brazil)","忍者外传 (美版, 欧版, 巴西)"
Ninku (Japan),忍空 (日版)
Ninku 2 - Tenkuuryuu e no Michi (Japan),忍空2-天空龙之道 (日版)
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan),忍空外传-藤泽大活剧 (日版)
Nomo Hideo no World Series Baseball (Japan),世界棒球混合赛 (日版)
Off the Wall (USA) (Proto) (1992-06-28),
"Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev 1)","奥运会金牌 (欧版) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev 1)"
"Olympic Gold (Japan, USA, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)","奥运会金牌 (日版, USA, 巴西) (En,Fr,De,Es,It,Nl,Pt,Sv)"
"Olympic Gold (Taiwan) (En,Fr,De,Es,It,Nl,Pt,Sv) (Unl) (Pirate)","奥运会金牌 (Taiwan) (En,Fr,De,Es,It,Nl,Pt,Sv) (Unl) (Pirate)"
"Ottifants, The (Europe) (En,Fr,De,Es,It)","欢乐食蚁兽 (欧版) (En,Fr,De,Es,It)"
"OutRun (Europe, Brazil)","户外飚车 (欧版, 巴西)"
"OutRun (Japan, Korea)","户外飚车 (日版, 韩版)"
OutRun Europa (USA),户外飚车-欧洲 (美版)
OutRun Europa (Europe),户外飚车-欧洲 (欧版)
Pac-Attack (USA),小精灵方块 (美版)
Pac-in-Time (USA) (Proto),小精灵冒险 (美版) (Proto)
Pac-Man (USA),吃豆小精灵 (美版)
Pac-Man (Japan) (En),吃豆小精灵 (日版) (En)
Panzer Dragoon Mini (Japan),铁甲飞龙 (日版)
"Paperboy (USA, Europe)","送报童1 (美版, 欧版)"
Paperboy 2 (USA),送报童2 (美版)
Paperboy 2 (USA) (Beta),送报童2 (美版) (Beta)
Pengo (Japan),碰碰冰 (日版)
Pengo (Europe),碰碰冰 (欧版)
Pet Club - Inu Daisuki! (Japan),宠物俱乐部-喜好狗狗 (日版)
"Pete Sampras Tennis (USA, Europe)","桑普拉斯网球赛 (美版, 欧版)"
"PGA Tour 96 (USA, Europe)","PGA巡回赛96 (美版, 欧版)"
"PGA Tour Golf (USA, Europe)","PGA高尔夫巡回赛1 (美版, 欧版)"
PGA Tour Golf (USA) (Rev 1),PGA高尔夫巡回赛1 (美版) (Rev 1)
"PGA Tour Golf II (USA, Europe)","PGA高尔夫巡回赛2 (美版, 欧版)"
Phantasy Star Adventure (Japan),梦幻之星冒险 (日版)
Phantasy Star Gaiden (Japan),梦幻之星外传 (日版)
"Phantom 2040 (USA, Europe)","幻影2040 (美版, 欧版)"
Pinball Dreams (USA),梦幻弹珠台 (美版)
Pocket Jansou (Japan),口袋雀庄 (日版)
Poker Face Paul's Blackjack (USA),保罗扑克-21点 (美版)
Poker Face Paul's Gin (USA),保罗扑克-金 (美版)
Poker Face Paul's Poker (USA),保罗扑克-大扑克 (美版)
Poker Face Paul's Solitaire (USA),保罗扑克-接龙 (美版)
Pop Breaker (Japan),爆击破坏者 (日版)
Popeye no Beach Volleyball (Japan),大力水手沙滩排球 (日版)
Power Drive (Europe),
"Predator 2 (USA, Europe)","铁血战士2 (美版, 欧版)"
"Primal Rage (USA, Europe)","原始之怒 (美版, 欧版)"
"Prince of Persia (USA, Europe)","波斯王子 (美版, 欧版)"
"Prince of Persia (USA, Europe) (Beta)","波斯王子 (美版, 欧版) (Beta)"
"Pro Yakyuu '91, The (Japan)",职业棒球91 (日版)
Pro Yakyuu GG League (Japan),职业野球GG联赛 (日版)
Pro Yakyuu GG League '94 (Japan),职业野球GG联赛94 (日版)
"Psychic World (USA, Europe, Brazil)","超自然世界 (美版, 欧版, 巴西)"
Psychic World (Japan) (En),超自然世界 (日版) (En)
"Putt & Putter (Japan, Korea)","迷你高尔夫 (日版, 韩版)"
"Putt & Putter - Miniature Golf ~ Putt & Putter ~ Minigolf (USA, Europe, Brazil)","迷你高尔夫 (美版, 欧版, 巴西)"
"Puyo Puyo (Japan) (En,Ja)","魔法气泡 (日版) (En,Ja)"
Puyo Puyo Tsuu (Japan),魔法气泡2 (日版)
Puzzle & Action - Ichidanto-R (Japan),
Puzzle & Action - Tanto-R (Japan),
Puzzle Bobble (Japan),泡泡龙 (日版)
"Quest for the Shaven Yak Starring Ren Hoek & Stimpy (USA, Europe)",
"Quiz Gear Fight!!, The (Japan)",问答齿轮 (日版)
R.B.I. Baseball '94 (USA),RBI棒球94 (美版)
R.C. Grand Prix (USA),
Rastan Saga (Japan),
"Revenge of Drancon (USA, Brazil)",
Riddick Bowe Boxing (Japan),瑞迪克拳击 (日版)
Riddick Bowe Boxing (USA),瑞迪克拳击 (美版)
"Rise of the Robots (USA, Europe)","机器风云 (美版, 欧版)"
Ristar (World) (Beta) (1994-09-09),外星王子 (世界版) (Beta) (1994-09-09)
Ristar (World) (Beta) (1994-10-19),外星王子 (世界版) (Beta) (1994-10-19)
Ristar (World) (Beta) (1994-10-24),外星王子 (世界版) (Beta) (1994-10-24)
Ristar (World) (Beta) (1994-11-01),外星王子 (世界版) (Beta) (1994-11-01)
Ristar (World) (Beta) (1994-11-02),外星王子 (世界版) (Beta) (1994-11-02)
Ristar ~ Ristar - The Shooting Star (World),外星王子 (世界版)
Road Rash (USA),暴力摩托 (美版)
Road Rash (Europe),暴力摩托 (欧版)
RoboCop 3 (World),机械战警3 (世界版)
"RoboCop versus The Terminator (USA, Europe)","机械战警对魔鬼终结者 (美版, 欧版)"
Royal Stone - Hirakareshi Toki no Tobira (Japan),皇家圣石 (日版)
Ryuukyuu (Japan),琉球 (日版)
Samurai Shodown (USA),侍魂 (美版)
Samurai Spirits (Japan),侍魂 (日版)
Scratch Golf (USA),平权高尔夫 (美版)
Scratch Golf (Japan),平权高尔夫 (日版)
SD Gundam - Winner's History (Japan),SD高达-胜利者的历史 (日版)
Sega Game Pack 4 in 1 (Europe),世嘉游戏4合1 (欧版)
Sega Game Pack 4 in 1 (Europe) (Beta),世嘉游戏4合1 (欧版) (Beta)
Sensible Soccer - European Champions (Europe),感官足球 (欧版)
Shadam Crusader - Harukanaru Oukoku (Japan),
Shanghai II (Japan),上海2 (日版)
Shanghai II (Japan) (Rev 1),上海2 (日版) (Rev 1)
Shaq Fu (USA),夏福 (美版)
Shikinjou (Japan),紫禁城 (日版)
Shining Force - The Sword of Hajya (USA),光明力量外传1 (美版)
Shining Force - The Sword of Hajya (USA) (Beta) (1994-04-27),光明力量外传1 (美版) (Beta) (1994-04-27)
Shining Force - The Sword of Hajya (USA) (Beta) (1994-05-30),光明力量外传1 (美版) (Beta) (1994-05-30)
Shining Force - The Sword of Hajya (USA) (Beta) (1994-06-27),光明力量外传1 (美版) (Beta) (1994-06-27)
Shining Force - The Sword of Hajya (USA) (Beta) (1994-07-08),光明力量外传1 (美版) (Beta) (1994-07-08)
"Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)",光明力量外传1 (日版)
Shining Force Gaiden - Final Conflict (Japan),光明力量外传1-决战 (日版)
Shining Force Gaiden II - Jashin no Kakusei (Japan),光明力量外传2 (日版)
Side Pocket (USA),花式撞球 (美版)
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)","辛普森-巴特与外星人 (美版, 欧版)"
"Simpsons, The - Bart vs. the World ~ Bart World (World)",辛普森-巴特与世界 (世界版)
"Simpsons, The - Bartman Meets Radioactive Man (USA)",辛普森-蝙蝠侠与辐射超人 (美版)
Skweek (Japan),毛球历险记 (日版)
"Slider (USA, Europe)",
"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)","蓝精灵-环游世界 (欧版) (En,Fr,De,Es)"
"Smurfs, The (Europe) (En,Fr,De,Es)","蓝精灵 (欧版) (En,Fr,De,Es)"
Solitaire FunPak (USA),纸牌游戏合集 (美版)
"Solitaire Poker (USA, Europe)","纸牌游戏合集 (美版, 欧版)"
Sonic & Tails (Japan) (En),索尼克与泰尔斯1 (日版) (En)
Sonic & Tails (Japan) (En) (Sample),索尼克与泰尔斯1 (日版) (En) (Sample)
Sonic & Tails 2 (Japan),索尼克与泰尔斯2 (日版)
Sonic Blast (World) (Beta) (1996-05-31),索尼克3D (世界版) (Beta) (1996-05-31)
Sonic Blast (World) (Beta) (1996-07-04),索尼克3D (世界版) (Beta) (1996-07-04)
Sonic Blast (World) (Beta) (1996-08-06),索尼克3D (世界版) (Beta) (1996-08-06)
Sonic Blast (World) (Beta) (1996-08-21),索尼克3D (世界版) (Beta) (1996-08-21)
Sonic Blast (World) (Beta) (1996-08-27),索尼克3D (世界版) (Beta) (1996-08-27)
Sonic Blast (World) (Beta) (1996-09-02),索尼克3D (世界版) (Beta) (1996-09-02)
"Sonic Chaos (USA, Europe, Brazil)","索尼克与塔尔斯 (美版, 欧版, 巴西)"
"Sonic Chaos (USA, Europe, Brazil) (Beta) (1993-05-17)","索尼克与塔尔斯 (美版, 欧版, 巴西) (Beta) (1993-05-17)"
Sonic Drift (Japan) (En),索尼克赛车1 (日版) (En)
Sonic Drift (Japan) (En) (Demo),索尼克赛车1 (日版) (En) (Demo)
Sonic Drift Racing ~ Sonic Drift 2 (World),索尼克赛车2 (世界版)
Sonic Labyrinth (World),索尼克迷宫 (世界版)
"Sonic Spinball (USA, Europe)","索尼克弹珠台 (美版, 欧版)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-07)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-07)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-10)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-10)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-11)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-11)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-21)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-21)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-28)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-28)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-29)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-29)"
"Sonic Spinball (USA, Europe) (Beta) (1994-03-30)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-03-30)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-05)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-05)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-12)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-12)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-13)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-13)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-15)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-15)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-21)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-21)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-27)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-27)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-29) (Alt 1)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-29) (Alt 1)"
"Sonic Spinball (USA, Europe) (Beta) (1994-04-29)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-04-29)"
"Sonic Spinball (USA, Europe) (Beta) (1994-05-03)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-05-03)"
"Sonic Spinball (USA, Europe) (Beta) (1994-05-05)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-05-05)"
"Sonic Spinball (USA, Europe) (Beta) (1994-05-06)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-05-06)"
"Sonic Spinball (USA, Europe) (Beta) (1994-05-25)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-05-25)"
"Sonic Spinball (USA, Europe) (Beta) (1994-05-30)","索尼克弹珠台 (美版, 欧版) (Beta) (1994-05-30)"
"Sonic The Hedgehog (Japan, USA) (Beta)","索尼克1 (日版, USA) (Beta)"
"Sonic The Hedgehog (Japan, USA)","索尼克1 (日版, USA)"
"Sonic The Hedgehog (Japan, Europe, Brazil) (Rev 1)","索尼克1 (日版, 欧版, 巴西) (Rev 1)"
"Sonic The Hedgehog - Triple Trouble (USA, Europe)","索尼克1 (美版, 欧版)"
"Sonic The Hedgehog - Triple Trouble (USA, Europe) (Beta) (1994-08-08)","索尼克1 (美版, 欧版) (Beta) (1994-08-08)"
Sonic The Hedgehog 2 (World),索尼克2 (世界版)
Sonic The Hedgehog 2 (World) (Auto Demo),索尼克2 (世界版) (Auto Demo)
Soukoban (Japan),仓库番 (日版)
Space Harrier (World),太空哈利 (世界版)
"Spider-Man (USA, Europe)","蜘蛛侠 (美版, 欧版)"
"Spider-Man - Return of the Sinister Six (USA, Europe)","蜘蛛侠-六邪回归 (美版, 欧版)"
Spider-Man - X-Men - Arcade's Revenge (USA),蜘蛛侠对X战警 (美版)
Spirou (Europe) (Proto),
Sports Illustrated - Championship Football & Baseball (USA),体育游戏集锦-橄榄球&棒球 (美版)
Sports Trivia (USA),体育问答 (美版)
Sports Trivia (USA) (Beta) (1995-03-08),体育问答 (美版) (Beta) (1995-03-08)
Sports Trivia (USA) (Beta) (1995-03-09),体育问答 (美版) (Beta) (1995-03-09)
Sports Trivia (USA) (Beta) (1995-03-16),体育问答 (美版) (Beta) (1995-03-16)
Sports Trivia (USA) (Beta) (1995-04-25),体育问答 (美版) (Beta) (1995-04-25)
Sports Trivia (USA) (Beta) (1995-04-25) (Alt 1),体育问答 (美版) (Beta) (1995-04-25) (Alt 1)
Sports Trivia (USA) (Beta) (1995-04-27),体育问答 (美版) (Beta) (1995-04-27)
Sports Trivia (USA) (Beta) (1995-05-04),体育问答 (美版) (Beta) (1995-05-04)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-13),体育问答-锦标赛版 (美版) (Beta) (1995-04-13)
Sports Trivia - Championship Edition (USA),体育问答-锦标赛版 (美版)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-13),体育问答-锦标赛版 (美版) (Beta) (1995-03-13)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-16),体育问答-锦标赛版 (美版) (Beta) (1995-03-16)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-17),体育问答-锦标赛版 (美版) (Beta) (1995-03-17)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-03-20) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-20),体育问答-锦标赛版 (美版) (Beta) (1995-03-20)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-21),体育问答-锦标赛版 (美版) (Beta) (1995-03-21)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt 2),体育问答-锦标赛版 (美版) (Beta) (1995-03-23) (Alt 2)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-03-23) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-23),体育问答-锦标赛版 (美版) (Beta) (1995-03-23)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-03-27) (Alt 1)
