Name EN,Name ZH
"0543 - Monsters, Inc. (Japan)",0543-怪兽公司(日版)
0544 - Mutsu - Water Looper Mutsu (Japan),0544-水环中的宠物(日版)
0545 - V-Rally 3 (Japan),0545-V拉力赛车3(日版)
0546 - Medarot G - Kuwagata (Japan),0546-金属机器人G-锹型虫版(日版)
0547 - Rocket Power - Le Cauchemar d'Otto (France),0547-急速动力-梦之计划(法国)
"0548 - Monsters, Inc. (Europe) (En,Fr,It)","0548-怪兽公司(欧版)(英,法,意)"
0549 - Black Matrix Zero (Japan),0549-正邪幻想曲Zero(日版)
"0550 - Sabrina the Teenage Witch - Potion Commotion (USA) (En,Fr,Es)","0550-年轻的女巫塞布丽娜(美版)(英,法,西)"
0551 - Sakura Momoko no UkiUki Carnival (Japan),0551-嘉年华会(日版)
0552 - Hamepane - Tokyo Mew Mew (Japan),0552-东京猫猫拼图(日版)
"0553 - Razmoket, Les - Voler N'Est Pas Jouer (France)",0553-小淘气-城堡冒险(法国)
0554 - Aggressive Inline (USA),0554-花样溜冰(美版)
"0555 - Pinky and the Brain - The Master Plan (Europe) (En,Fr,De,Es,It)","0555-老鼠征服之综合计划(欧版)(英,法,德,西,意)"
"0556 - Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It)","0556-贝克汗姆足球岛冒险(欧版)(英,法,德,西,意)"
0557 - Nobunaga Ibun (Japan),0557-信长异闻录(日版)
0558 - Gachasute! Dino Device - Red (Japan),0558-怪兽蛋红版(日版)
0559 - Jurassic Park III - Ushinawareta Idenshi (Japan),0559-侏罗纪公园3-DNA基因(日版)
0560 - SK8 - Tony Hawk's Pro Skater 2 (Japan),0560-托尼霍克职业溜冰板2(日版)
0561 - Castlevania - Harmony of Dissonance (Europe),0561-恶魔城-白夜协奏曲(欧版)
0562 - J.League Pro Soccer Club o Tsukurou! Advance (Japan),0562-J联盟足球职业创造球会(日版)
"0563 - Nicktoons Racing (Europe) (En,Fr,De,Es,It)","0563-尼克卡通赛车(欧版)(英,法,德,西,意)"
0564 - Densetsu no Stafy (Japan),0564-传说的斯塔非(日版)
0565 - Disney Sports - American Football (Japan),0565-迪斯尼全明星体育系列-橄榄球(日版)
0566 - Disney Sports - Skateboarding (Japan),0566-迪斯尼全明星体育系列-滑板(日版)
"0567 - Aggressive Inline (Europe) (En,Fr,De)","0567-花样溜冰(欧版)(英,法,德)"
0568 - BMX Trick Racer (USA),0568-BMX花式越野车大赛(美版)
0569 - Cross Town Heroes (USA),0569-城市救火英雄车(美版)
"0570 - Silent Scope (USA) (En,Fr,De,Es,It)","0570-沉默的狙击手(美版)(英,法,德,西,意)"
"0571 - Tiger Woods PGA Tour Golf (Europe) (En,Fr,De,Es,It)","0571-老虎伍兹PGA高尔夫球巡回赛(欧版)(英,法,德,西,意)"
"0572 - Speedball 2 (Europe) (En,Fr,De,Es,It)","0572-速度橄榄球2(欧版)(英,法,德,西,意)"
"0573 - Megaman Zero (USA, Europe)","0573-洛克人ZERO(美版,欧版)"
"0574 - Comix Zone (Europe) (En,Fr,De,Es,It)","0574-漫画地带(欧版)(英,法,德,西,意)"
0575 - Natural 2 - Duo (Japan),0575-双姝情缘(日版)
"0576 - Sabrina the Teenage Witch - Potion Commotion (Europe) (En,Fr,De,Es,It,Nl)","0576-年轻的女巫塞布丽娜(欧版)(英,法,德,西,意,荷)"
"0577 - SpongeBob SquarePants - Revenge of the Flying Dutchman (USA, Europe)","0577-超级海绵笨伯-荷兰鬼魂的复仇(美版,欧版)"
0578 - Super Mario Advance 3 - Yoshi's Island (USA),0578-超级马里奥3-耀奇岛(美版)
"0579 - Sum of All Fears, The (Europe) (En,Fr,De,Es,It)","0579-恐惧的总和(欧版)(英,法,德,西,意)"
0580 - Super Mario Advance 3 - Yoshi's Island + Mario Brothers (Japan),0580-超级马里奥A3-耀西岛+马里奥兄弟(日版)
"0581 - AirForce Delta Storm (USA) (En,Ja,Fr,De)","0581-三角洲空军风暴(美版)(英,日,法,德)"
0582 - Boulder Dash EX (USA),0582-推石小子EX(美版)
0583 - Backyard Football (USA),0583-儿童后院足球(美版)
0584 - Barbie Software - Groovy Games (USA),0584-芭比娃娃-益智小游戏合集(美版)
0585 - GT Advance 2 - Rally Racing (Europe),0585-GTA职业概念赛车2(欧版)
0586 - Hanafuda Trump Mahjong - Depachika Wayouchuu (Japan),0586-中日洋3国桌上游戏大合集(日版)
"0587 - Egg Mania (USA) (En,Fr,Es)","0587-战斗蛋方块(美版)(英,法,西)"
"0588 - Super Ghouls'n Ghosts (USA, Europe)","0588-超魔界村R(美版,欧版)"
"0589 - Kelly Slater's Pro Surfer (USA, Europe)","0589-凯利史雷特职业冲浪(美版,欧版)"
0590 - Smuggler's Run (USA),0590-逃跑走私犯车(美版)
"0591 - Duke Nukem Advance (Europe) (En,Fr,De,It)","0591-毁灭公爵(欧版)(英,法,德,意)"
"0592 - Colin McRae Rally 2.0 (Europe) (En,Fr,De)","0592-科林麦克雷拉力赛车2(欧版)(英,法,德)"
0593 - Street Fighter Zero 3 Upper (Japan),0593-少年街霸3(日版)
0594 - Samurai Evolution - Oukoku Geist (Japan),0594-樱国之魂(日版)
0595 - SEGA Smash Pack (USA),0595-世嘉街机游戏合集(美版)
"0596 - Driver 2 Advance (Europe) (En,Fr,De,Es,It)","0596-生死时速车2A(欧版)(英,法,德,西,意)"
0597 - Castlevania - Harmony of Dissonance (USA),0597-恶魔城-白夜协奏曲(美版)
"0598 - Lord of the Rings, The - The Fellowship of the Ring (USA)",0598-指环王-魔戒现身(美版)
"0599 - Tennis Masters Series 2003 (Europe) (En,Fr,De,Es,It,Pt)","0599-网球征服系列2003(欧版)(英,法,德,西,意,葡)"
0600 - Spyro 2 - Season of Flame (USA),0600-小龙斯派罗2-火焰的季节(美版)
"0601 - Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (USA, Europe)","0601-天才男孩吉米中子VS吉米负电子(美版,欧版)"
"0602 - Magical Quest Starring Mickey & Minnie (Europe) (En,Fr,De,Es,It)","0602-米奇和米妮的魔法大冒险(欧版)(英,法,德,西,意)"
0603 - Tokimeki Yume Series 1 - Ohanaya-san ni Narou! (Japan),0603-心跳系列-经营花店(日版)
0604 - Groove Adventure Rave - Hikari to Yami no Daikessen 2 (Japan),0604-光与暗大决战2(日版)
"0605 - Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)","0605-雨果-邪恶的镜子(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬,波)"
"0606 - Worms - World Party (Europe) (En,Fr,De,Es,It)","0606-百战天虫-世界派对(欧版)(英,法,德,西,意)"
0607 - Chobits for Game Boy Advance - Atashi Dake no Hito (Japan),0607-人形电脑天使心(日版)
"0608 - Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It)","0608-超级马里奥3-耀奇岛(欧版)(英,法,德,西,意)"
0609 - Daisuki Teddy (Japan),0609-我爱泰迪熊(日版)
0610 - Scooby-Doo (France),0610-史诺比鬼屋历险-真人照片版(法国)
"0611 - Frogger Advance - The Great Quest (Europe) (En,Fr,De,Es,It)","0611-青蛙过街-伟大的冒险(欧版)(英,法,德,西,意)"
0612 - Gachasute! Dino Device - Blue (Japan),0612-怪兽蛋蓝版(日版)
0613 - Neoromance Game - Harukanaru Toki no Naka de (Japan),0613-遥远的时空之中(日版)
0614 - Butt-Ugly Martians - B.K.M. Battles (USA),0614-神勇火星人-反冲大作战(美版)
0615 - Nakayoshi Pet Advance Series 1 - Kawaii Hamster (Japan),0615-动物伴侣系列一-可爱老鼠(日版)
0616 - Nakayoshi Pet Advance Series 2 - Kawaii Koinu (Japan),0616-动物伴侣系列二-可爱小狗(日版)
0617 - Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan),0617-动物伴侣系列三-可爱小猫(日版)
0618 - Medarot G - Kabuto (Japan),0618-金属机器人G-甲冑版(日版)
0619 - Hime Kishi Monogatari - Princess Blue (Japan),0619-姬骑士物语-蓝色的公主(日版)
0620 - Guilty Gear X - Advance Edition (Europe),0620-罪恶克星X(欧版)
"0621 - Soccer Kid (USA, Europe)","0621-足球小子(美版,欧版)"
0622 - Ballistic - Ecks vs. Sever (USA),0622-艾克斯VS瑟娃-弹道专家(美版)
"0623 - Dragon Ball Z - The Legacy of Goku (Europe) (En,Fr,De,Es,It)","0623-龙珠Z-悟空的遗产(欧版)(英,法,德,西,意)"
"0624 - Ecks V Sever (Europe) (En,Fr,De,Es,It)","0624-艾克斯VS瑟娃(欧版)(英,法,德,西,意)"
0625 - Fire Pro Wrestling 2 (USA),0625-火爆摔跤2(美版)
0626 - Invader (Europe),0626-侵略者(欧版)
"0627 - Moto Racer Advance (Europe) (En,Fr,De,Es,It)","0627-越野摩托车A(欧版)(英,法,德,西,意)"
0628 - Army Men - Turf Wars (USA),0628-玩具军人之草场的战争(美版)
0629 - Metalgun Slinger (Japan),0629-合金射击者(日版)
"0630 - AirForce Delta II (Japan) (En,Ja,Fr,De)","0630-三角洲空军部队II(日版)(英,日,法,德)"
0631 - Turbo Turtle Adventure (USA),0631-海龟的冒险(美版)
"0632 - King of Fighters EX, The - NeoBlood (Europe)",0632-拳皇EX(欧版)
0633 - Harobots - Robo Hero Battling!! (Japan),0633-哈罗机器人-机器人英雄大会战!!(日版)
"0634 - Monster Force (Europe) (En,Fr,De,Es,It)","0634-怪物力量(欧版)(英,法,德,西,意)"
"0635 - Barbie Software - Groovy Games (Europe) (En,Fr,De,Es,It)","0635-芭比娃娃-益智小游戏合集(欧版)(英,法,德,西,意)"
"0636 - Revenge of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)","0636-蓝精灵Smurfs的复仇(欧版)(英,法,德,西,意,荷)"
0637 - Defender of the Crown (USA),0637-王冠的守护者(美版)
0638 - Dual Blades (USA),0638-双刃(美版)
0639 - Ice Age (Japan),0639-冰河世纪(日版)
0640 - J.League Winning Eleven Advance 2002 (Japan),0640-J-联盟足球胜利11人2002(日版)
"0641 - Pinball Advance (Europe) (En,Fr,De,Es,It)","0641-弹珠台A(欧版)(英,法,德,西,意)"
0642 - Virtua Tennis (USA),0642-虚拟网球(美版)
0643 - Game & Watch Gallery Advance (Europe),0643-任天堂博物馆4(欧版)
0644 - Oshare Princess (Japan),0644-奥沙尔公主(日版)
"0645 - Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl)","0645-怪物史瑞克在城堡的激战(美版)(英,法,德,西,意,荷)"
0646 - Galaxy Angel Game Boy Advance - Moridakusan Tenshi no Full-Course - Okawari Jiyuu (Japan),0646-银河天使(日版)
0647 - High Heat Major League Baseball 2003 (Japan) (En),0647-火热职业棒球联赛2003(日版)(英)
0648 - ZooCube (Japan),0648-立体旋转方块(日版)
0649 - Hamster Paradise Advanchu (Japan),0649-仓鼠天堂A(日版)
0650 - Denki Blocks! (Japan),0650-电击方块!(日版)
0651 - PukuPuku Tennen Kairanban (Japan),0651-狗狗小镇(日版)
0652 - Gachinko Pro Yakyuu (Japan),0652-Q版职业棒球(日版)
0653 - Black Belt Challenge (Europe),0653-黑腰带挑战赛(欧版)
0654 - Yu-Gi-Oh! - The Eternal Duelist Soul (USA),0654-游戏王-永恒斗士之魂(美版)
"0655 - Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl)","0655-太空堡垒-超时空要塞(美版,欧版)(英,法,德,西,意,荷)"
0656 - xXx (France),0656-X传奇限制级战警(法国)
0657 - Who Wants to Be a Millionaire (Europe),0657-谁想成为百万富翁(欧版)
0658 - Gyakuten Saiban 2 (Japan),0658-逆转裁判2(日版)
0659 - Oshaberi Inko Club (Japan),0659-鹦鹉俱乐部(日版)
"0660 - Crazy Chase (Europe) (En,Fr,De)","0660-疯狂的追击(欧版)(英,法,德)"
0661 - Spirit - L'Etalon des Plaines - A la Recherche de la Terre Natale (France),0661-小马王(法国)
0662 - Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan),0662-小朋友幼稚园(日版)
"0663 - Robot Wars - Extreme Destruction (Europe) (En,Fr,De,Es,It,Nl)","0663-遥控机器人大战之无尽的毁灭(欧版)(英,法,德,西,意,荷)"
0664 - Ace Lightning (Europe),0664-头号闪电(欧版)
"0665 - SSX Tricky (USA, Europe) (En,Fr,De)","0665-疾风滑雪板(美版,欧版)(英,法,德)"
0666 - Hoshi no Kirby - Yume no Izumi Deluxe (Japan),0666-星之卡比-梦之泉蒂拉克丝(日版)
"0667 - Tarzan - Return to the Jungle (USA, Europe)","0667-泰山重返丛林(美版,欧版)"
"0668 - WWE - Road to WrestleMania X8 (USA, Europe)","0668-WWE疯狂摔跤之路X8(美版,欧版)"
"0669 - Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","0669-乐高斗牛士冒险(美版,欧版)(英,法,德,西,意,荷,瑞,丹)"
0670 - Doom II (USA),0670-DOOM-毁灭战士2(美版)
"0671 - Spyro 2 - Season of Flame (Europe) (En,Fr,De,Es,It)","0671-小龙斯派罗2-火焰的季节(欧版)(英,法,德,西,意)"
0672 - Bomberman Jetters - Densetsu no Bomberman (Japan),0672-炸弹人杰特斯(日版)
0673 - Tales of the World - Narikiri Dungeon 2 (Japan),0673-传说世界-换装迷宫2(日版)
0674 - Metroid Fusion (USA),0674-银河战士-融合(美版)
0675 - Santa Claus Jr. Advance (Europe),0675-圣诞老人(欧版)
0676 - Secret Agent Barbie - Royal Jewels Mission (USA),0676-芭比秘密间谍(美版)
0677 - Stuart Little 2 (France),0677-一家之鼠2(法国)
0678 - Megaman - Battle Network 2 (Europe),0678-洛克人-战斗网络EXE2(欧版)
0679 - NHL Hitz 2003 (USA),0679-曲棍球2003(美版)
"0680 - Gekido Advance - Kintaro's Revenge (Europe) (En,Fr,De,Es,It)","0680-究级截拳道(欧版)(英,法,德,西,意)"
0681 - Car Battler Joe (USA),0681-激斗遥控车战士JOE(美版)
"0682 - Deadly Skies (Europe) (En,Ja,Fr,De)","0682-致命的天空(欧版)(英,日,法,德)"
0683 - Beast Shooter - Mezase Beast King! (Japan),0683-斗兽王!(日版)
0684 - Silk to Cotton (Japan),0684-丝绸到棉花(日版)
0685 - Best Play Pro Yakyuu (Japan),0685-最佳职业棒球(日版)
0686 - Minami no Umi no Odyssey (Japan),0686-南之海的奥德赛(日版)
0687 - Monster Farm Advance 2 (Japan),0687-怪兽农场A2(日版)
0688 - Di Gi Charat - DigiCommunication (Japan),0688-便利商店(日版)
0689 - Masters of the Universe - He-Man - Power of Grayskull (USA),0689-宇宙人希曼-灰色头骨的力量(美版)
0690 - Dungeons & Dragons - Eye of the Beholder (USA),0690-龙与地下城-魔眼杀机(美版)
"0691 - Tony Hawk's Pro Skater 4 (USA, Europe)","0691-托尼霍克职业溜冰4(美版,欧版)"
"0692 - Reign of Fire (USA) (En,Fr,De,Es,It)","0692-火焰统治(美版)(英,法,德,西,意)"
0693 - Pocky & Rocky with Becky (USA),0693-奇奇怪界(美版)
"0694 - Powerpuff Girls, The - Him and Seek (USA)",0694-喷气女孩Him和Seek(美版)
0695 - Dexter's Laboratory - Chess Challenge (USA),0695-幸运的实验室-国际象棋挑战赛(美版)
0696 - Treasure Planet (USA),0696-迪斯尼之金银岛(美版)
0697 - Crazy Chase (USA),0697-疯狂的追击(美版)
"0698 - Godzilla - Domination! (Europe) (En,Fr,De,Es,It)","0698-怪物统治!(欧版)(英,法,德,西,意)"
"0699 - Lord of the Rings, The - The Fellowship of the Ring (Europe) (En,Fr,De,Es,It)","0699-指环王-魔戒现身(欧版)(英,法,德,西,意)"
"0700 - Davis Cup (USA) (En,Fr,De,Es,It)","0700-戴维斯杯网球公开赛(美版)(英,法,德,西,意)"
"0701 - Lord of the Rings, The - The Two Towers (USA, Europe) (En,Fr,De,Es,It,Nl)","0701-指环王-双塔(美版,欧版)(英,法,德,西,意,荷)"
0702 - Justice League - Injustice for All (USA),0702-超人正义联盟(美版)
0703 - Wer Wird Millionaer (Germany),0703-谁想成为百万富翁(德国)
"0704 - Fairly OddParents!, The - Enter the Cleft (USA)",0704-正义双亲之过关斩将(美版)
"0705 - Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","0705-哈瑞波特-消失的密室(美版,欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
0706 - Contra Advance - The Alien Wars EX (USA),0706-魂斗罗-异型战争EX(美版)
"0707 - Frogger's Adventures 2 - The Lost Wand (USA) (En,Es)","0707-青蛙冒险2-失落的权杖(美版)(英,西)"
0708 - Kawaii Pet Shop Monogatari 3 (Japan),0708-卡哇伊宠物商店物语3(日版)
"0709 - Smuggler's Run (Europe) (En,Fr,De,Es,It)","0709-逃跑走私犯车(欧版)(英,法,德,西,意)"
"0710 - Powerpuff Girls, The - Him and Seek (Europe) (En,Fr,De,Es)","0710-喷气女孩Him和Seek(欧版)(英,法,德,西)"
"0711 - Agassi Tennis Generation (Europe) (En,Fr,De,Es,It)","0711-阿加西网球世代2002(欧版)(英,法,德,西,意)"
"0712 - Zidane - Football Generation 2002 (Europe) (En,Fr,De,Es,It)","0712-齐达内足球世代2002(欧版)(英,法,德,西,意)"
0713 - Defender (USA),0713-防御者(美版)
0714 - Star Wars - The New Droid Army (USA),0714-星球大战-新帝国军队(美版)
0715 - Disney Sports - Soccer (USA),0715-迪斯尼全明星体育系列-足球(美版)
0716 - Dan Doh!! Xi (Japan),0716-高尔夫球小子(日版)
"0717 - Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It)","0717-古墓丽影-预言(欧版)(英,法,德,西,意)"
"0718 - Mummy, The (Europe) (En,Fr,De,Es,It)","0718-神鬼传奇(欧版)(英,法,德,西,意)"
0719 - Contra Hard Spirits (Japan) (En),0719-魂斗罗-异型战争EX(日版)(英)
"0720 - FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It)","0720-FIFA足球2003(美版,欧版)(英,法,德,西,意)"
0721 - Shin Megami Tensei Devil Children - Yami no Sho (Japan),0721-真女神转生-暗之书(日版)
0722 - From TV Animation One Piece - Nanatsu-jima no Daihihou (Japan),0722-海贼王-七个岛的大秘宝(日版)
"0723 - Pink Panther - Pinkadelic Pursuit (Europe) (En,Fr,De,Es,It)","0723-粉红色的黑豹(欧版)(英,法,德,西,意)"
"0724 - Revenge of Shinobi, The (USA)",0724-忍者的复仇(美版)
"0725 - Rocky (USA) (En,Fr,De,Es,It)","0725-洛奇拳击(美版)(英,法,德,西,意)"
0726 - Croket! - Yume no Banker Survival! (Japan),0726-口袋梦幻!(日版)
0727 - Hot Wheels - Velocity X (USA),0727-无敌风火轮疾速赛车X(美版)
"0728 - Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA, Europe)","0728-玛丽凯特和艾希莉-甜蜜车16(美版,欧版)"
"0729 - Rugrats - I Gotta Go Party (USA, Europe)","0729-小淘气-我要参加宴会(美版,欧版)"
0730 - Hamster Club 3 (Japan),0730-仓鼠俱乐部3(日版)
0731 - Super Robot Taisen - Original Generation (Japan),0731-超级机器人大战OG(日版)
0732 - Monster Rancher Advance 2 (USA),0732-怪兽农场A2(美版)
"0733 - Island Xtreme Stunts (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","0733-乐高积木岛极限特技赛车(美版,欧版)(英,法,德,西,意,荷,瑞,丹)"
"0734 - Galidor - Defenders of the Outer Dimension (USA) (En,Fr,De,Es,It,Nl,Sv,Da)","0734-异次元防卫者(美版)(英,法,德,西,意,荷,瑞,丹)"
"0735 - Rocket Power - Beach Bandits (USA, Europe)","0735-急速动力-沙滩强盗(美版,欧版)"
"0736 - Wild Thornberrys Movie, The (USA, Europe)","0736-狂野丛林-电影(美版,欧版)"
"0737 - Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It)","0737-真人快打-致命联盟(美版)(英,法,德,西,意)"
"0738 - Shrek - Hassle at the Castle (Europe) (En,Fr,De,Es,It,Nl)","0738-怪物史瑞克在城堡的激战(欧版)(英,法,德,西,意,荷)"
"0739 - Metroid Fusion (Europe) (En,Fr,De,Es,It)","0739-银河战士-融合(欧版)(英,法,德,西,意)"
0740 - Shin Megami Tensei Devil Children - Hikari no Sho (Japan),0740-真女神转生-光之书(日版)
0741 - Pocket Monsters - Sapphire (Japan),0741-口袋妖怪-蓝宝石(日版)
"0742 - Dungeons & Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It)","0742-龙与地下城-魔眼杀机(欧版)(英,法,德,西,意)"
"0743 - Aigle de Guerre, L' (France)",0743-拿破仑(法国)
0744 - Pocket Monsters - Ruby (Japan),0744-口袋妖怪-红宝石(日版)
0745 - Fantastic Maerchen - Cake-ya-san Monogatari + Doubutsu Chara Navi Uranai - Kosei Shinri Gaku (Japan),0745-蛋糕屋物语-动物心理学占卜(日版)
0746 - Scan Hunter - Sennen Kaigyo o Oe! (Japan),0746-扫描猎人-追击千年怪鱼!(日版)
0747 - Super Monkey Ball Jr. (USA),0747-超级猴子球(美版)
0748 - Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan),0748-战斗蛋方块(日版)
0749 - MotoGP (Japan) (En),0749-GP摩托车赛(日版)(英)
0750 - Card Party (Japan),0750-卡片宴会(日版)
0751 - Silent Scope (Japan),0751-沉默的狙击手(日版)
"0752 - Earthworm Jim 2 (Europe) (En,Fr,De,Es,It)","0752-蚯蚓战士吉姆2(欧版)(英,法,德,西,意)"
0753 - Tarzan - L'Appel de la Jungle (France),0753-泰山重返丛林(法国)
0754 - Phantasy Star Collection (USA),0754-梦幻之星123代合集(美版)
0755 - Gauntlet - Dark Legacy (USA),0755-黑暗的遗产(美版)
0756 - Kim Possible - Revenge of Monkey Fist (USA),0756-迪斯尼之麻辣女孩(美版)
"0757 - Minority Report - Everybody Runs (USA, Europe)","0757-少数派报告(美版,欧版)"
0758 - Altered Beast - Guardian of the Realms (USA),0758-兽王记-王国的守护者(美版)
0759 - Kirby - Nightmare in Dream Land (USA),0759-星之卡比-可怕的梦境(美版)
"0760 - Legend of Zelda, The - A Link to the Past & Four Swords (USA)",0760-塞尔达传说-时空隧道(美版)
"0761 - Treasure Planet (Europe) (En,Fr,De,Es,It,Nl)","0761-迪斯尼之金银岛(欧版)(英,法,德,西,意,荷)"
0762 - Street Fighter Alpha 3 (Europe),0762-少年街霸A3(欧版)
0763 - Titeuf - Ze Gag Machine (France),0763-坏小子(法国)
"0764 - Legends of Wrestling II (USA, Europe)","0764-摔跤传说2(美版,欧版)"
0765 - Choro Q Advance 2 (Japan),0765-迷你Q版赛车2代变速齿轮之公路旅行(日版)
0766 - Jikkyou World Soccer Pocket 2 (Japan),0766-实况世界足球口袋版2(日版)
0767 - Medal of Honor - Underground (USA),0767-荣誉勋章(美版)
"0768 - Star Wars - The New Droid Army (Europe) (En,Fr,De,Es)","0768-星球大战-新帝国军队(欧版)(英,法,德,西)"
0769 - Zapper - One Wicked Cricket! (USA),0769-蚱蜢Zapper(美版)
"0770 - Carrera Power Slide (Europe) (En,Fr,De,Es,It,Nl)","0770-动力滑行赛车(欧版)(英,法,德,西,意,荷)"
0771 - Battle Network - Rockman EXE 3 (Japan),0771-洛克人-战斗网络EXE3-黄版(日版)
"0772 - Worms Blast (Europe) (En,Fr,De,Es,It)","0772-百战天虫(欧版)(英,法,德,西,意)"
"0773 - Razmoket, Les - A Moi la Fiesta (France)",0773-小淘气-我要参加宴会(法国)
0774 - Qui Veut Gagner des Millions (France),0774-谁想成为百万富翁(法国)
"0775 - Hardcore Pinball (USA, Europe)","0775-无限弹珠台(美版,欧版)"
"0776 - Ecks vs. Sever II - Ballistic (Europe) (En,Fr,De,Es,It)","0776-艾克斯VS瑟娃-弹道专家2(欧版)(英,法,德,西,意)"
0777 - Turok - Evolution (USA),0777-恐龙猎人进化(美版)
"0778 - Dave Mirra Freestyle BMX 3 (USA, Europe)","0778-戴夫米拉特技自行车3(美版,欧版)"
0779 - Derby Stallion Advance (Japan),0779-达比赛马(日版)
0780 - Kinnikuman II-Sei - Seigi Choujin e no Michi (Japan),0780-筋肉人Ⅱ世-正义超人之道(日版)
0781 - Harry Potter to Himitsu no Heya (Japan),0781-哈利波特-消失的密室(日版)
0782 - Shaman King Card Game - Chou Senjiryakketsu 3 (Japan),0782-通灵王-超占士略决3(日版)
"0783 - Woody Woodpecker in Crazy Castle 5 (Europe) (En,Fr,De)","0783-啄木鸟伍迪闯疯狂城堡(欧版)(英,法,德)"
0784 - Tir et But - Edition Champions du Monde (France),0784-指令足球(法国)
0785 - Monster Maker 4 - Flash Card (Japan),0785-怪兽制造者4-闪光卡片(日版)
0786 - Monster Maker 4 - Killer Dice (Japan),0786-怪兽制造者4-骰子杀手(日版)
0787 - Darius R (Japan) (En),0787-大流士战机R(日版)(英)
0788 - Magi Nation (Japan),0788-指轮传奇(日版)
0789 - Klonoa Heroes - Densetsu no Star Medal (Japan),0789-克罗帝亚英雄们-传说的星之徽章(日版)
0790 - BattleBots - Beyond the BattleBox (USA),0790-战斗机器-超越的战斗空间(美版)
0791 - Hajime no Ippo - The Fighting! (Japan),0791-幕之内一步-格斗赛!(日版)
0792 - Lunar Legend (USA),0792-银河之星-露娜传奇(美版)
0793 - Pinball Tycoon (USA),0793-弹珠台大亨(美版)
0794 - Monster! Bass Fishing (USA),0794-怪物巴斯钓鱼(美版)
0795 - I Spy Challenger! (USA),0795-智力大挑战!(美版)
0796 - Disney Sports - Basketball (USA),0796-迪斯尼全明星体育系列-篮球(美版)
0797 - Disney Sports - Skateboarding (USA),0797-迪斯尼全明星体育系列-滑板(美版)
0798 - Disney Sports - Football (USA),0798-迪斯尼全明星体育系列-橄榄球(美版)
"0799 - Sonic Advance 2 (Japan) (En,Ja,Fr,De,Es,It)","0799-索尼克A2(日版)(英,日,法,德,西,意)"
0800 - SEGA Rally Championship (Japan) (En),0800-世嘉拉力锦标赛车(日版)(英)
0801 - Dora the Explorer - The Search for the Pirate Pig's Treasure (USA),0801-探险家朵拉-寻找海盗猪的财宝(美版)
"0802 - Karnaaj Rally (USA, Europe)","0802-战斗赛车(美版,欧版)"
"0803 - Invincible Iron Man, The (USA, Europe)","0803-无敌钢铁超人(美版,欧版)"
0804 - Acrobat Kid (Japan),0804-蝙蝠小子(日版)
0805 - Uchuu Daisakusen Choco Vader - Uchuu kara no Shinryakusha (Japan),0805-宇宙大作战-异次元的侵略者(日版)
0806 - Toukon Heat (Japan),0806-斗魂(日版)
0807 - Elevator Action - Old & New (Japan),0807-电梯大作战-新版&旧版(日版)
0808 - Chocobo Land - A Game of Dice (Japan),0808-陆行鸟大陆-骰子游戏(日版)
0809 - Cabela's Big Game Hunter (USA),0809-猎鹿人(美版)
0810 - Super Bubble Pop (USA),0810-超级立体泡泡(美版)
"0811 - Jazz Jackrabbit (USA, Europe)","0811-吵闹的长耳大野兔(美版,欧版)"
0812 - Sea Trader - Rise of Taipan (USA),0812-商人之海-Taipan的繁荣(美版)
"0813 - Revenge of Shinobi, The (Europe) (En,Fr,De,Es,It)","0813-忍者的复仇(欧版)(英,法,德,西,意)"
0814 - Ohanaya-san Monogatari GBA - Iyashikei Ohanaya-san Ikusei Game (Japan),0814-花屋物语(日版)
0815 - Dual Blades (Japan),0815-双刃(日版)
"0816 - King of Fighters EX 2, The - Howling Blood (Japan) (Rev 1)",0816-拳皇EX2(日版)(版本1)
0817 - Chi Vuol Essere Milionario (Italy),0817-谁想成为百万富翁(意大利)
0818 - Samurai Deeper Kyo (Japan),0818-鬼眼狂刀-京(日版)
0819 - Boboboubo Boubobo - Ougi 87.5 Bakuretsu Hanage Shinken (Japan),0819-爆裂鼻毛真拳(日版)
