Name EN,Name ZH
Frank Thomas Big Hurt Baseball (USA),法兰克的大棒一挥(美版)
Frantic Flea (Europe),疯狂跳蚤(欧版)
Frantic Flea (USA),疯狂跳蚤(美版)
Frogger (USA),青蛙过街(美版)
From TV Animation Slam Dunk - SD Heat Up!! (Japan),灌篮高手-热血激斗(日版)
From TV Animation Slam Dunk - Shuueisha Limited (Japan),灌篮高手-出版社限定版(日版)
From TV Animation Slam Dunk - Yonkyou Gekitotsu!! (Japan),灌篮高手-四强激战(日版)
From TV Animation Slam Dunk - Yonkyou Gekitotsu!! (Japan) (Rev 1),灌篮高手-四强激战(日版)(版本1)
From TV Animation Slam Dunk 2 - IH Yosen Kanzen Ban!! (Japan),灌篮高手2-全国大赛完全版(日版)
Front Mission (Japan),雷霆任务(日版)
Front Mission (Japan) (Rev 1),雷霆任务(日版)(版本1)
Front Mission Series - Gun Hazard (Japan),雷霆任务外传(日版)
Full Power (Japan) (En),动力十足大竞速(日版)(英)
Full Throttle - All-American Racing (Europe),全速狂飙(欧版)
Full Throttle - All-American Racing (USA),全速狂飙(美版)
Fun 'n Games (Europe),乐趣游戏(欧版)
Fun 'n Games (USA),乐趣游戏(美版)
Funaki Masakatsu Hybrid Wrestler - Tougi Denshou (Japan),船木诚胜-斗技传承(日版)
Fune Tarou (Japan),船太郎(日版)
Furuta Atsuya no Simulation Pro Yakyuu 2 (Japan),古田敦也的模拟专业棒球2(日版)
Fushigi no Dungeon 2 - Fuurai no Shiren (Japan),风尘英雄(日版)
Fushigi no Dungeon 2 - Fuurai no Shiren (Japan) (Rev 1) (NP),风尘英雄(日版)(版本1)(任天堂Power)
G.O.D - Mezame yo to Yobu Koe ga Kikoe (Japan),G.O.D幻想世纪(日版)
GP-1 (Europe),GP-1重型机车赛(欧版)
GP-1 (Japan) (En),GP-1重型机车赛(日版)(英)
GP-1 (USA),GP-1重型机车赛(美版)
GP-1 - Part II (USA),GP-1重型机车赛2(美版)
GP-1 RS - Rapid Stream (Japan) (En),GP-1行云流水赛(日版)(英)
GS Mikami - Joreishi wa Nice Body (Japan),GS美神-极乐大作战(日版)
GT Racing (Japan),GT竞速赛车(日版)
Gaia Gensouki (Japan),盖亚幻想记(日版)
Gaia Saver - Hero Saidai no Sakusen (Japan),盖亚战记(日版)
Gakkou de Atta Kowai Hanashi (Japan),学校怪谈(日版)
Gakkou de Atta Kowai Hanashi (Japan) (Rev 1),学校怪谈(日版)(版本1)
Galaxy Robo (Japan),银河骑兵机器人(日版)
Galaxy Wars (Japan) (En),银河大战(日版)(英)
Gambler Jiko Chuushinha - Mahjong Ooisen (Japan),自己中心派(日版)
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan),自己中心派2(日版)
Gambling Hourouki (Japan),赌城放浪记(日版)
Game no Tatsujin (Japan),游戏达人(日版)
Game no Tetsujin - The Shanghai (Japan),游戏铁人-上海篇(日版)
Gamera - Gyaos Gekimetsu Sakusen (Japan),飞天神龟-卡美拉(日版)
Ganbare Goemon - Yuki Hime Kyuushutsu Emaki (Japan),大盗伍佑卫门(日版)
Ganbare Goemon - Yuki Hime Kyuushutsu Emaki (Japan) (Rev 1),大盗伍佑卫门(日版)(版本1)
Ganbare Goemon - Yuki Hime Kyuushutsu Emaki (Japan) (Rev 2),大盗伍佑卫门(日版)(版本2)
Ganbare Goemon 2 - Kiteretsu Shougun Magginesu (Japan),大盗伍佑卫门2(日版)
Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan),大盗伍佑卫门3(日版)
Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan) (Rev 1),大盗伍佑卫门3(日版)(版本1)
Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan) (Rev 2),大盗伍佑卫门3(日版)(版本2)
Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan),大盗伍佑卫门4(日版)
Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan) (Rev 1),大盗伍佑卫门4(日版)(版本1)
Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan) (Rev 2),大盗伍佑卫门4(日版)(版本2)
Ganbare! Daiku no Gen-san (Japan),加油吧大力工头(日版)
Gangan Gan-chan (Japan),魔法气泡闯通关(日版)
Ganpuru - Gunman's Proof (Japan),枪手的证明(日版)
Ganso Pachi-Slot Nihonichi (Japan),柏青哥大攻略(日版)
Ganso Pachinko Ou (Japan),悠游柏青哥(日版)
Garou Densetsu - Shukumei no Tatakai (Japan),饿狼传说(日版)
Garou Densetsu - Shukumei no Tatakai (Japan) (Rev 1),饿狼传说(日版)(版本1)
Garou Densetsu 2 - Aratanaru Tatakai (Japan),饿狼传说2(日版)
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (Rev 1),饿狼传说2(日版)(版本1)
Garou Densetsu Special (Japan),饿狼传说特别版(日版)
Garry Kitchen's Super Battletank (Europe),加里·基钦的超级战斗坦克(欧版)
Garry Kitchen's Super Battletank - War in the Gulf (USA),加里·基钦的超级战斗坦克-海湾战争(美版)
Garry Kitchen's Super Battletank - War in the Gulf (USA) (Rev 1),加里·基钦的超级战斗坦克-海湾战争(美版)(版本1)
Gdleen (Japan),太空小妖精(日版)
Gdleen (Japan) (Rev 1),太空小妖精(日版)(版本1)
Gegege no Kitarou - Fukkatsu! Tenma Daiou (Japan),鬼太郎(日版)
Gekitotsu Dangan Jidousha Kessen - Battle Mobile (Japan) (En),激突弹丸自动车决战(日版)(英)
Gekitou Burning Pro Wres (Japan),激斗火焰摔角(日版)
Gemfire (USA),火宝战记(美版)
Genghis Khan II - Clan of the Gray Wolf (USA),元朝秘史2(美版)
Genjuu Ryodan (Japan) (NP),幻兽旅团(日版)(任天堂Power)
Genocide 2 (Japan),灭绝战记(日版)
George Foreman's KO Boxing (Europe),格罗致KO拳击(欧版)
George Foreman's KO Boxing (USA),格罗致KO拳击(美版)
George Foreman's KO Boxing (USA) (Rev 1),格罗致KO拳击(美版)(版本1)
Gerry Anderson's Thunderbirds - Kokusai Kyuujotai Shutsudou Seyo!! (Japan),雷鸟神机队-国际救助队出击(日版)
Get in the Hole (Japan),一杆进洞(日版)
Getsumen no Anubis (Japan),月面基地(日版)
Ghost Chaser Densei (Japan),电精(日版)
Ghoul Patrol (Europe),鬼屋历险(欧版)
Ghoul Patrol (Japan),鬼屋历险(日版)
Ghoul Patrol (USA),鬼屋历险(美版)
Gindama Oyakata no Pachinko Hisshouhou (Japan),柏青哥必胜法(日版)
Gindama Oyakata no Pachinko Hisshouhou (Japan) (Rev 1),柏青哥必胜法(日版)(版本1)
Ginga Eiyuu Densetsu (Japan),银河英雄传说(日版)
Ginga Sengoku Gunyuuden Rai (Japan),银河战国群雄传(日版)
Gionbana (Japan),祇园花(日版)
Go Go Ackman (Japan),冲!冲!恶魔君1(日版)
Go Go Ackman 2 (Japan),冲!冲!恶魔君2(日版)
Go Go Ackman 3 (Japan),冲!冲!恶魔君3(日版)
Go! Go! Dodge League (Japan),躲避球小子(日版)
Go! Go! Dodge League (Japan) (Rev 1),躲避球小子(日版)(版本1)
Goal! (USA),射门(美版)
Gods (Europe),上帝战士(欧版)
Gods (USA),上帝战士(美版)
Gojira - Kaijuu Daikessen (Japan),哥吉拉-怪兽大决战(日版)
Gojira - Kaijuu Daikessen (Japan) (Rev 1),哥吉拉-怪兽大决战(日版)(版本1)
Gokinjo Boukentai (Japan),近郊冒险队(日版)
Gokujou Parodius (Japan),极上疯狂大射击(日版)
Gon (Japan) (En),小恐龙-刚刚君(日版)(英)
Goof Troop (Europe),高飞狗海贼岛大冒险(欧版)
Goof Troop (France),高飞狗海贼岛大冒险(法国)
Goof Troop (Germany),高飞狗海贼岛大冒险(德国)
Goof Troop (USA),高飞狗海贼岛大冒险(美版)
Goofy to Max - Kaizoku-jima no Daibouken (Japan),高飞与麦克斯-海盗岛的大冒险(日版)
Gouketsuji Ichizoku (Japan),豪血寺一族(日版)
Gourmet Sentai Barayarou (Japan),美食战队(日版)
Gousou Jinrai Densetsu - Musha (Japan),武装机甲传说-武者(日版)
Gradius III (Japan) (En),宇宙巡航舰3(日版)(英)
Gradius III (USA),宇宙巡航舰3(美版)
Granhistoria - Genshi Sekaiki (Japan),幻史世界记(日版)
Granhistoria - Genshi Sekaiki (Japan) (Rev 1),幻史世界记(日版)(版本1)
"Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan)",SD英雄大战外传2-庆典欢呼(日版)
"Great Battle II, The - Last Fighter Twin (Japan)",SD英雄之挑战-迎神祭(日版)
"Great Battle III, The (Japan)",SD英雄之挑战3(日版)
"Great Battle IV, The (Japan)",SD英雄之挑战4(日版)
"Great Battle V, The (Japan)",SD英雄之挑战5(日版)
"Great Circus Mystery Starring Mickey & Minnie, The (Europe)",米老鼠-神秘马戏团(欧版)
"Great Circus Mystery Starring Mickey & Minnie, The (USA)",米老鼠-神秘马戏团(美版)
"Great Waldo Search, The (USA)",超级找一找(美版)
GunForce (Japan) (En),武装部队(日版)(英)
GunForce (USA),武装部队(美版)
HAL's Hole in One Golf (Europe),一杆进洞(欧版)
HAL's Hole in One Golf (USA),一杆进洞(美版)
Habu Meijin no Omoshiro Shougi (Japan),羽生名人的趣味将棋(日版)
Hagane (Japan),修罗战士-钢(日版)
Hagane - The Final Conflict (Europe),修罗战士-钢(欧版)
Hagane - The Final Conflict (USA),修罗战士-钢(美版)
Haisei Mahjong - Ryouga (Japan),牌势麻雀-凌驾(日版)
Hakunetsu Pro Yakyuu '93 - Ganba League (Japan),白热野球'93(日版)
Hakunetsu Pro Yakyuu '94 - Ganba League 3 (Japan),白热野球'94(日版)
Hakunetsu Pro Yakyuu - Ganba League (Japan),白热野球(日版)
Hakunetsu Pro Yakyuu - Ganba League (Japan) (Rev 1),白热野球(日版)(版本1)
Hameln no Violin Hiki (Japan),魔法提琴手(日版)
Hammer Lock Wrestling (USA),超魄力摔角(美版)
Hana no Keiji - Kumo no Kanata ni (Japan),北斗游侠-花之庆次(日版)
Hanafuda Ou (Japan),花札王(日版)
Hanguk Pro Yagu (Korea),韩国职业棒球(韩版)
"Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan)",半熟英雄(日版)
Hansei Zaru Jiro-kun no Daibouken (Japan),猴子大冒险(日版)
Haou Taikei Ryuu Knight - Lord of Paladin (Japan),霸王大系-龙骑士(日版)
Haou Taikei Ryuu Knight - Lord of Paladin (Japan) (Rev 1),霸王大系-龙骑士(日版)(版本1)
Harapeko Bakka (Japan),恐龙抢蛋(日版)
HardBall III (USA),燃烧野球3(美版)
Harley's Humongous Adventure (Europe),哈利巨人屋探险(欧版)
Harley's Humongous Adventure (USA),哈利巨人屋探险(美版)
Harvest Moon (Europe),牧场物语(欧版)
Harvest Moon (Germany),牧场物语(德国)
Harvest Moon (USA),牧场物语(美版)
Hashire Hebereke (Japan),可爱动物大竞赛(日版)
Hat Trick Hero (Japan) (En),帽子戏法足球英雄(日版)(英)
Hat Trick Hero 2 (Japan),帽子戏法足球英雄2(日版)
Hatayama Hatch no Pro Yakyuu News! - Jitsumei Ban (Japan),实名版棒球(日版)
Hayazashi Nidan Morita Shougi (Japan),2段森田将棋(日版)
Hayazashi Nidan Morita Shougi 2 (Japan),森田将棋2(日版)
Head-On Soccer (USA),迎头痛击-对决足球(美版)
Hebereke no Oishii Puzzle wa Irimasenka (Japan),魔法气泡昇官大竞赛(日版)
Hebereke no Popoon (Japan),魔法气泡运动大对决(日版)
Hebereke's Popoitto (Europe),魔法气泡叠叠乐(欧版)
Hebereke's Popoon (Europe),魔法气泡运动大对决(欧版)
Heian Fuuunden (Japan),平安风云传(日版)
Heisei Gunjin Shougi (Japan),平成军人将棋(日版)
Heisei Inu Monogatari Bow - Pop'n Smash!! (Japan),家有贱狗(日版)
Heisei Shin Onigashima - Kouhen (Japan),平成新鬼岛-后篇(日版)
Heisei Shin Onigashima - Zenpen (Japan),平成新鬼岛-前篇(日版)
Heiwa Pachinko World (Japan),柏青哥世界1(日版)
Heiwa Pachinko World 2 (Japan),柏青哥世界2(日版)
Heiwa Pachinko World 3 (Japan),柏青哥世界3(日版)
Heiwa Parlor! Mini 8 - Pachinko Jikki Simulation Game (Japan),8厘米柏青哥实战测试(日版)
Hello! Pac-Man (Japan),早安!小精灵(日版)
Heracles no Eikou III - Kamigami no Chinmoku (Japan),斗人魔境传3(日版)
Heracles no Eikou IV - Kamigami kara no Okurimono (Japan),斗人魔境传4(日版)
Hero Senki - Project Olympus (Japan),英雄战记(日版)
Hi no Ouji - Yamato Takeru (Japan),火之皇子-大和战神(日版)
Higashio Osamu Kanshuu Super Pro Yakyuu Stadium (Japan),超级野球(日版)
Hiouden - Mamono-tachi to no Chikai (Japan),绯王传(日版)
Hiryuu no Ken S - Golden Fighter (Japan),飞龙拳S(日版)
Hiryuu no Ken S - Hyper Version (Japan),飞龙拳S-加强版(日版)
Hissatsu Pachinko Collection (Japan),必杀柏青哥1(日版)
Hissatsu Pachinko Collection 2 (Japan),必杀柏青哥2(日版)
Hissatsu Pachinko Collection 3 (Japan),必杀柏青哥3(日版)
Hissatsu Pachinko Collection 4 (Japan),必杀柏青哥4(日版)
Hisshou 777 Fighter - Pachi-Slot Ryuuguu Densetsu (Japan),必胜777(日版)
Hisshou 777 Fighter II - Pachi-Slot Maruhi Jouhou (Japan),必胜777-2(日版)
Hisshou 777 Fighter III - Kokuryuu Ou no Fukkatsu (Japan),必胜777-3(日版)
Hisshou Pachi-Slot Fun (Japan),必胜水果盘(日版)
Hit the Ice - VHL - The Official Video Hockey League (USA),暴力冰上曲棍球(美版)
Hokuto no Ken 5 - Tenma Ryuuseiden Ai Zetsu Shou (Japan),北斗神拳5-天魔流星传(日版)
Hokuto no Ken 6 - Gekitou Denshouken Haou e no Michi (Japan),北斗神拳6-霸王之道(日版)
Hokuto no Ken 7 - Seiken Retsuden Denshousha e no Michi (Japan),北斗神拳7-圣拳列传(日版)
Holy Striker (Japan),爆裂斗球(日版)
Holy Umbrella - Dondera no Mubou!! (Japan),光伞传说(日版)
Home Alone (Europe),小鬼当家(欧版)
Home Alone (Japan),小鬼当家(日版)
Home Alone (USA),小鬼当家(美版)
Home Alone 2 - Lost in New York (Europe),小鬼当家2(欧版)
Home Alone 2 - Lost in New York (USA),小鬼当家2(美版)
Home Improvement - Power Tool Pursuit! (USA),居家DIY(美版)
Honkaku Mahjong - Tetsuman (Japan),本格麻雀-彻万(日版)
Honkaku Mahjong - Tetsuman II (Japan),本格麻雀-彻万2(日版)
Honkaku Shougi - Fuuunji Ryuuou (Japan),本格将棋-风云儿龙王(日版)
Honkakuha Igo - Gosei (Japan),碁圣-FX晶片版(日版)
Honke Hanafuda (Japan),碁圣(日版)
Honke Sankyo Fever - Jikki Simulation (Japan),本家实战机台柏青哥1(日版)
Honke Sankyo Fever 2 - Jikki Simulation (Japan),本家实战机台柏青哥2(日版)
Honke Sankyo Fever 3 - Jikki Simulation (Japan),本家实战机台柏青哥3(日版)
Honoo no Toukyuuji - Dodge Danpei (Japan),火焰斗球儿-弹平(日版)
Hook (Europe),虎克船长(欧版)
Hook (Japan),虎克船长(日版)
Hook (USA),虎克船长(美版)
Hoshi no Kirby 3 (Japan),卡比之星3(日版)
Hoshi no Kirby Super Deluxe (Japan),超级卡比之星(日版)
Hoshi no Kirby Super Deluxe (Japan) (Rev 1),超级卡比之星(日版)(版本1)
Hoshi no Kirby Super Deluxe (Japan) (Rev 2),超级卡比之星(日版)(版本2)
Houkago in Beppin Jogakuin (Japan),放课后(日版)
Hourai Gakuen no Bouken! - Tenkousei Scramble (Japan),蓬莱学院的冒险-天空学生大混战(日版)
Human Baseball (Japan),休曼棒球(日版)
Human Grand Prix (Japan) (En),休曼GP赛车1(日版)(英)
Human Grand Prix II (Japan) (En),休曼GP赛车2(日版)(英)
Human Grand Prix III - F1 Triple Battle (Japan) (En),休曼GP赛车3(日版)(英)
Human Grand Prix IV - F1 Dream Battle (Japan) (En),休曼GP赛车4(日版)(英)
"Humans, The (Europe)",人类总动员(欧版)
"Humans, The (Germany)",人类总动员(德国)
Hungry Dinosaurs (Europe),恐龙抢蛋(欧版)
"Hunt for Red October, The (Europe)",猎杀红色十月(欧版)
"Hunt for Red October, The (USA)",猎杀红色十月(美版)
Hurricanes (Europe),飓风足球大进击(欧版)
Hurricanes (USA),飓风足球大进击(美版)
Hyper Iria (Japan),伊莉雅(日版)
Hyper V-Ball (Europe),超级排球(欧版)
Hyper V-Ball (USA),超级排球(美版)
HyperZone (Europe),超次元地带(欧版)
HyperZone (Japan) (En),超次元地带(日版)(英)
HyperZone (USA),超次元地带(美版)
Idea no Hi (Japan),天目伊底亚之日(日版)
"Ignition Factor, The (USA)",救火战士(美版)
Igo Club (Japan),围棋俱乐部(日版)
Igo Club (Japan) (Rev 2),围棋俱乐部(日版)(版本2)
Ihatovo Monogatari (Japan),童话物语(日版)
Ikari no Yousai (Japan),怒之要塞(日版)
Illusion of Gaia (USA),盖亚幻想记制美版(美版)
Illusion of Time (Europe),盖亚幻想记(欧版)
Illusion of Time (France),盖亚幻想记(法国)
Illusion of Time (Germany),盖亚幻想记(德国)
Illusion of Time (Germany) (Rev 1),盖亚幻想记(德国)(版本1)
Illusion of Time (Spain),盖亚幻想记(西班牙)
Illvanian no Shiro (Japan),超魔兽战记(日版)
Imperium (USA),超钢战机(美版)
Inazuma Serve da! Super Beach Volley (Japan) (En),闪电海滩排球(日版)(英)
Incantation (Europe),咒语(欧版)
Incantation (USA),咒语(美版)
"Incredible Crash Dummies, The (Europe)",不可思议之人偶(欧版)
"Incredible Crash Dummies, The (USA)",不可思议之人偶(美版)
"Incredible Hulk, The (Europe)",美国超人之绿巨人(欧版)
"Incredible Hulk, The (USA)",美国超人之绿巨人(美版)
Indiana Jones' Greatest Adventures (Europe),印第安纳琼斯大冒险(欧版)
Indiana Jones' Greatest Adventures (Japan),印第安纳琼斯大冒险(日版)
Indiana Jones' Greatest Adventures (USA),印第安纳琼斯大冒险(美版)
Inindo - Way of the Ninja (USA),伊忍道(美版)
Inspector Gadget (USA),G型神探(美版)
"International Sensible Soccer - World Champions (Europe) (En,Fr,De,It) (Rev 1)","国际足球-世界冠军(欧版)(英,法,德,意)(版本1)"
International Superstar Soccer (Europe),国际超级明星足球(欧版)
International Superstar Soccer (USA),国际超级明星足球(美版)
International Superstar Soccer Deluxe (Europe),国际高级明星足球(欧版)
International Superstar Soccer Deluxe (USA),国际高级明星足球(美版)
International Tennis Tour (Europe),国际网球公开赛(欧版)
International Tennis Tour (Japan) (En),国际网球公开赛(日版)(英)
International Tennis Tour (USA),国际网球公开赛(美版)
Ippatsu Gyakuten (Japan),一发逆转(日版)
"Irem Skins Game, The (USA)",Irem高尔夫(美版)
"Irem Skins Game, The (USA) (Arcade)",Irem高尔夫(美版)(街机)
Iron Commando - Koutetsu no Senshi (Japan),钢铁战士(日版)
Isozuri - Ritou Hen (Japan),矶钓离岛篇(日版)
Itadaki Street 2 - Neon Sign wa Barairo ni (Japan),创业人生2(日版)
"Itchy & Scratchy Game, The (Europe)",辛普森家庭-猫鼠大战(欧版)
"Itchy & Scratchy Game, The (USA)",辛普森家庭-猫鼠大战(美版)
Itoi Shigesato no Bass Tsuri No. 1 (Japan),系井重里巴斯钓鱼NO1(日版)
Itou Hatasu Rokudan no Shougi Doujou (Japan),伊藤果六段之将棋道场(日版)
Itou Hatasu Rokudan no Shougi Doujou (Japan) (Rev 1),伊藤果六段之将棋道场(日版)(版本1)
Izzy's Quest for the Olympic Rings (Europe),奥林匹克大进击(欧版)
Izzy's Quest for the Olympic Rings (USA),奥林匹克大进击(美版)
J.League '96 Dream Stadium (Japan),J联赛'96-梦幻球场(日版)
J.League Excite Stage '94 (Japan),J联盟热力足球'94(日版)
J.League Excite Stage '94 (Japan) (Rev 1),J联盟热力足球'94(日版)(版本1)
J.League Excite Stage '95 (Japan),J联盟热力足球'95(日版)
J.League Excite Stage '96 (Japan),J联盟热力足球'96(日版)
J.League Excite Stage '96 (Japan) (Rev 1),J联盟热力足球'96(日版)(版本1)
J.League Soccer - Prime Goal (Japan),J联赛足球-首要目标(日版)
J.League Soccer - Prime Goal (Japan) (Rev 1),J联赛足球-首要目标(日版)(版本1)
J.League Soccer - Prime Goal 2 (Japan),J联赛足球-首要目标2(日版)
J.League Soccer - Prime Goal 3 (Japan),J联赛足球-首要目标3(日版)
J.League Super Soccer '95 - Jikkyou Stadium (Japan),J联赛超级足球'95-实况球场(日版)
J.League Super Soccer (Japan),J联赛超级足球(日版)
J.R.R. Tolkien's The Lord of the Rings - Volume 1 (USA),指环王-第一卷(美版)
J.R.R. Tolkien's The Lord of the Rings - Volume One (Europe),指环王-第一卷(欧版)
J.R.R. Tolkien's The Lord of the Rings - Volume One (Germany),指环王-第一卷(德国)
JB The Super Bass (Japan),JB联盟巴斯钓鱼(日版)
JRA PAT (Japan) (TJAJ),日本赛马协会PAT(日版)(TJAJ)
JRA PAT (Japan) (TJBJ),日本赛马协会PAT(日版)(TJBJ)
JRA PAT (Japan) (TJCJ),日本赛马协会PAT(日版)(TJCJ)
JRA PAT - Wide Taiouban (Japan) (TJDJ),日本赛马协会PAT-广角大赛(日版)(TJDJ)
JRA PAT - Wide Taiouban (Japan) (TJEJ),日本赛马协会PAT-广角大赛(日版)(TJEJ)
JWP Joshi Pro Wres - Pure Wrestle Queens (Japan),JWP女子职业摔跤-纯女子摔跤皇后(日版)
Jack Nicklaus Golf (Europe),杰克·尼克劳斯高尔夫(欧版)
Jack Nicklaus Golf (France),杰克·尼克劳斯高尔夫(法国)
Jack Nicklaus Golf (USA),杰克·尼克劳斯高尔夫(美版)
Jaleco Rally Big Run - The Supreme 4WD Challenge (Japan) (En),大跑者越野赛车(日版)(英)
Jaleco Rally Big Run - The Supreme 4WD Challenge (Japan) (En) (Rev 1),大跑者越野赛车(日版)(英)(版本1)
James Bond Jr (Europe),少年庞德(欧版)
James Bond Jr (USA),少年庞德(美版)
James Pond's Crazy Sports (Europe),爆笑庞德-疯狂运动会(欧版)
Jammes (Japan),骰子方块(日版)
Janyuuki - Gokuu Randa (Japan),雀游记-悟空乱打(日版)
Jelly Boy (Europe),杰利小子(欧版)
Jeopardy! (USA),电视大问答(美版)
Jeopardy! - Deluxe Edition (USA),电视大问答-高级版(美版)
Jeopardy! - Sports Edition (USA),电视大问答-运动版(美版)
Jerry Boy (Japan),史莱姆大进击(日版)
"Jetsons, The - Invasion of the Planet Pirates (USA)",摩登家族(美版)
Jigsaw Party (Japan),拼图对决(日版)
Jikkyou Oshaberi Parodius (Japan),实况疯狂大射击(日版)
Jikkyou Power Pro Wrestling '96 - Max Voltage (Japan),实况力量职业摔跤'96-极限电压(日版)
Jikkyou Powerful Pro Yakyuu '94 (Japan),实况野球'94(日版)
Jikkyou Powerful Pro Yakyuu '96 - Kaimaku Ban (Japan),实况野球'96(日版)
Jikkyou Powerful Pro Yakyuu '96 - Kaimaku Ban (Japan) (Rev 1),实况野球'96(日版)(版本1)
Jikkyou Powerful Pro Yakyuu - Basic Ban '98 (Japan),实况野球'98(日版)
Jikkyou Powerful Pro Yakyuu 2 (Japan),实况野球2(日版)
Jikkyou Powerful Pro Yakyuu 2 (Japan) (Rev 1),实况野球2(日版)(版本1)
Jikkyou Powerful Pro Yakyuu 2 (Japan) (Rev 2),实况野球2(日版)(版本2)
Jikkyou Powerful Pro Yakyuu 3 (Japan),实况野球3(日版)
Jikkyou Powerful Pro Yakyuu 3 (Japan) (Rev 1),实况野球3(日版)(版本1)
Jikkyou Powerful Pro Yakyuu 3 - '97 Haru (Japan),实况野球'97(日版)
Jikkyou Powerful Pro Yakyuu 3 - '97 Haru (Japan) (Rev 1),实况野球'97(日版)(版本1)
Jikkyou World Soccer - Perfect Eleven (Japan),实况世界足球(日版)
Jikkyou World Soccer - Perfect Eleven (Japan) (Rev 1),实况世界足球(日版)(版本1)
Jikkyou World Soccer 2 - Fighting Eleven (Japan),实况世界足球2(日版)
Jikkyou World Soccer 2 - Fighting Eleven (Japan) (Rev 1) (NP),实况世界足球2(日版)(版本1)(任天堂Power)
Jim Lee's WildC.A.T.S - Covert-Action-Teams (USA),吉姆·李的野外隐秘行动队(美版)
Jim Power - The Lost Dimension in 3D (USA),吉姆大展神威(美版)
Jimmy Connors Pro Tennis Tour (Europe),吉米可诺专业网球(欧版)
Jimmy Connors Pro Tennis Tour (France),吉米可诺专业网球(法国)
Jimmy Connors Pro Tennis Tour (Germany),吉米可诺专业网球(德国)
Jimmy Connors Pro Tennis Tour (Japan),吉米可诺专业网球(日版)
Jimmy Connors Pro Tennis Tour (USA),吉米可诺专业网球(美版)
Jimmy Houston's Bass Tournament U.S.A. (USA),实战巴斯钓鱼必胜法(美版)
Jissen Bass Fishing Hisshouhou in USA (Japan),美国真实鲈鱼钓鱼必胜法(日版)
Jissen Kyoutei (Japan),实战竞艇(日版)
Jissen Pachi-Slot Hisshouhou! Twin (Japan),实战777必胜法(日版)
Jissen Pachi-Slot Hisshouhou! Twin Vol. 2 (Japan),实战777必胜法2(日版)
Jissen Pachinko Hisshouhou! 2 (Japan),真实柏青哥必胜法2(日版)
Jissen! Mahjong Shinan (Japan),真实麻将指南(日版)
Jissen! Pachi-Slot Hisshouhou! (Japan),真实老虎机必胜法(日版)
Jissen! Pachi-Slot Hisshouhou! 2 (Japan),真实老虎机必胜法2(日版)
Jissen! Pachi-Slot Hisshouhou! 2 (Japan) (Rev 1),真实老虎机必胜法2(日版)(版本1)
Jissen! Pachi-Slot Hisshouhou! Classic (Japan),实战777无敌必胜法(日版)
Jissen! Pachi-Slot Hisshouhou! Yamasa Densetsu (Japan),777必胜法-山佐传说(日版)
JoJo no Kimyou na Bouken (Japan),乔乔的奇妙冒险(日版)
Joe & Mac (USA),战斗原始人(美版)
"Joe & Mac - Caveman Ninja (Europe) (En,Fr,De,Es,It,Nl)","乔与麦克-史前忍者(欧版)(英,法,德,西,意,荷)"
Joe & Mac - Tatakae Genshijin (Japan),乔与麦克-战斗原始人(日版)
Joe & Mac - Ultimate Caveman Collection (Europe) (Retro-Bit),乔与麦克-终极穴居人合集(欧版)(Retro-Bit)
Joe & Mac 2 - Lost in the Tropics (USA),战斗原始人2(美版)
"Joe & Mac 3 - Lost in the Tropics (Europe) (En,Fr,De)","战斗原始人2-多国语言(欧版)(英,法,德)"
John Madden Football '93 (Europe),约翰·麦登橄榄球'93(欧版)
John Madden Football '93 (USA),约翰·麦登橄榄球'93(美版)
John Madden Football '93 (USA) (Rev 1),约翰·麦登橄榄球'93(美版)(版本1)
John Madden Football (USA),约翰·麦登橄榄球(美版)
Joushou Mahjong Tenpai (Japan),超级麻将天和(日版)
Judge Dredd (Europe),超时空战警(欧版)
Judge Dredd (Japan) (En),超时空战警(日版)(英)
Judge Dredd (USA),超时空战警(美版)
Jumbo Ozaki no Hole in One (Japan),尾崎高尔夫(日版)
Jumpin' Derby (Japan),德贝赛马王(日版)
"Jungle Book, The (Europe)",丛林王子(欧版)
"Jungle Book, The (Japan) (En)",丛林王子(日版)(英)
"Jungle Book, The (USA)",丛林王子(美版)
"Jungle Book, The (World) (Disney Classic Games)",丛林王子(世界)(迪斯尼经典游戏)
Jungle Strike (Europe),丛林激战直昇机(欧版)
Jungle Strike (USA),丛林激战直昇机(美版)
Jungle Strike - Uketsugareta Kyouki (Japan),丛林突击-觉醒的愤怒(日版)
Jungle Wars 2 - Kodai Mahou Atimos no Nazo (Japan),丛林大战2(日版)
Jungle no Ouja Tar-chan - Sekaimanyuu Daikakutou no Maki (Japan),秀逗泰山-阿达(日版)
Jurassic Park (Europe),侏罗纪公园(欧版)
