Name EN,Name ZH
"Enemy Zero (Japan) (Disc 3) (Game Disc) (1M, 4M)",异灵
Enemy Zero (Japan) (Disc 3) (Game Disc) (3M),异灵
Enemy Zero (Japan) (Disc 3) (Game Disc) (Satakore),异灵
Enemy Zero (USA) (Disc 0),异灵
Enemy Zero (USA) (Disc 1),异灵
Enemy Zero (USA) (Disc 2),异灵
Enemy Zero (USA) (Disc 3),异灵
Eternal Melody (Japan),永恒的旋律
Eternal Melody (Japan) (Rev A),永恒的旋律
Etude Prologue - Yureugoku Kokoro no Katachi (Japan),练习曲 - 序章动摇的心情
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc),夜行侦探
Eve - Burst Error (Japan) (Disc 2) (Marina Disc),夜行侦探
Eve - Burst Error (Japan) (Disc 3) (Terror Disc),夜行侦探
Eve - Burst Error (Japan) (Disc 4) (Making Disc),夜行侦探
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M),夜行侦探 - 迷失者
Eve - The Lost One (Japan) (Disc 2) (Snake Disc) (2M),夜行侦探 - 迷失者
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (1M),夜行侦探 - 迷失者
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (2M),夜行侦探 - 迷失者
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (1M),夜行侦探 - 迷失者
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (2M),夜行侦探 - 迷失者
"Exhumed (Europe) (En,Fr,De,Es)",掘出尸首
F-1 Challenge (Europe),F1挑战赛
F-1 Live Information (Japan),F1实况
F1 Challenge (USA),F1挑战赛
FEDA Remake! The Emblem of Justice (Japan),FEDA复刻版 - 正义纹章
FIFA - Die WM-Qualifikation 98 (Germany),FIFA - 世界杯之路'98
FIFA - En Route pour la Coupe du Monde 98 (France),FIFA - 世界杯之路'98
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)",FIFA - 世界杯之路'98
"FIFA - Road to World Cup 98 (Italy) (En,Fr,De,Es,It,Nl,Sv)",FIFA - 世界杯之路'98
FIFA - Road to World Cup 98 (USA),FIFA - 世界杯之路'98
FIFA - Rumbo al Mundial 98 (Spain),FIFA - 世界杯之路'98
"FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)",FIFA'97
"FIFA 97 (France) (En,Fr,De,Es,It,Sv)",FIFA'97
"FIFA 97 (Germany) (En,Fr,De,Es,It,Sv)",FIFA'97
"FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)",FIFA世界足球'96
FIFA Soccer 96 (Japan),FIFA世界足球'96
FIFA Soccer 96 (USA),FIFA世界足球'96
FIFA Soccer 97 (USA),FIFA世界足球'97
Falcom Classics (Japan) (Disc 1) (Game Disc),Falcom经典怀旧合集
Falcom Classics II (Japan),Falcom经典怀旧合集2
Falcom Classics II (Japan) (Genteiban),Falcom经典怀旧合集2
Fantastep (Japan),梦幻脚步
Farland Saga (Japan),古大陆物语
Farland Saga - Toki no Michishirube (Japan),古大陆物语 - 时之道标
Farland Story - Habou no Mai (Japan),古大陆物语 - 破亡之舞
Father Christmas (Japan),圣诞老人
Fighter's History Dynamite (Japan),斗士历史
Fighters Megamix (Europe),VR战士对格斗之蛇
Fighters Megamix (Japan),VR战士对格斗之蛇
Fighters Megamix (Japan) (1M),VR战士对格斗之蛇
Fighters Megamix (Japan) (2M),VR战士对格斗之蛇
Fighters Megamix (USA),VR战士对格斗之蛇
Fighters Megamix (USA) (RE),VR战士对格斗之蛇
Fighting Vipers (Europe),格斗之蛇
Fighting Vipers (Japan) (Rev A),格斗之蛇
Fighting Vipers (Japan) (Rev C),格斗之蛇
Fighting Vipers (Korea),格斗之蛇
"Fighting Vipers (USA) (5S, 6S)",格斗之蛇
Final Fight Revenge (Japan),快打旋风复仇
Find Love 2 - Rhapsody (Japan) (Disc 1),全国制服美少女2 - 狂诗曲
Find Love 2 - Rhapsody (Japan) (Disc 2),全国制服美少女2 - 狂诗曲
Find Love 2 - The Prologue (Japan),全国制服美少女2 - 序幕
Fire Pro Gaiden Blazing Tornado (Japan),火爆职业摔跤
Fire Prowrestling S - 6Men Scramble (Japan) (1M),火爆摔跤S - 6人大战
Fire Prowrestling S - 6Men Scramble (Japan) (2M),火爆摔跤S - 6人大战
"Firestorm - Thunderhawk 2 (Europe) (En,Fr)",火焰风暴 - 雷霆飞鹰2
Firestorm - Thunderhawk 2 (Germany),火焰风暴 - 雷霆飞鹰2
Fishing Koushien (Japan),钓鱼甲子园
Fishing Koushien II (Japan),钓鱼甲子园2
Fist (Japan),FIST格斗
Formula Grand Prix - Team Un'ei Simulation (Japan),方程式锦标赛 - 模拟团队运营
"Formula Karts - Special Edition (Europe) (En,Fr,De,Es)",卡丁车 - 特别版
Frank Thomas Big Hurt Baseball (Europe),法兰克棒球
Frank Thomas Big Hurt Baseball (Japan),法兰克棒球
Frank Thomas Big Hurt Baseball (USA),法兰克棒球
Frankenstein - Through the Eyes of the Monster (Europe),弗兰肯斯坦 - 透过怪物的眼睛
Free Talk Studio - Mari no Kimamana Oshaberi (Japan),免费聊天室 - 玛丽的随意聊天
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc),青春的光辉
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc),青春的光辉
From TV Animation Slam Dunk - I Love Basketball (Japan),灌篮高手 - 我爱篮球
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M),迷你四驱车 - 超级工厂
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M),迷你四驱车 - 超级工厂
Funky Fantasy (Japan),古怪幻想
Funky Head Boxers (Japan),大头拳击
Funky Head Boxers Plus (Japan),大头拳击加强版
Fushigi no Kuni no Angelique (Japan),安琪莉可女王
Fuusui Sensei - Feng-Shui Master (Japan),风水先生
G Vector (Japan),G战机
GT24 (Japan),GT24赛车
Gaia Breeder (Japan),盖亚饲养员
Gakkou no Kaidan (Japan),学校怪谈
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan),学校花子物语
Gal Jan (Japan),妖艳电视麻雀游戏
Galactic Attack (Europe),太空侵略者
Galactic Attack (USA),太空侵略者
Galaxy Fight (Europe),银河快打
Galaxy Fight (USA),银河快打
Galaxy Fight - Universal Warriors (Japan),银河快打 - 宇宙战士
"Gale Racer (Japan) (En,Ja) (1A)",烈风比赛
Gals Panic SS (Japan),美少女画线SS
Game Tengoku - The Game Paradise! (Japan),游戏天国
Game de Seishun (Japan) (Rev A),游戏青春
Game no Tatsujin (Japan) (4M),游戏达人
Game no Tatsujin (Japan) (Rev A),游戏达人
Game no Tatsujin 2 (Japan),游戏达人2
Game no Tetsujin - The Shanghai (Japan),游戏达人 - 上海
"Game of Life, The - DX Jinsei Game (Japan)",DX人生游戏 - 游戏人生
"Game of Life, The - DX Jinsei Game (Japan) (Rev A)",DX人生游戏 - 游戏人生
"Game of Life, The - DX Jinsei Game (Japan) (Rev B)",DX人生游戏 - 游戏人生
"Game of Life, The - DX Jinsei Game II (Japan) (2M)",DX人生游戏 - 游戏人生
Game-Ware Vol. 2 (Japan),世嘉GAMEWARE - 卷2
Game-Ware Vol. 4 (Japan) (Disc A),世嘉GAMEWARE - 卷4
Game-Ware Vol. 4 (Japan) (Disc B),世嘉GAMEWARE - 卷4
"Garou Densetsu 3 - Road to the Final Victory (Japan) (En,Ja)",饿狼传说3 - 最终胜利之路
GeGeGe no Kitarou - Gentou Kaikitan (Japan),鬼太郎幻冬怪奇譚
Gebockers (Japan),快乐战争
Gekiretsu Pachinkers (Japan),激烈柏青哥
Gekirindan (Japan),逆鳞弹
Gekitotsu Koushien (Japan),激突甲子园
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M),月花雾幻谭
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M),月花雾幻谭
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M),月花雾幻谭
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M),月花雾幻谭
Gekka no Kishi - Ouryuu-sen (Japan),月下的棋士 - 王龙战
Gensou Suikoden (Japan),幻想水浒传
Gex (Europe),杰克龙
Gex (Japan),杰克龙
Gex (USA),杰克龙
Ghen War (Europe),戈恩战争
Ghen War (Japan),戈恩战争
Ghen War (USA),戈恩战争
Ginga Eiyuu Densetsu (Japan),银河英雄传说
Ginga Eiyuu Densetsu Plus (Japan),银河英雄传说 - 加强版
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan),银河大小姐传说 - 明田美香插图作品
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan),银河大小姐传说3 - 闪电天使
Ginga Ojousama Densetsu Yuna Remix (Japan),银河大小姐传说 - REMIX
Girl Doll Toy - Tamashii o Kudasai (Japan),女生玩具娃娃 - 请给我灵魂
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan),美女拼图1 - 日灼想出
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan),美女拼图2 - 特别身体264
Go III Professional - Taikyoku Igo (Japan),专业对局围棋
Godzilla - Rettou Shinkan (Japan),哥斯拉 - 列岛震撼
Goiken Muyou - Anarchy in the Nippon (Japan),御意见无用
Gokujou Parodius Da! Deluxe Pack (Japan),极上Q版沙罗曼蛇
Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A),极上Q版沙罗曼蛇
Golden Axe - The Duel (Europe),战斧格斗篇
Golden Axe - The Duel (Japan) (2M),战斧格斗篇
Golden Axe - The Duel (USA),战斧格斗篇
Gotha - Ismailia SenEki (Japan),天空战记
Gotha II - Tenkuu no Kishi (Japan),天空战记2 - 天空骑士
Gouketsuji Ichizoku 3 - Groove on Fight (Japan),豪血寺一族3
Gradius Deluxe Pack (Japan),宇宙巡航舰 - 复活的神话
Gran Chaser (Japan) (3M),追击老爷车
Gran Chaser (Japan) (Rev A) (11M),追击老爷车
GranDread (Japan),大恐怖
Grand Slam (USA),大满贯
Grandia (Japan) (Disc 1) (1M),格兰蒂亚
Grandia (Japan) (Disc 1) (2M),格兰蒂亚
Grandia (Japan) (Disc 1) (4M),格兰蒂亚
"Grandia (Japan) (Disc 2) (1M, 2M)",格兰蒂亚
Grandia (Japan) (Disc 2) (3M),格兰蒂亚
Grandia (Japan) (Disc 2) (4M),格兰蒂亚
Grandia - Digital Museum (Japan),格兰蒂亚 - 数码博物馆
Grandia - Digital Museum (Japan) (Rev A) (10M),格兰蒂亚 - 数码博物馆
Greatest Nine '96 (Japan) (2M),最强九人棒球'96
Greatest Nine '96 (Japan) (3M),最强九人棒球'96
Greatest Nine '96 (Japan) (Rev A) (10M),最强九人棒球'96
Grid Run (Europe),网栅
Grid Runner (Japan),网栅
Grid Runner (USA),网栅
Guardian Force (Japan),守护力量
Guardian Heroes (Europe),守护英雄
Guardian Heroes (Japan) (3M),守护英雄
Guardian Heroes (USA),守护英雄
Gun Griffon (Europe),武装雄狮
GunBlaze-S (Japan),美少女特勤组S
Gunbird (Japan),武装飞鸟
Gungriffon (USA),武装雄狮
Gungriffon - The Eurasian Conflict (Japan),武装雄狮 - 欧亚冲突
Gungriffon II (Japan),武装雄狮2
Gussun Oyoyo S (Japan),豆豆君S
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan),自我中心派 - 东京麻将乐园
Habitat II (Japan),栖息地2
Hang On GP '95 (Japan) (1M),GP赛车'95
Hang On GP '95 (Japan) (2M),GP赛车'95
Hang On GP '96 (Europe),GP赛车'96
Hang-On GP (USA),GP赛车
Hansha de Spark! (Japan),反射对战
"Hardcore 4x4 (Europe) (En,Fr,De)",硬核4X4
Harukaze Sentai V-Force (Japan) (Disc 1),春风战队
Harukaze Sentai V-Force (Japan) (Disc 2),春风战队
Harukaze Sentai V-Force (Japan) (Disc 3),春风战队
HatTrick Hero S (Japan),帽子戏法英雄S
Hatsukoi Monogatari (Japan),初恋物语
Haunted Casino (Japan) (Disc A),魔女赌场
Haunted Casino (Japan) (Disc B),魔女赌场
Haunted Casino (Japan) (Disc C),魔女赌场
Heartbeat Scramble (Japan),心跳回忆 - 真人版
Hebereke's Popoitto (Europe),迷糊蛋消除方块
Heir of Zendor - The Legend and The Land (USA),天空的骑士 - 传说与土地
Heisei Tensai Bakabon - Susume! Bakabons (Japan),平成天才笨蛋波恩
Heiwa Pachinko Soushingeki (Japan) (1M),平合总进击
Henry Explorers (Japan),妖霸天下
Herc's Adventures (USA) (RE),大力神的冒险
"Hexen (Europe) (En,Fr,De,Es,It)",毁灭巫师
Hexen (USA),毁灭巫师
Hexen - Beyond Heretic (Japan),邪教巫师
"Hi-Octane (Europe) (En,Fr,De,Es)",机动战车
Hi-Octane (Japan),机动战车
"Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)",轨道还击
Hideo Nomo World Series Baseball (Japan),野茂英雄棒球
High Velocity - Mountain Racing Challenge (USA),高海拔山脉越野挑战赛
Highschool Terra Story (Japan),高校恋爱故事
Highway 2000 (Europe),公路2000
Highway 2000 (USA),公路2000
Himitsu Sentai Metamor V (Japan),春风战队V
Hissatsu Pachinko Collection (Japan),必杀柏青哥合集
Hissatsu Pachinko Collection (Japan) (Rev A),必杀柏青哥合集
Hissatsu! (Japan),忍杀
Hokuto no Ken (Japan),北斗神拳
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan),本格四人打 - 异能人对战麻雀
Honkaku Hanafuda (Japan),本格花札
Honkaku Pro Mahjong - Tetsuman Special (Japan),本格职业麻将 - 彻万特别版
Honkaku Shougi Shinan - Wakamatsu Shougi Juku (Japan),本格将棋指南 - 若松将棋塾
Hop Step Idol (Japan),舞动的偶像
"Horde, The (Europe)",部落
"Horde, The (France)",部落
"Horde, The (Germany)",部落
"Horde, The (Japan)",部落
"Horde, The (USA)",部落
Horror Tour (Japan),穿越死亡线
Horror Tour (Japan) (Rev B) (12M),穿越死亡线
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1),放课后恋爱俱乐部 - 恋爱练习曲
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2),放课后恋爱俱乐部 - 恋爱练习曲
Houma Hunter Lime Perfect Collection (Japan) (Disc 1),宝魔猎人 - 完美精选集
Houma Hunter Lime Perfect Collection (Japan) (Disc 2),宝魔猎人 - 完美精选集
"House of the Dead, The (Europe)",死亡之屋
"House of the Dead, The (Japan)",死亡之屋
"House of the Dead, The (Japan) (Rev A)",死亡之屋
"House of the Dead, The (USA)",死亡之屋
Hyper 3-D Pinball (USA),超级3D弹珠球
Hyper 3D Pinball (Japan),超级3D弹珠台
Hyper Duel (Japan),神枪战机
"Hyper Golf, The - Devil's Course (Japan)",魔鬼高尔夫球场
Hyper Reverthion (Japan) (2M),超越转换
Hyper Securities S (Japan),心跳股票S
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M),井出洋介的新实战麻雀
Idol Janshi Suchie-Pai II (Japan) (Disc 1),美少女雀士2
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1),偶像雀士MECHA - 限定版 - 发行五周年纪念包
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2),偶像雀士MECHA - 限定版 - 发行五周年纪念包
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3),偶像雀士MECHA - 限定版 - 发行五周年纪念包
Idol Janshi Suchie-Pai Remix (Japan),偶像雀士 - REMIX
Idol Janshi Suchie-Pai Special (Japan),偶像雀士 - 特别版
Idol Mahjong - Final Romance 2 (Japan),偶像麻将 - 最终罗曼史2
Idol Mahjong - Final Romance 4 (Japan),偶像麻雀 - 最终浪漫4
Idol Mahjong - Final Romance R (Japan),偶像麻将 - 最终罗曼史R
Impact Racing (Europe),碰撞赛车
Impact Racing (Japan),碰撞赛车
Impact Racing (USA),碰撞赛车
In the Hunt (Europe),海底大战争
In the Hunt (USA),海底大战争
"Incredible Hulk, The - The Pantheon Saga (Europe) (En,Fr,De,Es,It)",绿巨人
"Incredible Hulk, The - The Pantheon Saga (USA)",绿巨人
Independence Day (USA),独立日
"Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)",独立日 - 游戏版
International Victory Goal (Europe),国际化 - 胜利足球
Ippatsu Gyakuten - Gambling King e no Michi (Japan),一发逆转 - 赌王之道
Irem Arcade Classics (Japan),Irem街机经典
Iron Man & X-O Manowar in Heavy Metal (Europe),钢铁侠 - 重金属之战
Iron Man & X-O Manowar in Heavy Metal (Japan),钢铁侠 - 重金属之战
Iron Man & X-O Manowar in Heavy Metal (USA),钢铁侠 - 重金属之战
Iron Storm (USA),钢铁风暴
Ishin no Arashi (Japan),维新之岚
Isto E Zico - Zico no Kangaeru Soccer (Japan),伊斯特·艾·吉科～吉科思考的足球
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1),刑事J.B.哈罗德 - 蓝色芝加哥
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2),刑事J.B.哈罗德 - 蓝色芝加哥
J.League Go Go Goal! (Japan),J联盟 - 冲冲射门
J.League Jikkyou Honoo no Striker (Japan) (1M),实况J联盟 - 完美射手
J.League Jikkyou Honoo no Striker (Japan) (2M),实况J联盟 - 完美射手
J.League Pro Soccer Club o Tsukurou! (Japan),J联盟职业创造球会
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev A),J联盟职业创造球会
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev B),J联盟职业创造球会
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (1M),J联盟职业创造球会2
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (2M),J联盟职业创造球会2
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (3M),J联盟职业创造球会2
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (4M),J联盟职业创造球会2
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev C) (32M),J联盟职业创造球会2
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev D) (41M),J联盟职业创造球会2
"J.League Victory Goal '96 (Japan) (1M, 3M)",J联赛胜利足球96
J.League Victory Goal '96 (Japan) (2M),J联赛胜利足球96
J.League Victory Goal '97 (Japan),J联赛胜利足球97
Jantei Battle Cos-Player (Japan) (Disc 1),雀帝
Japan Super Bass Classic '96 (Japan),日本超经典钓鲈'96
"Jewels of the Oracle (Europe) (En,Ja,Fr,De)",先知的魔宝石
Jikkyou Oshaberi Parodius - Forever with Me (Japan),实况Q版沙罗曼蛇
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (2M),实况力量棒球95 - 开幕版
Jikkyou Powerful Pro Yakyuu S (Japan),实况力量职业棒球S
Jikuu Tantei DD - Maboroshi no Lorelei (Dracula Detective) (Japan) (Disc A),时空侦探DD - 幻之罗蕾莱
Jikuu Tantei DD - Maboroshi no Lorelei (Dracula Detective) (Japan) (Disc B),时空侦探DD - 幻之罗蕾莱
Jissen Mahjong (Japan),实战麻将
Jissen Pachinko Hisshou-hou! Twin (Japan),实战柏青哥必胜法 - TWIN
Jissen! Pachi-Slot Hisshou-hou! 3 (Japan),实战 - 柏青哥必胜法 - 3
Jissen! Pachi-Slot Hisshou-hou! 4 (Japan),实战柏青哥必胜法4
Jissen! Pachi-Slot Hisshou-hou! Iron Hook - The Great Marine Adventures (Japan),实战 - 柏青哥必胜法 - 铁钩船长 - 伟大的航海冒险
Johnny Bazooka (Japan),约翰尼火箭筒
Johnny Bazookatone (Europe),约翰尼火箭筒
Johnny Bazookatone (USA),约翰尼火箭筒
Jonah Lomu Rugby (Europe),约拿罗木橄榄球
Jonah Lomu Rugby (France),约拿罗木橄榄球
Joshikousei no Houkago... Pukunpa (Japan),女子高生放课后方块
Junclassic C.C. & Rope Club (Japan) (2M),日本Jun经典乡村高尔夫俱乐部
Jung Rhythm (Japan),荣格节律
Jungle Park - Saturn Shima (Japan) (Rev A),丛林公园 - 土星岛
K-1 Grand Prix - Fighting Illusion Shou (Japan),K1大奖赛 - 战斗幻觉 - 翔
Kaitei Daisensou (Japan),海底大战争
Kaitou Saint Tail (Japan),怪盗圣少女
Kakinoki Shougi (Japan),柿木将棋
Kakyuusei (Japan) (Disc 1),下级生
Kakyuusei (Japan) (Disc 2) (2M),下级生
Kakyuusei (Japan) (Disc 3) (2M),下级生
Kamen Rider - Sakusen File 1 (Japan),假面骑士 - 作战文件1
Kanazawa Shougi (Japan) (1M),金泽将棋
Kanazawa Shougi (Japan) (2M),金泽将棋
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev A),完全中继 - 最强九人棒球
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev B),完全中继 - 最强九人棒球
Keio Flying Squadron 2 (Europe),庆应游击队2
Keiou Yuugekitai - Katsugeki-hen (Japan),庆应游击队 - 活剧篇
Kekkon - Marriage (Japan),结婚
Kekkon - Marriage - Zen'ya (Japan),结婚 - 前夜
Keriotosse! (Japan),四人抢球
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 1),机动战舰 - 空白的三年
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 2),机动战舰 - 空白的三年
Kidou Senkan Nadesico - Yappari Saigo wa Ai ga Katsu (Japan),机动战舰 - 爱的胜利
Kidou Senshi Gundam - Gihren no Yabou (Japan),机动战士高达 - 基连之野望
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho (Japan),机动战士高达 - 基连之野望 - 攻略指令書
Kidou Senshi Z Gundam - Kouhen Uchuu o Kakeru (Japan),机动战士Z高达 - 后篇 - 穿越穹宇
Kidou Senshi Z Gundam - Zenpen Zeta no Kodou (Japan),机动战士Z高达 - 后篇 - Z之脉动
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki (Japan),金田一少年事件簿 - 星见岛悲伤的复仇鬼
"King of Boxing, The (Japan)",拳击王
"King of Fighters '95, The (Europe)",拳皇95
"King of Fighters '95, The (Japan) (1M)",拳皇95
"King of Fighters '95, The (Japan) (2M)",拳皇95
"King of Fighters '95, The (Japan) (3M)",拳皇95
"King of Fighters '96, The (Japan) (1M)",拳皇96
"King of Fighters '96, The (Japan) (4M, 5M)",拳皇96
"King of Fighters '97, The (Japan)",拳皇97
Kiss yori... (Japan),从吻开始
Kiss yori... (Japan) (Rev A),从吻开始
"Kisuishou Densetsu Astal (Japan) (1M, 4M)",辉水晶传说
Kisuishou Densetsu Astal (Japan) (3A),辉水晶传说
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan),乌龙派出所
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan) (Satakore),乌龙派出所
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 1) (Joukan),古传降灵术百物语 - 恐怖故事
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 2) (Gekan),古传降灵术百物语 - 恐怖故事
Koi no Summer Fantasy - in Miyazaki Seagaia (Japan),恋爱夏日幻想
Konami Antiques - MSX Collection Ultra Pack (Japan) (2M),科纳米MSX游戏合集
Koudou Saisoku Densetsu - Initial D (Japan),头文字D
Kouryuu Sangoku Engi (Japan),皇龙三国演义
Koutetsu Reiiki - Steeldom (Japan) (2M),钢铁灵域
Krazy Ivan (Europe),疯狂伊万
Krazy Ivan (Germany),疯狂伊万
Krazy Ivan (Japan),疯狂伊万
Kumitate Battle Kuttu Ketto (Japan),改裝车对战大赛
Kunoichi Torimonochou (Japan),女忍捕物贴
Kuro no Danshou - The Literary Fragment (Japan) (2M),黑之断章 - 记忆碎片
Kuro no Danshou - The Literary Fragment (Japan) (3M),黑之断章 - 记忆碎片
Kurubushi Kyoudai Gekijou Dai-ikkan - Mahjong-hen (Japan) (2M),踝兄弟剧场1 - 麻将篇
Kururin Pa! (Japan),雪人方块
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 1),空想科学世界
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 2),空想科学世界
Kyuukyoku Tiger II Plus (Japan),究极虎2加强版
Kyuutenkai (Japan),球转界
Langrisser - Dramatic Edition (Japan) (1M),梦幻模拟战 - 戏剧版
Langrisser - Dramatic Edition (Japan) (2M),梦幻模拟战 - 戏剧版
Langrisser III (Japan) (1M),梦幻模拟战3
Langrisser III (Japan) (3M),梦幻模拟战3
Langrisser III (Japan) (Rev A) (5M),梦幻模拟战3
Langrisser III (Japan) (Rev A) (7M),梦幻模拟战3
"Langrisser IV (Japan) (1M, 3M)",梦幻模拟战4
Langrisser V - The End of Legend (Japan) (1M),梦幻模拟战V - 传说的终结
Langrisser V - The End of Legend (Japan) (3M),梦幻模拟战V - 传说的终结
Last Bronx (Europe),东京番外地
Last Bronx (Japan) (Disc 1) (Arcade Disc),东京番外地
Last Bronx (Japan) (Disc 2) (Special Disc),东京番外地
Last Bronx (USA),东京番外地
Last Gladiators - Digital Pinball (USA) (3S),最后的角斗士 - 数码弹珠台
Last Gladiators - Digital Pinball (USA) (4S),最后的角斗士 - 数码弹珠台
Layer Section (Japan) (3M),雷亚战机
Layer Section (Japan) (6M),雷亚战机
Layer Section (Japan) (Rev A) (11M),雷亚战机
Layer Section II (Japan),雷亚战机2
"Legend of Heroes I & II, The - Eiyuu Densetsu (Japan)",英雄传说1+2
Legend of K-1 - Grand Prix '96 (Japan),K1竞技场战士'96
Legend of K-1 - The Best Collection (Japan),K1传说 - 最佳精选集
"Legend of Oasis, The (USA)",绿洲传说
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 1) (Aquasphere) (4M),生命之旅 - 四十亿年之旅
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 2) (Landsphere) (3M),生命之旅 - 四十亿年之旅
Linda^3 Kanzenban (Japan),琳达3 - 完全版
Linkle Liver Story (Japan),智慧河的故事
"Loaded (Europe) (En,Fr,De)",装载
"Loaded (Europe) (En,Fr,De) (Alt)",装载
"Loaded (USA) (En,Fr)",装载
Lode Runner - The Legend Returns (Japan),探宝奇兵 - 传说归来
Lode Runner Extra (Japan),挖金块
Logic Puzzle Rainbow Town (Japan),彩虹镇的逻辑难题
"Lost Vikings 2 - Norse by Norsewest (Europe) (En,Fr,De)",失落的维京人
"Lost World, The - Jurassic Park (Europe)",侏罗纪公圆 - 失落的世界
"Lost World, The - Jurassic Park (Japan)",侏罗纪公圆 - 失落的世界
"Lost World, The - Jurassic Park (USA)",侏罗纪公圆 - 失落的世界
Lovely Pop 2 in 1 - Jan Jan Koi Shimasho (Japan),恋爱麻雀可爱的流行二合一
Lunacy (USA) (Disc 1),月花雾幻谭
Lunacy (USA) (Disc 2),月花雾幻谭
Lunar - Silver Star Story (Japan),露娜 - 银河之星
Lunar - Silver Star Story (Japan) (Rev A),露娜 - 银河之星
Lunar - Silver Star Story Complete (Japan),露娜 - 银河之星 - COMPLETE
Lunar 2 - Eternal Blue (Japan) (Disc 1),露娜2 - 永恒之蓝
Lunar 2 - Eternal Blue (Japan) (Disc 2),露娜2 - 永恒之蓝
Lupin Sansei - Pyramid no Kenja (Japan),鲁邦三世 - 金字塔的贤者
Lupin the 3rd Chronicles (Japan) (Disc 1),鲁邦三世 - 编年史
Lupin the 3rd Chronicles (Japan) (Disc 2),鲁邦三世 - 编年史
Maboroshi no Black Bass (Japan),幻想黑巴斯钓鱼
Machine Head (USA),机器头
Madden NFL 97 (Europe),麦登橄榄球'97
Madden NFL 97 (USA),麦登橄榄球'97
