Name EN,Name ZH
"Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)","迪斯科世界2-推定失踪(欧版)(英,法,德,西,意)"
DoDonPachi (Japan),怒首领蜂(日版)
DonPachi (Japan),首领蜂(日版)
Doom (Europe) (R),毁灭战士(欧版)
Doom (Japan),毁灭战士(日版)
Doom (USA),毁灭战士(美版)
Doraemon - Nobita to Fukkatsu no Hoshi (Japan),哆啦A梦-野比和复活之星(日版)
Double Switch (USA) (Disc 1),双调转术(美版)(碟1)
Double Switch (USA) (Disc 2),双调转术(美版)(碟2)
Doukoku Soshite... (Japan) (1M),慟哭之後(日版)(1M)
Doukoku Soshite... (Japan) (2M),慟哭之後(日版)(2M)
"Doukyuusei - if (Japan) (1M, 2M)","同级生if(日版)(1M,2M)"
Doukyuusei 2 (Japan) (Disc A),同级生2(日版)(碟A)
Doukyuusei 2 (Japan) (Disc B),同级生2(日版)(碟B)
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan),龙珠Z-伟大的龙珠传说(日版)
"Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)","龙珠Z-伟大的龙珠传说(法国,西班牙)"
Dragon Ball Z - Shinbutouden (Japan),龙珠Z-真武斗传(日版)
Dragon Force (Europe),龙之力量(欧版)
"Dragon Force (Japan) (1M, 2M, 3M)","龙之力量(日版)(1M,2M,3M)"
Dragon Force (Japan) (4M),龙之力量(日版)(4M)
Dragon Force (Japan) (Rev A) (10M),龙之力量(日版)(版本A)(10M)
Dragon Force (USA),龙之力量(美版)
Dragon Force II - Kami Sarishi Daichi ni (Japan),龙之力量2-神去的大地(日版)
Dragon Force II - Kami Sarishi Daichi ni (Japan) (Rev A),龙之力量2-神去的大地(日版)(版本A)
Dragon Master Silk (Japan),龙之少女(日版)
Dragon's Dream (Japan),龙之梦(日版)
"DragonHeart - Fire & Steel (Europe) (En,Fr,De)","龙之心-火与钢(欧版)(英,法,德)"
DragonHeart - Fire & Steel (USA),龙之心-火与钢(美版)
Dream Generation - Koi ka Shigoto ka!... (Japan),梦幻世代(日版)
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan),漂移之王-首都高赛车'97-土屋启一&坂东正明(日版)
Druid - Yami e no Tsuisekisha (Japan),德鲁伊-黑暗追踪者(日版)
Duke Nukem 3D (Europe),毁灭公爵3D(欧版)
Duke Nukem 3D (USA),毁灭公爵3D(美版)
Dungeon Master Nexus (Japan),地牢围攻核心版(日版)
Dungeons & Dragons Collection (Japan) (Disc 1) (Tower of Doom),龙与地下城(日版)(碟1)
Dungeons & Dragons Collection (Japan) (Disc 2) (Shadow over Mystara),龙与地下城(日版)(碟2)
Dynamite Deka (Japan),快打刑事(日版)
Earthworm Jim 2 (Europe),蚯蚓吉姆2(欧版)
Earthworm Jim 2 (Japan) (2M),蚯蚓吉姆2(日版)(2M)
Earthworm Jim 2 (USA),蚯蚓吉姆2(美版)
Eberouge (Japan) (Disc 1) (1M),恋爱物语(日版)(碟1)(1M)
Eberouge (Japan) (Disc 2),恋爱物语(日版)(碟2)
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan),恋爱物语特别版-魔法学院(日版)
Eisei Meijin (Japan) (2M),永世名人(日版)(2M)
Eisei Meijin II (Japan),永世名人2(日版)
Eiyuu Shigan - Gal Act Heroism (Japan),英雄志愿(日版)
Elevator Action^2 - Returns (Japan),电梯大战2-回归(日版)
Elf o Karu Monotachi (Japan) (Disc 1),精灵狩猎者(日版)(碟1)
Elf o Karu Monotachi (Japan) (Disc 2) (Omake Disc),精灵狩猎者(日版)(碟2)(日版碟)
Elf o Karu Monotachi - Hanafuda-hen (Japan),精灵狩猎者-花札篇(日版)
Elf o Karu Monotachi II (Japan) (Disc 1),精灵狩猎者2(日版)(碟1)
Elf o Karu Monotachi II (Japan) (Disc 2) (Omake Disc),精灵狩猎者2(日版)(碟2)(日版碟)
Enemy Zero (Europe) (Disc 0) (Opening Disc),异灵(欧版)(碟0)(片头碟)
Enemy Zero (Europe) (Disc 1) (Game Disc),异灵(欧版)(碟1)(游戏碟)
Enemy Zero (Europe) (Disc 2) (Game Disc),异灵(欧版)(碟2)(游戏碟)
Enemy Zero (Europe) (Disc 3) (Game Disc),异灵(欧版)(碟3)(游戏碟)
Enemy Zero (Japan) (Disc 0) (Opening Disc),异灵(日版)(碟0)(片头碟)
Enemy Zero (Japan) (Disc 0) (Opening Disc) (1M),异灵(日版)(碟0)(片头碟)(1M)
Enemy Zero (Japan) (Disc 0) (Opening Disc) (2M),异灵(日版)(碟0)(片头碟)(2M)
Enemy Zero (Japan) (Disc 1) (Game Disc),异灵(日版)(碟1)(游戏碟)
Enemy Zero (Japan) (Disc 1) (Game Disc) (1M),异灵(日版)(碟1)(游戏碟)(1M)
Enemy Zero (Japan) (Disc 1) (Game Disc) (2M),异灵(日版)(碟1)(游戏碟)(2M)
Enemy Zero (Japan) (Disc 2) (Game Disc),异灵(日版)(碟2)(游戏碟)
Enemy Zero (Japan) (Disc 2) (Game Disc) (1M),异灵(日版)(碟2)(游戏碟)(1M)
Enemy Zero (Japan) (Disc 2) (Game Disc) (2M),异灵(日版)(碟2)(游戏碟)(2M)
Enemy Zero (Japan) (Disc 3) (Game Disc),异灵(日版)(碟3)(游戏碟)
"Enemy Zero (Japan) (Disc 3) (Game Disc) (1M, 4M)","异灵(日版)(碟3)(游戏碟)(1M,4M)"
Enemy Zero (Japan) (Disc 3) (Game Disc) (3M),异灵(日版)(碟3)(游戏碟)(3M)
Enemy Zero (USA) (Disc 0),异灵(美版)(碟0)
Enemy Zero (USA) (Disc 1),异灵(美版)(碟1)
Enemy Zero (USA) (Disc 2),异灵(美版)(碟2)
Enemy Zero (USA) (Disc 3),异灵(美版)(碟3)
Eternal Melody (Japan),永恒的旋律(日版)
Eternal Melody (Japan) (Rev A),永恒的旋律(日版)(版本A)
Etude Prologue - Yureugoku Kokoro no Katachi (Japan),练习曲-序章动摇的心情(日版)
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc),夜行侦探(日版)(碟1)
Eve - Burst Error (Japan) (Disc 2) (Marina Disc),夜行侦探(日版)(碟2)
Eve - Burst Error (Japan) (Disc 3) (Terror Disc),夜行侦探(日版)(碟3)
Eve - Burst Error (Japan) (Disc 4) (Making Disc),夜行侦探(日版)(碟4)
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M),夜行侦探-迷失者(日版)(碟1)(1M)
Eve - The Lost One (Japan) (Disc 2) (Snake Disc) (2M),夜行侦探-迷失者(日版)(碟2)(2M)
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (1M),夜行侦探-迷失者(日版)(碟3)(1M)
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (2M),夜行侦探-迷失者(日版)(碟3)(2M)
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (1M),夜行侦探-迷失者(日版)(碟4)(1M)
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (2M),夜行侦探-迷失者(日版)(碟4)(2M)
"Exhumed (Europe) (En,Fr,De,Es)","掘出尸首(欧版)(英,法,德,西)"
F-1 Challenge (Europe),F1挑战赛(欧版)
F-1 Live Information (Japan),F1实况(日版)
F1 Challenge (USA),F1挑战赛(美版)
FEDA Remake! The Emblem of Justice (Japan),FEDA复刻版-正义纹章(日版)
FIFA - Die WM-Qualifikation 98 (Germany),FIFA-世界杯之路'98(德国)
FIFA - En Route pour la Coupe du Monde 98 (France),FIFA-世界杯之路'98(法国)
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)","FIFA-世界杯之路'98(欧版)(英,法,德,西,意,荷,瑞)"
"FIFA - Road to World Cup 98 (Italy) (En,Fr,De,Es,It,Nl,Sv)","FIFA-世界杯之路'98(意大利)(英,法,德,西,意,荷,瑞)"
FIFA - Road to World Cup 98 (USA),FIFA-世界杯之路'98(美版)
FIFA - Rumbo al Mundial 98 (Spain),FIFA-世界杯之路'98(西班牙)
"FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)","FIFA'97(欧版)(英,法,德,西,意,瑞)"
"FIFA 97 (France) (En,Fr,De,Es,It,Sv)","FIFA'97(法国)(英,法,德,西,意,瑞)"
"FIFA 97 (Germany) (En,Fr,De,Es,It,Sv)","FIFA'97(德国)(英,法,德,西,意,瑞)"
"FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)","FIFA世界足球'96(欧版)(英,法,德,西,意,瑞)"
FIFA Soccer 96 (Japan),FIFA世界足球'96(日版)
FIFA Soccer 96 (USA),FIFA世界足球'96(美版)
FIFA Soccer 97 (USA),FIFA世界足球'97(美版)
Falcom Classics (Japan) (Disc 1) (Game Disc),Falcom经典怀旧合集(日版)(碟1)(游戏碟)
Falcom Classics II (Japan),Falcom经典怀旧合集2(日版)
Falcom Classics II (Japan) (Genteiban),Falcom经典怀旧合集2(日版)(限量版)
Fantastep (Japan),梦幻脚步(日版)
Farland Saga (Japan),古大陆物语(日版)
Farland Saga - Toki no Michishirube (Japan),古大陆物语-时之道标(日版)
Farland Story - Habou no Mai (Japan),古大陆物语-破亡之舞(日版)
Father Christmas (Japan),圣诞老人(日版)
Fighter's History Dynamite (Japan),斗士历史(日版)
Fighters Megamix (Europe),VR战士对格斗之蛇(欧版)
Fighters Megamix (Japan),VR战士对格斗之蛇(日版)
Fighters Megamix (Japan) (1M),VR战士对格斗之蛇(日版)(1M)
Fighters Megamix (Japan) (2M),VR战士对格斗之蛇(日版)(2M)
Fighters Megamix (USA),VR战士对格斗之蛇(美版)
Fighters Megamix (USA) (RE),VR战士对格斗之蛇(美版)(RE)
Fighting Vipers (Europe),格斗之蛇(欧版)
Fighting Vipers (Japan) (Rev A),格斗之蛇(日版)(版本A)
Fighting Vipers (Japan) (Rev C),格斗之蛇(日版)(版本C)
Fighting Vipers (Korea),格斗之蛇(韩版)
"Fighting Vipers (USA) (5S, 6S)","格斗之蛇(美版)(5S,6S)"
Final Fight Revenge (Japan),快打旋风复仇(日版)
Find Love 2 - Rhapsody (Japan) (Disc 1),全国制服美少女2-狂诗曲(日版)(碟1)
Find Love 2 - Rhapsody (Japan) (Disc 2),全国制服美少女2-狂诗曲(日版)(碟2)
Find Love 2 - The Prologue (Japan),全国制服美少女2-序幕(日版)
Fire Pro Gaiden Blazing Tornado (Japan),火爆职业摔跤(日版)
Fire Prowrestling S - 6Men Scramble (Japan) (1M),火爆摔跤S-6人大战(日版)(1M)
Fire Prowrestling S - 6Men Scramble (Japan) (2M),火爆摔跤S-6人大战(日版)(2M)
"Firestorm - Thunderhawk 2 (Europe) (En,Fr)","火焰风暴-雷霆飞鹰2(欧版)(英,法)"
Firestorm - Thunderhawk 2 (Germany),火焰风暴-雷霆飞鹰2(德国)
Fishing Koushien (Japan),钓鱼甲子园(日版)
Fishing Koushien II (Japan),钓鱼甲子园2(日版)
Fist (Japan),FIST格斗(日版)
Formula Grand Prix - Team Un'ei Simulation (Japan),方程式锦标赛-模拟团队运营(日版)
"Formula Karts - Special Edition (Europe) (En,Fr,De,Es)","卡丁车-特别版(欧版)(英,法,德,西)"
Frank Thomas Big Hurt Baseball (Europe),法兰克棒球(欧版)
Frank Thomas Big Hurt Baseball (Japan),法兰克棒球(日版)
Frank Thomas Big Hurt Baseball (USA),法兰克棒球(美版)
Frankenstein - Through the Eyes of the Monster (Europe),弗兰肯斯坦-透过怪物的眼睛(欧版)
Free Talk Studio - Mari no Kimamana Oshaberi (Japan),免费聊天室-玛丽的随意聊天(日版)
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc),青春的光辉(日版)(碟1)(游戏碟)
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc),青春的光辉(日版)(碟2)(特别碟)
From TV Animation Slam Dunk - I Love Basketball (Japan),灌篮高手-我爱篮球(日版)
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M),迷你四驱车-超级工厂(日版)(版本A)(10M)
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M),迷你四驱车-超级工厂(日版)(版本A)(11M)
Funky Fantasy (Japan),古怪幻想(日版)
Funky Head Boxers (Japan),大头拳击(日版)
Funky Head Boxers Plus (Japan),大头拳击加强版(日版)
Fushigi no Kuni no Angelique (Japan),安琪莉可女王(日版)
Fuusui Sensei - Feng-Shui Master (Japan),风水先生(日版)
G Vector (Japan),G战机(日版)
GT24 (Japan),GT24赛车(日版)
Gaia Breeder (Japan),盖亚饲养员(日版)
Gakkou no Kaidan (Japan),学校怪谈(日版)
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan),学校花子物语(日版)
Gal Jan (Japan),妖艳电视麻雀游戏(日版)
Galactic Attack (Europe),太空侵略者(欧版)
Galactic Attack (USA),太空侵略者(美版)
Galaxy Fight (Europe),银河快打(欧版)
Galaxy Fight (USA),银河快打(美版)
Galaxy Fight - Universal Warriors (Japan),银河快打-宇宙战士(日版)
"Gale Racer (Japan) (En,Ja) (1A)","烈风比赛(日版)(英,日)(1A)"
Gals Panic SS (Japan),美少女画线SS(日版)
Game Tengoku - The Game Paradise! (Japan),游戏天国(日版)
Game de Seishun (Japan) (Rev A),游戏青春(日版)(版本A)
Game no Tatsujin (Japan) (4M),游戏达人(日版)(4M)
Game no Tatsujin (Japan) (Rev A),游戏达人(日版)(版本A)
Game no Tatsujin 2 (Japan),游戏达人2(日版)
Game no Tetsujin - The Shanghai (Japan),游戏达人-上海(日版)
"Game of Life, The - DX Jinsei Game (Japan)",DX人生游戏-游戏人生(日版)
"Game of Life, The - DX Jinsei Game (Japan) (Rev A)",DX人生游戏-游戏人生(日版)(版本A)
"Game of Life, The - DX Jinsei Game (Japan) (Rev B)",DX人生游戏-游戏人生(日版)(版本B)
"Game of Life, The - DX Jinsei Game II (Japan) (2M)",DX人生游戏-游戏人生(日版)(2M)
"Garou Densetsu 3 - Road to the Final Victory (Japan) (En,Ja)","饿狼传说3-最终胜利之路(日版)(英,日)"
GeGeGe no Kitarou - Gentou Kaikitan (Japan),鬼太郎幻冬怪奇譚(日版)
Gebockers (Japan),快乐战争(日版)
Gekiretsu Pachinkers (Japan),激烈柏青哥(日版)
Gekirindan (Japan),逆鳞弹(日版)
Gekitotsu Koushien (Japan),激突甲子园(日版)
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M),月花雾幻谭(日版)(碟A)(1M)
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M),月花雾幻谭(日版)(碟A)(2M)
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M),月花雾幻谭(日版)(碟B)(1M)
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M),月花雾幻谭(日版)(碟B)(2M)
Gekka no Kishi - Ouryuu-sen (Japan),月下的棋士-王龙战(日版)
Gensou Suikoden (Japan),幻想水浒传(日版)
Gex (Europe),杰克龙(欧版)
Gex (Japan),杰克龙(日版)
Gex (USA),杰克龙(美版)
Ghen War (Europe),戈恩战争(欧版)
Ghen War (Japan),戈恩战争(日版)
Ghen War (USA),戈恩战争(美版)
Ginga Eiyuu Densetsu (Japan),银河英雄传说(日版)
Ginga Eiyuu Densetsu Plus (Japan),银河英雄传说-加强版(日版)
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan),银河大小姐传说-明田美香插图作品(日版)
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan),银河大小姐传说3-闪电天使(日版)
Ginga Ojousama Densetsu Yuna Remix (Japan),银河大小姐传说-REMIX(日版)
Girl Doll Toy - Tamashii o Kudasai (Japan),女生玩具娃娃-请给我灵魂(日版)
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan),美女拼图1-日灼想出(日版)
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan),美女拼图2-特别身体264(日版)
Go III Professional - Taikyoku Igo (Japan),专业对局围棋(日版)
Godzilla - Rettou Shinkan (Japan),哥斯拉-列岛震撼(日版)
Goiken Muyou - Anarchy in the Nippon (Japan),御意见无用(日版)
Gokujou Parodius Da! Deluxe Pack (Japan),极上Q版沙罗曼蛇(日版)
Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A),极上Q版沙罗曼蛇(日版)(版本A)
Golden Axe - The Duel (Europe),战斧格斗篇(欧版)
Golden Axe - The Duel (Japan) (2M),战斧格斗篇(日版)(2M)
Golden Axe - The Duel (USA),战斧格斗篇(美版)
Gotha - Ismailia SenEki (Japan),天空战记(日版)
Gotha II - Tenkuu no Kishi (Japan),天空战记2-天空骑士(日版)
Gouketsuji Ichizoku 3 - Groove on Fight (Japan),豪血寺一族3(日版)
Gradius Deluxe Pack (Japan),宇宙巡航舰-复活的神话(日版)
Gran Chaser (Japan) (3M),追击老爷车(日版)(3M)
Gran Chaser (Japan) (Rev A) (11M),追击老爷车(日版)(版本A)(11M)
GranDread (Japan),大恐怖(日版)
Grand Slam (USA),大满贯(美版)
Grandia (Japan) (Disc 1) (1M),格兰蒂亚(日版)(碟1)(1M)
Grandia (Japan) (Disc 1) (2M),格兰蒂亚(日版)(碟1)(2M)
Grandia (Japan) (Disc 1) (4M),格兰蒂亚(日版)(碟1)(4M)
"Grandia (Japan) (Disc 2) (1M, 2M)","格兰蒂亚(日版)(碟2)(1M,2M)"
Grandia (Japan) (Disc 2) (3M),格兰蒂亚(日版)(碟2)(3M)
Grandia (Japan) (Disc 2) (4M),格兰蒂亚(日版)(碟2)(4M)
Grandia - Digital Museum (Japan),格兰蒂亚-数码博物馆(日版)
Grandia - Digital Museum (Japan) (Rev A) (10M),格兰蒂亚-数码博物馆(日版)(版本A)(10M)
Greatest Nine '96 (Japan) (2M),最强九人棒球'96(日版)(2M)
Greatest Nine '96 (Japan) (3M),最强九人棒球'96(日版)(3M)
Greatest Nine '96 (Japan) (Rev A) (10M),最强九人棒球'96(日版)(版本A)(10M)
Grid Run (Europe),网栅(欧版)
Grid Runner (Japan),网栅(日版)
Grid Runner (USA),网栅(美版)
Guardian Force (Japan),守护力量(日版)
Guardian Heroes (Europe),守护英雄(欧版)
Guardian Heroes (Japan) (3M),守护英雄(日版)(3M)
Guardian Heroes (USA),守护英雄(美版)
Gun Griffon (Europe),武装雄狮(欧版)
GunBlaze-S (Japan),美少女特勤组S(日版)
Gunbird (Japan),武装飞鸟(日版)
Gungriffon (USA),武装雄狮(美版)
Gungriffon - The Eurasian Conflict (Japan),武装雄狮-欧亚冲突(日版)
Gungriffon II (Japan),武装雄狮2(日版)
Gussun Oyoyo S (Japan),豆豆君S(日版)
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan),自我中心派-东京麻将乐园(日版)
Habitat II (Japan),栖息地2(日版)
Hang On GP '95 (Japan) (1M),GP赛车'95(日版)(1M)
Hang On GP '95 (Japan) (2M),GP赛车'95(日版)(2M)
Hang On GP '96 (Europe),GP赛车'96(欧版)
Hang-On GP (USA),GP赛车(美版)
Hansha de Spark! (Japan),反射对战(日版)
"Hardcore 4x4 (Europe) (En,Fr,De)","硬核4X4(欧版)(英,法,德)"
Harukaze Sentai V-Force (Japan) (Disc 1),春风战队(日版)(碟1)
Harukaze Sentai V-Force (Japan) (Disc 2),春风战队(日版)(碟2)
Harukaze Sentai V-Force (Japan) (Disc 3),春风战队(日版)(碟3)
HatTrick Hero S (Japan),帽子戏法英雄S(日版)
Hatsukoi Monogatari (Japan),初恋物语(日版)
Haunted Casino (Japan) (Disc A),魔女赌场(日版)(碟A)
Haunted Casino (Japan) (Disc B),魔女赌场(日版)(碟B)
Haunted Casino (Japan) (Disc C),魔女赌场(日版)(碟C)
Heartbeat Scramble (Japan),心跳回忆-真人版(日版)
Hebereke's Popoitto (Europe),迷糊蛋消除方块(欧版)
Heir of Zendor - The Legend and The Land (USA),天空的骑士-传说与土地(美版)
Heisei Tensai Bakabon - Susume! Bakabons (Japan),平成天才笨蛋波恩(日版)
Heiwa Pachinko Soushingeki (Japan) (1M),平合总进击(日版)(1M)
Henry Explorers (Japan),妖霸天下(日版)
Herc's Adventures (USA) (RE),大力神的冒险(美版)(RE)
"Hexen (Europe) (En,Fr,De,Es,It)","毁灭巫师(欧版)(英,法,德,西,意)"
Hexen (USA),毁灭巫师(美版)
Hexen - Beyond Heretic (Japan),邪教巫师(日版)
"Hi-Octane (Europe) (En,Fr,De,Es)","机动战车(欧版)(英,法,德,西)"
Hi-Octane (Japan),机动战车(日版)
"Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)","轨道还击(美版)(英,法,德,西)"
Hideo Nomo World Series Baseball (Japan),野茂英雄棒球(日版)
High Velocity - Mountain Racing Challenge (USA),高海拔山脉越野挑战赛(美版)
Highschool Terra Story (Japan),高校恋爱故事(日版)
Highway 2000 (Europe),公路2000(欧版)
Highway 2000 (USA),公路2000(美版)
Himitsu Sentai Metamor V (Japan),春风战队V(日版)
Hissatsu Pachinko Collection (Japan),必杀柏青哥合集(日版)
Hissatsu Pachinko Collection (Japan) (Rev A),必杀柏青哥合集(日版)(版本A)
Hissatsu! (Japan),忍杀(日版)
Hokuto no Ken (Japan),北斗神拳(日版)
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan),本格四人打-异能人对战麻雀(日版)
Honkaku Hanafuda (Japan),本格花札(日版)
Honkaku Pro Mahjong - Tetsuman Special (Japan),本格职业麻将-彻万特别版(日版)
Honkaku Shougi Shinan - Wakamatsu Shougi Juku (Japan),本格将棋指南-若松将棋塾(日版)
Hop Step Idol (Japan),舞动的偶像(日版)
"Horde, The (Europe)",部落(欧版)
"Horde, The (France)",部落(法国)
"Horde, The (Germany)",部落(德国)
"Horde, The (Japan)",部落(日版)
"Horde, The (USA)",部落(美版)
Horror Tour (Japan),穿越死亡线(日版)
Horror Tour (Japan) (Rev B) (12M),穿越死亡线(日版)(版本B)(12M)
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1),放课后恋爱俱乐部-恋爱练习曲(日版)(碟1)
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2),放课后恋爱俱乐部-恋爱练习曲(日版)(碟2)
Houma Hunter Lime Perfect Collection (Japan) (Disc 1),宝魔猎人-完美精选集(日版)(碟1)
Houma Hunter Lime Perfect Collection (Japan) (Disc 2),宝魔猎人-完美精选集(日版)(碟2)
"House of the Dead, The (Europe)",死亡之屋(欧版)
"House of the Dead, The (Japan)",死亡之屋(日版)
"House of the Dead, The (Japan) (Rev A)",死亡之屋(日版)(版本A)
"House of the Dead, The (USA)",死亡之屋(美版)
Hyper 3-D Pinball (USA),超级3D弹珠球(美版)
Hyper 3D Pinball (Japan),超级3D弹珠台(日版)
Hyper Duel (Japan),神枪战机(日版)
"Hyper Golf, The - Devil's Course (Japan)",魔鬼高尔夫球场(日版)
Hyper Reverthion (Japan) (2M),超越转换(日版)(2M)
Hyper Securities S (Japan),心跳股票S(日版)
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M),井出洋介的新实战麻雀(日版)(2M)
Idol Janshi Suchie-Pai II (Japan) (Disc 1),美少女雀士2(日版)(碟1)
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1),偶像雀士MECHA-限定版-发行五周年纪念包(日版)(碟1)
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2),偶像雀士MECHA-限定版-发行五周年纪念包(日版)(碟2)
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3),偶像雀士MECHA-限定版-发行五周年纪念包(日版)(碟3)
Idol Janshi Suchie-Pai Remix (Japan),偶像雀士-REMIX(日版)
Idol Janshi Suchie-Pai Special (Japan),偶像雀士-特别版(日版)
Idol Mahjong - Final Romance 2 (Japan),偶像麻将-最终罗曼史2(日版)
Idol Mahjong - Final Romance 4 (Japan),偶像麻雀-最终浪漫4(日版)
Idol Mahjong - Final Romance R (Japan),偶像麻将-最终罗曼史R(日版)
Impact Racing (Europe),碰撞赛车(欧版)
Impact Racing (Japan),碰撞赛车(日版)
Impact Racing (USA),碰撞赛车(美版)
In the Hunt (Europe),海底大战争(欧版)
In the Hunt (USA),海底大战争(美版)
"Incredible Hulk, The - The Pantheon Saga (Europe) (En,Fr,De,Es,It)","绿巨人(欧版)(英,法,德,西,意)"
"Incredible Hulk, The - The Pantheon Saga (USA)",绿巨人(美版)
Independence Day (USA),独立日(美版)
"Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)","独立日-游戏版(欧版)(英,法,德,西,意,瑞)"
International Victory Goal (Europe),国际化-胜利足球(欧版)
Ippatsu Gyakuten - Gambling King e no Michi (Japan),一发逆转-赌王之道(日版)
Irem Arcade Classics (Japan),Irem街机经典(日版)
Iron Man & X-O Manowar in Heavy Metal (Europe),钢铁侠-重金属之战(欧版)
Iron Man & X-O Manowar in Heavy Metal (Japan),钢铁侠-重金属之战(日版)
Iron Man & X-O Manowar in Heavy Metal (USA),钢铁侠-重金属之战(美版)
Iron Storm (USA),钢铁风暴(美版)
Ishin no Arashi (Japan),维新之岚(日版)
Isto E Zico - Zico no Kangaeru Soccer (Japan),伊斯特·艾·吉科～吉科思考的足球(日版)
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1),刑事J.B.哈罗德-蓝色芝加哥(日版)(碟1)
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2),刑事J.B.哈罗德-蓝色芝加哥(日版)(碟2)
J.League Go Go Goal! (Japan),J联盟-冲冲射门(日版)
J.League Jikkyou Honoo no Striker (Japan) (1M),实况J联盟-完美射手(日版)(1M)
J.League Jikkyou Honoo no Striker (Japan) (2M),实况J联盟-完美射手(日版)(2M)
J.League Pro Soccer Club o Tsukurou! (Japan),J联盟职业创造球会(日版)
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev A),J联盟职业创造球会(日版)(版本A)
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev B),J联盟职业创造球会(日版)(版本B)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (1M),J联盟职业创造球会2(日版)(1M)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (2M),J联盟职业创造球会2(日版)(2M)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (3M),J联盟职业创造球会2(日版)(3M)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (4M),J联盟职业创造球会2(日版)(4M)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev C) (32M),J联盟职业创造球会2(日版)(版本C)(32M)
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev D) (41M),J联盟职业创造球会2(日版)(版本D)(41M)
"J.League Victory Goal '96 (Japan) (1M, 3M)","J联赛胜利足球96(日版)(1M,3M)"
J.League Victory Goal '96 (Japan) (2M),J联赛胜利足球96(日版)(2M)
J.League Victory Goal '97 (Japan),J联赛胜利足球97(日版)
Jantei Battle Cos-Player (Japan) (Disc 1),雀帝(日版)(碟1)
Japan Super Bass Classic '96 (Japan),日本超经典钓鲈'96(日版)
"Jewels of the Oracle (Europe) (En,Ja,Fr,De)","先知的魔宝石(欧版)(英,日,法,德)"
Jikkyou Oshaberi Parodius - Forever with Me (Japan),实况Q版沙罗曼蛇(日版)
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (2M),实况力量棒球95-开幕版(日版)(2M)
Jikkyou Powerful Pro Yakyuu S (Japan),实况力量职业棒球S(日版)
Jikuu Tantei DD - Maboroshi no Lorelei (Dracula Detective) (Japan) (Disc A),时空侦探DD-幻之罗蕾莱(日版)(碟A)
