Name EN,Name CN
Donkey Kong Jr. (World) (Rev 1),大金刚2-小金刚(世界)(版本1)
Donkey Kong Jr. + Jr. Lesson (Japan),小金刚+数学练习(日版)
"Donkey Kong Jr. Math (USA, Europe)","小金刚算术(美版,欧版)"
Donkey Kong Jr. no Sansuu Asobi (Japan),小金刚算术(日版)
Door Door (Japan),门门(日版)
Doraemon (Japan),小叮当(日版)
Doraemon (Japan) (Rev 1),小叮当(日版)(版本1)
Doraemon - Giga Zombie no Gyakushuu (Japan),小叮当-无数僵尸之逆袭(日版)
Double Dare (USA),双人挑战赛(美版)
Double Dragon (Europe),双截龙(欧版)
Double Dragon (Japan),双截龙(日版)
Double Dragon (USA),双截龙(美版)
Double Dragon II - The Revenge (Europe),双截龙2-复仇(欧版)
Double Dragon II - The Revenge (Japan),双截龙2-复仇(日版)
Double Dragon II - The Revenge (USA),双截龙2-复仇(美版)
Double Dragon II - The Revenge (USA) (Rev 1),双截龙2-复仇(美版)(版本1)
Double Dragon III - The Rosetta Stone (Japan),双截龙3-罗塞塔之石(日版)
Double Dragon III - The Sacred Stones (Europe),双截龙3-罗塞塔之石(欧版)
Double Dragon III - The Sacred Stones (USA),双截龙3-罗塞塔之石(美版)
Double Dribble (Europe),运球高手(欧版)
Double Dribble (USA),运球高手(美版)
Double Dribble (USA) (Rev 1),运球高手(美版)(版本1)
Double Moon Densetsu (Japan),双月传说(日版)
Dough Boy (Japan),美国大兵(日版)
Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan),热血进行曲大运动会(日版)
Downtown - Nekketsu Monogatari (Japan),热血物语(日版)
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan),热血时代剧(日版)
Dr. Chaos (USA),邪恶先生(美版)
Dr. Jekyll and Mr. Hyde (USA),仿魔之刻(美版)
Dr. Mario (Europe),马里奥医生(欧版)
"Dr. Mario (Japan, USA) (En)","马里奥医生(日版,美版)(英)"
"Dr. Mario (Japan, USA) (En) (Rev 1)","马里奥医生(日版,美版)(英)(版本1)"
Dragon Ball - Daimaou Fukkatsu (Japan),龙珠2-大魔王复活(日版)
Dragon Ball - Le Secret du Dragon (France),七龙珠-神龙之谜(法国)
Dragon Ball - Le Secret du Dragon (France) (Rev 1),七龙珠-神龙之谜(法国)(版本1)
Dragon Ball - Shen Long no Nazo (Japan),七龙珠-神龙之谜(日版)
Dragon Ball 3 - Gokuu Den (Japan),七龙珠3-悟空传(日版)
Dragon Ball 3 - Gokuu Den (Japan) (Rev 1),七龙珠3-悟空传(日版)(版本1)
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan),七龙珠Z-强袭！赛亚人(日版)
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan) (Rev 1),七龙珠Z-强袭！赛亚人(日版)(版本1)
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan),七龙珠Z外传-赛亚人绝灭计划(日版)
Dragon Ball Z II - Gekishin Freeza!! (Japan),七龙珠Z2-激神弗里沙！(日版)
Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1),七龙珠Z2-激神弗里沙！(日版)(版本1)
Dragon Ball Z III - Ressen Jinzou Ningen (Japan),七龙珠Z3-烈战人造人间(日版)
Dragon Buster (Japan),屠龙记(日版)
Dragon Buster II - Yami no Fuuin (Japan),屠龙记2-闇之封印(日版)
Dragon Fighter (Japan),龙之斗士(日版)
Dragon Fighter (USA),龙之斗士(美版)
Dragon Ninja (Japan),龙之忍者(日版)
Dragon Ninja (Japan) (Rev 1),龙之忍者(日版)(版本1)
Dragon Power (USA),七龙珠-神龙之谜(美版)
Dragon Quest (Japan),勇者斗恶龙(日版)
Dragon Quest II - Akuryou no Kamigami (Japan),勇者斗恶龙2(日版)
Dragon Quest III - Soshite Densetsu e... (Japan),勇者斗恶龙3(日版)
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1),勇者斗恶龙3(日版)(版本1)
Dragon Quest IV - Michibikareshi Monotachi (Japan),勇者斗恶龙4(日版)
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1),勇者斗恶龙4(日版)(版本1)
Dragon Scroll - Yomigaerishi Maryuu (Japan),龙之卷轴-苏醒之魔龙(日版)
Dragon Slayer IV - Drasle Family (Japan),屠龙勇者4-德拉斯莱家族(日版)
Dragon Spirit - Aratanaru Densetsu (Japan),龙魂(日版)
Dragon Spirit - The New Legend (USA),龙魂(美版)
Dragon Unit (Japan),龙之军团(日版)
Dragon Warrior (USA),勇者斗恶龙(美版)
Dragon Warrior (USA) (Rev 1),勇者斗恶龙(美版)(版本1)
Dragon Warrior II (USA),龙战士2(美版)
Dragon Warrior III (USA),勇者斗恶龙3(美版)
Dragon Warrior IV (USA),勇者斗恶龙4(美版)
Dragon Wars (Japan),龙之战争(日版)
Dragon's Lair (Europe),龙穴历险记(欧版)
Dragon's Lair (Japan),龙穴历险记(日版)
Dragon's Lair (USA),龙穴历险记(美版)
Dropzone (Europe),行星地带(欧版)
Druaga no Tou (Japan),迷宫塔(日版)
Duck Hunt (World),猎鸭行动(世界)
DuckTales (Europe),唐老鸭俱乐部(欧版)
DuckTales (USA),唐老鸭俱乐部(美版)
DuckTales 2 (Europe),唐老鸭俱乐部2(欧版)
DuckTales 2 (France),唐老鸭俱乐部2(法国)
DuckTales 2 (Germany),唐老鸭俱乐部2(德国)
DuckTales 2 (Japan),唐老鸭俱乐部2(日版)
DuckTales 2 (USA),唐老鸭俱乐部2(美版)
DuckTales 2 (World) (The Disney Afternoon Collection),唐老鸭俱乐部2(世界)(迪士尼午后合集)
Dungeon & Magic - Swords of Element (Japan),地下城与魔法-元素之剑(日版)
Dungeon Kid (Japan),地城小子(日版)
Dungeon Magic - Sword of the Elements (USA),地城魔法-元素之剑(美版)
Dusty Diamond's All-Star Softball (USA),全明星垒球(美版)
Dynablaster (Europe),轰炸超人2(欧版)
Dynamite Batman (Japan),蝙蝠侠2-小丑的复仇(日版)
Dynamite Bowl (Japan),爆裂保龄球(日版)
Dynamite Bowl (Japan) (Rev 1),爆裂保龄球(日版)(版本1)
Dynowarz - The Destruction of Spondylus (USA),龙枪手(美版)
Eggerland - Meikyuu no Fukkatsu (Japan),蛋王子-迷宫之复活(日版)
Egypt (Japan),埃及魔法阵(日版)
Elevator Action (Japan),电梯大战(日版)
Elevator Action (Japan) (Rev 1),电梯大战(日版)(版本1)
Elevator Action (USA),电梯大战(美版)
Eliminator Boat Duel (Europe),赛艇决斗(欧版)
Eliminator Boat Duel (USA),赛艇决斗(美版)
"Elite (Europe) (En,Fr,De)","精英战机(欧版)(英,法,德)"
Elnark no Zaihou (Japan),艾鲁那财宝(日版)
Elysion (Japan),勇士屠魔(日版)
Emoyan no 10 Bai Pro Yakyuu (Japan),十倍职业野球(日版)
"Empereur, L' (Japan)",拿破仑(日版)
"Empereur, L' (USA)",拿破仑(美版)
Eric Cantona Football Challenge - Goal! 2 (Europe),足球得点王2(欧版)
Erika to Satoru no Yume Bouken (Japan),梦冒险(日版)
Esper Bouken Tai (Japan),超能力冒险队(日版)
Esper Dream 2 - Aratanaru Tatakai (Japan),超能力之梦2(日版)
Excitebike (Europe),火爆机车赛(欧版)
"Excitebike (Japan, USA) (En)","火爆机车赛(日版,美版)(英)"
Excitebike (World) (Switch Online),火爆机车赛(世界)(Switch商城)
Exciting Boxing (Japan),火爆拳击(日版)
Exciting Rally - World Rally Championship (Japan),火爆越野赛车-世界越野赛车锦标赛(日版)
Exerion (Japan) (En),火凤凰(日版)(英)
F-1 Sensation (Japan) (En),F-1刺激赛车(日版)(英)
F-117A Stealth Fighter (USA),F-117A战斗机(美版)
F-15 Strike Eagle (Europe),F-15打击之鹰(欧版)
"F-15 Strike Eagle (Europe) (En,Sv,Da,Fi)","F-15打击之鹰(欧版)(英,瑞,丹,芬)"
"F-15 Strike Eagle (France) (En,Fr,Nl)","F-15打击之鹰(法国)(英,法,荷)"
F-15 Strike Eagle (Germany),F-15打击之鹰(德国)
F-15 Strike Eagle (Italy),F-15打击之鹰(意大利)
F-15 Strike Eagle (USA),F-15打击之鹰(美版)
F1 Circus (Japan),F-1竞技场(日版)
F1 Race (Japan),F1赛车(日版)
FC Genjin - Freakthoropus Computerus (Japan),FC原人(日版)
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan),白熊历险记(日版)
Famicom Igo Nyuumon (Japan),任天堂围棋入门(日版)
Famicom Jump - Eiyuu Retsuden (Japan),英雄列传(日版)
Famicom Jump II - Saikyou no 7 Nin (Japan),英雄列传2-最强之七人(日版)
Famicom Meijin Sen (Japan),任天堂名人战(日版)
Famicom Meijin Sen (Japan) (Rev 1),任天堂名人战(日版)(版本1)
Famicom Shougi - Ryuuousen (Japan),任天堂将棋-龙王战(日版)
Famicom Top Management (Japan),任天堂顶尖经营者(日版)
Famicom Wars (Japan),任天堂大战(日版)
Famicom Yakyuu Ban (Japan),任天堂野球盘(日版)
Family BASIC (Japan) (v1.0),任天堂Basic系统(日版)(版本1.0)
Family BASIC (Japan) (v2.0),任天堂Basic系统(日版)(版本2.0)
Family BASIC (Japan) (v2.1),任天堂Basic系统(日版)(版本2.1)
Family BASIC V3 (Japan),任天堂Basic系统V3(日版)
Family Block (Japan),家庭打砖块(日版)
Family Boxing (Japan),家庭拳击(日版)
Family Circuit '91 (Japan) (En),家庭赛车91(日版)(英)
Family Circuit (Japan),家庭赛车(日版)
Family Feud (USA),家庭对抗赛(美版)
Family Jockey (Japan),家庭竞马(日版)
Family Mahjong (Japan),家庭麻将(日版)
Family Mahjong (Japan) (Rev 1),家庭麻将(日版)(版本1)
Family Mahjong II - Shanghai e no Michi (Japan),家庭麻将2-上海之道(日版)
Family Pinball (Japan),家庭弹珠台(日版)
Family Quiz - 4-nin wa Rival (Japan),家庭问答(日版)
Family School (Japan),家庭学院(日版)
Family Tennis (Japan),家庭网球(日版)
Family Trainer 1 - Athletic World (Japan),任天堂跳跳板-运动世界(日版)
Family Trainer 1 - Athletic World (Japan) (Rev 1),任天堂跳跳板-运动世界(日版)(版本1)
Family Trainer 10 - Rairai Kyonsees (Japan),任天堂跳跳板-来来僵尸(日版)
Family Trainer 2 - Running Stadium (Japan),任天堂跳跳板-田径运动会(日版)
Family Trainer 3 - Aerobics Studio (Japan),任天堂跳跳板-韵律体操(日版)
Family Trainer 4 - Jogging Race (Japan),任天堂跳跳板-慢跑竞赛(日版)
Family Trainer 5 - Meiro Daisakusen (Japan),任天堂跳跳板-迷路大作战(日版)
Family Trainer 6 - Manhattan Police (Japan),任天堂跳跳板-街头警察(日版)
Family Trainer 7 - Daiundoukai (Japan),任天堂跳跳板-大运动会(日版)
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan),任天堂跳跳板-突击风云城(日版)
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan),任天堂跳跳板-突击风云城2(日版)
Famista '89 - Kaimaku Ban!! (Japan),明星职棒'89(日版)
Famista '90 (Japan),明星职棒'90(日版)
Famista '91 (Japan),明星职棒'91(日版)
Famista '92 (Japan),明星职棒'92(日版)
Famista '93 (Japan),明星职棒'93(日版)
Famista '94 (Japan),明星职棒'94(日版)
Fantasy Zone (Japan) (Sunsoft),幻想空间(日版)
Fantasy Zone II - Opa-Opa no Namida (Japan),幻想区2(日版)
Faria - A World of Mystery & Danger! (USA),法利亚-神秘世界(美版)
Faria - Fuuin no Tsurugi (Japan),法利亚-封印之剑(日版)
Faxanadu (Europe),沙那多(欧版)
Faxanadu (Japan),沙那多(日版)
Faxanadu (USA),沙那多(美版)
Faxanadu (USA) (Rev 1),沙那多(美版)(版本1)
Felix the Cat (Europe) (Hudson),菲力猫(欧版)
Felix the Cat (USA) (Hudson),菲力猫(美版)
Ferrari (Japan),法拉利(日版)
Ferrari Grand Prix Challenge (Europe),法拉利挑战赛(欧版)
Ferrari Grand Prix Challenge (USA),法拉利挑战赛(美版)
Fester's Quest (Europe),福斯特的冒险(欧版)
Fester's Quest (Europe) (Rev 1),福斯特的冒险(欧版)(版本1)
Fester's Quest (USA),福斯特的冒险(美版)
Field Combat (Japan),杀戮战场(日版)
Fighting Golf (Japan),战斗高尔夫(日版)
Fighting Road (Japan),战斗之路(日版)
Final Fantasy (Japan),最终幻想(日版)
Final Fantasy (Japan) (Rev 1),最终幻想(日版)(版本1)
Final Fantasy (USA),最终幻想(美版)
"Final Fantasy I, II (Japan)",最终幻想1&2(日版)
Final Fantasy II (Japan),最终幻想2(日版)
Final Fantasy III (Japan),最终幻想3(日版)
Final Lap (Japan),最后冲刺(日版)
Final Mission (Japan),最终任务(日版)
Fire 'n Ice (USA),所罗门之钥2(美版)
Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan),火焰之纹章-暗黑龙与光之剑(日版)
Fire Emblem Gaiden (Japan),圣火降魔录外传(日版)
Firework Thrower Kantaro's 53 Stations of the Toukaido (World),东海道五十三次(世界)
Fisher-Price - Firehouse Rescue (USA),营救消防站(美版)
Fisher-Price - I Can Remember (USA),记忆力大考验(美版)
Fisher-Price - Perfect Fit (USA),图案配对大挑战(美版)
Fist of the North Star (USA),北斗神拳2(美版)
Flappy (Japan),顽皮精灵(日版)
Fleet Commander (Japan),海战指挥官(日版)
Flight of the Intruder (USA),捍卫入侵者(美版)
"Flintstones, The - The Rescue of Dino & Hoppy (Europe)",摩登原始人(欧版)
"Flintstones, The - The Rescue of Dino & Hoppy (Japan)",摩登原始人(日版)
"Flintstones, The - The Rescue of Dino & Hoppy (USA)",摩登原始人(美版)
"Flintstones, The - The Surprise at Dinosaur Peak (Europe)",摩登原始人2(欧版)
"Flintstones, The - The Surprise at Dinosaur Peak! (USA)",摩登原始人2(美版)
Flipull - An Exciting Cube Game (Japan) (En),趣味方块(日版)(英)
Flipull - An Exciting Cube Game (Japan) (En) (Rev 1),趣味方块(日版)(英)(版本1)
Flying Dragon - The Secret Scroll (USA),飞龙之拳-奥义之书(美版)
Flying Hero (Japan),飞行英雄(日版)
Flying Warriors (USA),飞龙战士(美版)
Formation Z (Japan),变形战机(日版)
Formation Z (Japan) (Rev 1),变形战机(日版)(版本1)
Formula 1 Sensation (Europe),F-1刺激赛车(欧版)
Formula One - Built to Win (USA),F-1冠军赛车(美版)
Four Players' Tennis (Europe),世界杯网球赛(欧版)
Fox's Peter Pan & the Pirates - The Revenge of Captain Hook (USA),彼得潘与海盗-铁钩船长的复仇(美版)
Frankenstein - The Monster Returns (USA),科学怪人(美版)
Freedom Force (USA),自由武装(美版)
Friday the 13th (USA),十三号星期五(美版)
Front Line (Japan),前线任务(日版)
Fudou Myouou Den (Japan),不动明王传(日版)
Fun House (USA),欢乐屋(美版)
Fushigi na Blobby - Blobania no Kiki (Japan),男孩与泡泡怪(日版)
Fushigi no Umi no Nadia (Japan),蓝宝石之谜(日版)
Future Wars - Mirai Senshi Lios (Japan),未来战争(日版)
Fuzzical Fighter (Japan),奇幻勇士(日版)
G.I. Joe - A Real American Hero (USA),特殊部队(美版)
G.I. Joe - The Atlantis Factor (USA),G.I.JOE-特种部队(美版)
Galaga (Europe),大蜜蜂(欧版)
Galaga (Japan),大蜜蜂(日版)
Galaga - Demons of Death (USA),大蜜蜂(美版)
Galaxian (Japan),小蜜蜂(日版)
Galaxian (Japan) (Rev 1),小蜜蜂(日版)(版本1)
Galaxy 5000 - Racing in the 51st Century (Europe),银河系5000-狂飙51世纪(欧版)
Galaxy 5000 - Racing in the 51st Century (USA),银河系5000-狂飙51世纪(美版)
Gambler Jiko Chuushinha (Japan),麻将道场(日版)
Gambler Jiko Chuushinha 2 (Japan),麻将道场2(日版)
Game Designer Yousei Soft - Dezaemon (Japan),游戏设计师(日版)
Game Party (Japan),游戏派对(日版)
Ganbare Goemon 2 (Japan),大盗五右卫门２(日版)
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan),大盗五右卫门外传-消失之黄金烟斗(日版)
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan) (Rev 1),大盗五右卫门外传-消失之黄金烟斗(日版)(版本1)
Ganbare Goemon Gaiden 2 - Tenka no Zaihou (Japan),大盗五右卫门外传2-天下之财宝(日版)
Ganbare Goemon! - Karakuri Douchuu (Japan),大盗五右卫门(日版)
Ganbare Pennant Race! (Japan),棒球锦标赛(日版)
Ganso Saiyuuki - Super Monkey Daibouken (Japan),元祖西游记-孙悟空大冒险(日版)
Garfield no Isshukan (Japan) (En),加菲猫(日版)(英)
Gargoyle's Quest II (Europe),石像鬼之谜2(欧版)
Gargoyle's Quest II (USA),石像鬼之谜2(美版)
Garry Kitchen's Battletank (USA),战斗坦克(美版)
Gauntlet (USA),铁手套(美版)
Gauntlet II (Europe),铁手套2(欧版)
Gauntlet II (USA),铁手套2(美版)
Gegege no Kitarou - Youkai Daimakyou (Japan),鬼太郎-妖怪大魔境(日版)
Gegege no Kitarou 2 - Youkai Gundan no Chousen (Japan),鬼太郎2-妖怪军团之挑战(日版)
Geimos (Japan),宇宙大射击(日版)
Gekikame Ninja Den (Japan),激龟忍者传(日版)
Gekikame Ninja Den (Japan) (The Cowabunga Collection),激龟忍者传(日版)(卡瓦邦嘎合集)
Gekitotsu Yonku Battle (Japan),激突四驱车(日版)
Gekitou Pro Wrestling!! - Toukon Densetsu (Japan),激斗摔角-斗魂传说(日版)
Gekitou Stadium!! (Japan),激斗棒球(日版)
Gemfire (USA),欧洲战记(美版)
Genghis Khan (USA),苍狼与白鹿-成吉思汗(美版)
Genpei Touma Den - Computer Boardgame (Japan),源平讨魔传(日版)
George Foreman's KO Boxing (Europe),乔治福尔曼的击倒拳击(欧版)
George Foreman's KO Boxing (USA),乔治福尔曼的击倒拳击(美版)
Getsu Fuuma Den (Japan),风月魔传(日版)
Getsu Fuuma Den (Japan) (Steam),风月魔传(日版)(Steam)
Ghost Lion (USA),幽灵狮子(美版)
Ghost'n Goblins (Europe),魔界村(欧版)
Ghostbusters (Japan),魔鬼克星(日版)
Ghostbusters (USA),魔鬼克星(美版)
Ghostbusters II (Europe),魔鬼克星2(欧版)
Ghostbusters II (USA),魔鬼克星2(美版)
Ghosts'n Goblins (USA),魔界村(美版)
Ghoul School (USA),幽灵学校(美版)
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen (Japan),史上最强之问答王决定战(日版)
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen 2 (Japan),史上最强之问答王决定战2(日版)
Gimmick! (Japan),吉米克先生(日版)
Ginga Eiyuu Densetsu (Japan),银河英雄传说(日版)
Ginga no Sannin (Japan),银河三人组(日版)
Goal! (Europe),足球得点王(欧版)
Goal! (USA),足球得点王(美版)
Goal! Two (USA),足球得点王2(美版)
Goal!! (Japan),足球得点王2(日版)
God Slayer - Haruka Tenkuu no Sonata (Japan),天神之剑(日版)
Godzilla - Monster of Monsters! (Europe),哥吉拉-怪兽之王(欧版)
Godzilla - Monster of Monsters! (USA),哥吉拉-怪兽之王(美版)
Godzilla 2 - War of the Monsters (USA),哥吉拉2-怪兽之战争(美版)
Gojira (Japan),哥斯拉(日版)
"Golf '92, The (Japan)",高尔夫'92(日版)
Golf (Europe),任天堂高尔夫(欧版)
Golf (Japan) (En),任天堂高尔夫(日版)(英)
"Golf (USA, Asia) (En)","任天堂高尔夫(美版,亚版)(英)"
Golf Club - Birdy Rush (Japan),高尔夫俱乐部(日版)
Golf Grand Slam (Japan),高尔夫大满贯(日版)
Golf Grand Slam (USA),高尔夫大满贯(美版)
Golfkko Open (Japan),高尔夫公开赛(日版)
Golgo 13 - Daiisshou - Kamigami no Tasogare (Japan),狙击13-众神的黄昏(日版)
Golgo 13 - Dainishou - Icarus no Nazo (Japan),狙击13-伊卡洛斯之谜(日版)
Golgo 13 - Top Secret Episode (USA),哥尔戈13-诸神之黄昏(美版)
Gomoku Narabe (Japan),任天堂五子棋(日版)
Goonies (Japan),七宝奇谋(日版)
Goonies 2 - Fratelli Saigo no Chousen (Japan),七宝奇谋2(日版)
"Goonies II, The (Europe)",七宝奇谋2(欧版)
"Goonies II, The (USA)",七宝奇谋2(美版)
Gorby no Pipeline Daisakusen (Japan),水管大作战(日版)
"Gorilla Man, The (Japan)",猩猩男(日版)
Gotcha! - The Sport! (USA),射击运动(美版)
Gozonji - Yaji Kita Chin Douchuu (Japan),御存知-弥次喜多珍道中(日版)
Gradius (Europe),宇宙巡航舰(欧版)
Gradius (Japan),宇宙巡航舰(日版)
Gradius (USA),宇宙巡航舰(美版)
Gradius II (Japan) (En),宇宙巡航舰2(日版)(英)
Grand Master (Japan),究极大师(日版)
Great Battle Cyber (Japan),SD英雄挑战(日版)
Great Boxing - Rush Up (Japan),拳王冠军赛(日版)
Great Deal (Japan) (En),赌城扑克(日版)(英)
Great Tank (Japan),大坦克(日版)
"Great Waldo Search, The (USA)",超级找一找(美版)
Greg Norman's Golf Power (USA),葛瑞诺曼的威力高尔夫(美版)
Gremlin 2 - Shinshu Tanjou (Japan),小魔怪2-新种诞生(日版)
Gremlins 2 - The New Batch (Europe),小魔怪2-新种诞生(欧版)
Gremlins 2 - The New Batch (USA),小魔怪2-新种诞生(美版)
"Guardian Legend, The (Europe)",嘉蒂外传(欧版)
"Guardian Legend, The (USA)",嘉蒂外传(美版)
Guardic Gaiden (Japan),嘉蒂外传(日版)
Guerrilla War (Europe),古巴战士(欧版)
Guerrilla War (USA),古巴战士(美版)
Guevara (Japan),古巴战士(日版)
"Gumshoe (USA, Europe)","秘密行动(美版,欧版)"
Gun Nac (Japan),奈克战机(日版)
Gun Nac (USA),奈克战机(美版)
Gun Sight (Japan),救难任务(日版)
Gun-Dec (Japan),毁灭计划(日版)
Gun.Smoke (Europe),荒野大镖客(欧版)
Gun.Smoke (USA),荒野大镖客(美版)
Gunhed - Aratanaru Tatakai (Japan),机甲兵团(日版)
Gyrodine (Japan),战斗直升机(日版)
Gyromite (World),机器人组件(世界)
Gyruss (USA),太空射击战(美版)
Haja no Fuuin (Japan),霸邪之封印(日版)
Hammerin' Harry (Europe),大力工头(欧版)
Hana no Star Kaidou (Japan),明星街道(日版)
Hanjuku Hero (Japan),半熟英雄(日版)
Happy Birthday Bugs (Japan),邦尼兔-生日盛宴(日版)
Harlem Globetrotters (USA),哈林篮球队(美版)
Hatris (Japan),帽子方块(日版)
Hatris (USA),帽子方块(美版)
Hayauchi Super Igo (Japan),超级围棋(日版)
Hayauchi Super Igo (Japan) (Rev 1),超级围棋(日版)(版本1)
Heavy Barrel (Japan),重装机枪(日版)
Heavy Barrel (USA),重装机枪(美版)
Heavy Shreddin' (USA),重装雪板(美版)
Hebereke (Japan),迷糊蛋(日版)
Hector '87 (Japan),爆击战士87(日版)
Heisei Tensai Bakabon (Japan),平成天才(日版)
Hello Kitty World (Japan),凯蒂猫世界(日版)
Hello Kitty no Ohanabatake (Japan),凯蒂猫花店(日版)
Heracles no Eikou - Toujin Makyou Den (Japan),天神之荣光-斗人魔境传(日版)
Heracles no Eikou II - Titan no Metsubou (Japan),天神之荣光2(日版)
Hi no Tori - Houou Hen - Gaou no Bouken (Japan),火之鸟-凤凰编-我王之冒险(日版)
Higemaru - Makai-jima - Nanatsu no Shima Daibouken (Japan),魔界岛-七岛大冒险(日版)
High Speed (Europe),高速弹珠台(欧版)
High Speed (USA),高速弹珠台(美版)
Highway Star (Japan) (Famicom 3D System),公路之星(日版)(FC3D系统)
Hikari no Senshi Foton - The Ultimate Game on Planet Earth (Japan),地心冒险(日版)
Hirake! Ponkikki (Japan),潘克大进击(日版)
Hiryuu no Ken - Ougi no Sho (Japan),飞龙之拳-奥义之书(日版)
Hiryuu no Ken II - Dragon no Tsubasa (Japan),飞龙之拳2-龙之翼(日版)
Hiryuu no Ken III - 5 Nin no Dragon (Japan),飞龙之拳3(日版)
Hiryuu no Ken Special - Fighting Wars (Japan),飞龙之拳特别版-格斗争霸战(日版)
Hissatsu Doujou Yaburi (Japan),必杀道场破坏者(日版)
Hissatsu Shigoto Nin (Japan),必杀仕事人(日版)
Hitler no Fukkatsu - Top Secret (Japan),希特勒的复活(日版)
Hogan's Alley (World),室内射击(世界)
Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu (Japan),北海道连续杀人事件(日版)
Hokuto no Ken (Japan),北斗神拳(日版)
Hokuto no Ken 2 (Japan),北斗之拳2(日版)
Hokuto no Ken 3 - Shin Seiki Souzou Seiken Retsuden (Japan),北斗神拳3(日版)
Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata e (Japan),北斗之拳4(日版)
Hollywood Squares (USA),好莱坞广场(美版)
Holy Diver (Japan),神圣救世主(日版)
Home Alone (USA),小鬼当家(美版)
Home Alone (USA) (Rev 1),小鬼当家(美版)(版本1)
Home Alone 2 - Lost in New York (Europe),小鬼当家2-纽约迷途记(欧版)
Home Alone 2 - Lost in New York (USA),小鬼当家2-纽约迷途记(美版)
Honoo no Toukyuuji - Dodge Danpei (Japan),炎之斗球儿-躲避球弹平(日版)
Honoo no Toukyuuji - Dodge Danpei 2 (Japan),炎之斗球儿-躲避球弹平2(日版)
Honshougi - Naitou 9 Dan Shougi Hiden (Japan),内藤九段-将棋秘传(日版)
Hook (Europe),虎克船长(欧版)
Hook (Japan),虎克船长(日版)
Hook (USA),虎克船长(美版)
Hoops (Europe),燃烧篮球(欧版)
Hoops (USA),燃烧篮球(美版)
Hoshi no Kirby - Yume no Izumi no Monogatari (Japan),星之卡比-梦之泉的传说(日版)
Hoshi o Miru Hito (Japan),行星冒险(日版)
Hostages - The Embassy Mission (Japan),人质大作战-大使馆抢救任务(日版)
Hototogisu (Japan),不如归(日版)
Hottarman no Chitei Tanken (Japan),火星人之地底探险(日版)
Hudson Hawk (Europe),终极神鹰(欧版)
Hudson Hawk (Japan),终极神鹰(日版)
Hudson Hawk (USA),终极神鹰(美版)
"Hunt for Red October, The (Europe)",猎杀红色十月(欧版)
"Hunt for Red October, The (USA)",猎杀红色十月(美版)
"Hunt for Red October, The (USA) (Rev 1)",猎杀红色十月(美版)(版本1)
Hyakkiyagyou (Japan),百鬼夜行(日版)
Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness (Japan),百之世界物语(日版)
Hydlide (USA),梦幻仙境(美版)
Hydlide 3 - Yami kara no Houmonsha (Japan),梦幻仙境3(日版)
Hydlide Special (Japan),梦幻仙境特别版(日版)
Hyokkori Hyoutan-jima - Nazo no Kaizokusen (Japan),神秘岛(日版)
Hyper Olympic (Japan),超级奥林匹克运动会(日版)
Hyper Sports (Japan),超级运动会(日版)
Hyper Sports (Japan) (Rev 1),超级运动会(日版)(版本1)
I Love Softball (Japan),我爱垒球(日版)
Ice Climber (Japan) (En),敲冰块(日版)(英)
"Ice Climber (USA, Europe, Korea) (En)","敲冰块(美版,欧版,韩版)(英)"
Ice Hockey (Europe),冰上曲棍球(欧版)
Ice Hockey (USA),冰上曲棍球(美版)
Ide Yousuke Meijin no Jissen Mahjong (Japan),井出洋介之实战麻将(日版)
Ide Yousuke Meijin no Jissen Mahjong (Japan) (Rev 1),井出洋介之实战麻将(日版)(版本1)
Ide Yousuke Meijin no Jissen Mahjong II (Japan),井出洋介实战麻将2(日版)
Idemitsu - Space College - Kikenbutsu no Yasashii Butsuri to Kagaku (Japan),出光太空学院(日版)
Idol Hakkenden (Japan),偶像八犬传(日版)
Igo - Kyuu Roban Taikyoku (Japan),围棋-九路盘对局(日版)
Igo Meikan (Japan),围棋名鉴(日版)
Igo Shinan '91 (Japan),围棋指南'91(日版)
Igo Shinan '92 (Japan),围棋指南'92(日版)
Igo Shinan '93 (Japan),围棋指南'93(日版)
Igo Shinan '94 (Japan),围棋指南'94(日版)
Igo Shinan (Japan),围棋指南(日版)
Ikari (Japan),怒(日版)
