No.,EN Name,CN Name
1124,"Labyrinth (Europe) (En,Fr,De,Es,It)","旋转滚球 (欧) (En,Fr,De,Es,It)"
1125,"Bratz Ponyz (Europe) (En,Fr,De,Es,It,Da)","贝兹小马 (欧) (En,Fr,De,Es,It,Da)"
1126,"Impossible Mission (Europe) (En,Fr,De,Es,It)","谍中谍 (欧) (En,Fr,De,Es,It)"
1127,"Trioncube (Europe) (En,Fr,De,Es,It)","立体方块 (欧) (En,Fr,De,Es,It)"
1128,"Anno 1701 - Dawn of Discovery (Europe) (En,Fr,De,Es,It,Nl)","纪元1701-探索的开端 (欧) (En,Fr,De,Es,It,Nl)"
1129,Planet Puzzle League (USA),星球谜题联盟 (美)
1130,"Brothers in Arms DS (Europe) (En,Fr,De,Es,It)","战火兄弟连DS (欧) (En,Fr,De,Es,It)"
1131,"Kakuromaniacs (Europe) (En,Fr,De,Es,It)","狂热数和 (欧) (En,Fr,De,Es,It)"
1132,Dragon Ball Z - Harukanaru Densetsu (USA),龙珠Z-遥远的悟空传说 (美)
1133,"Xiaolin Showdown (Europe) (En,Fr,De,Es,It)","少林决战 (欧) (En,Fr,De,Es,It)"
1134,Shrek le Troisieme (France),怪物史莱克3 (法)
1135,Biker Mice from Mars (USA),火星鼠骑士 (美)
1136,Labyrinth (USA),旋转滚球 (美)
1137,Kabu Trader Shun (Japan),股票交易员-瞬 (日)
1138,Suujin Taisen (Japan),数阵对战 (日)
1139,Arasuji de Kitaeru - Hayamimi no Susume DS (Japan),大纲记忆法速听推荐DS (日)
1140,Enpitsu de Oku no Hosomichi DS (Japan),铅笔书写-奥州小道DS (日)
1141,Yamakawa Shuppansha Kanshuu - Shousetsu Nihonshi B - Sougou Training (Japan),山川出版社监修-详说日本史B 综合训练 (日)
1142,Brain Buster - Puzzle Pak (USA),大脑破坏者-数字谜题 (美)
1143,Utsukushiku Narou - Duke Saraie no Kenkou Walking Navi (Japan),Duke更家的健康行走指导 (日)
1144,"Fantastic Four - Rise of the Silver Surfer (USA) (En,Fr,De,Es,It)","神奇四侠2-银影侠 (美) (En,Fr,De,Es,It)"
1145,"Fantastic Four - Rise of the Silver Surfer (Europe) (En,Fr,De,Es,It)","神奇四侠2-银影侠 (欧) (En,Fr,De,Es,It)"
1146,Sega Presents - Touch Darts (Europe),世嘉触摸飞镖 (欧)
1147,Scooby-Doo! - Wer Schaut Wem Zu (Germany),史酷比-谁在看着谁? (德)
1148,"Meine Tierpension 2 (Germany) (En,De)","我的宠物旅馆2 (德) (En,De)"
1149,Time Ace (USA),时空王牌 (美)
1150,"Zendoku (USA) (En,Fr,De,Es,It)","禅读 (美) (En,Fr,De,Es,It)"
1151,Manjyeora - Made in Wario (Korea),瓦里奥制造 (韩)
1152,Pokemon Toroje (Korea),口袋妖怪 (韩)
1153,Unou Kaiten - Match Bou Puzzle DS (Japan),右脑回转-火柴棒解谜DS (日)
1154,Mizuiro Blood (Japan),水色之血 (日)
1155,ALC no 10-punkan Eigo Master - Chuukyuu (Japan),ALC的10分钟英语大师-中级 (日)
1156,Ontama - Onpu-tou Hen (Japan),音乐珍珠&#9834;音符岛篇 (日)
1157,Itadaki Street DS - Dragon Quest Super Mario (Japan),富豪街DS (日)
1158,Zelda no Densetsu - Mugen no Sunadokei (Japan),塞尔达传说-幻影沙漏 (日)
1159,"SimCity DS (Europe) (En,Fr,De,Es,It,Nl)","模拟城市DS (欧) (En,Fr,De,Es,It,Nl)"
1160,"Metroid Prime Pinball (Europe) (En,Fr,De,Es,It)","银河战士弹珠台 (欧) (En,Fr,De,Es,It)"
1161,Transformers - Autobots (USA),变形金刚-博派 (美)
1162,Transformers - Decepticons (USA),变形金刚-狂派 (美)
1163,"Kirby - Mouse Attack (Europe) (En,Fr,De,Es,It)","星之卡比-老鼠进攻 (欧) (En,Fr,De,Es,It)"
1164,"Mega Man ZX (Europe) (En,Ja,Fr,De,Es,It)","洛克人ZX (欧) (En,Ja,Fr,De,Es,It)"
1165,Shaberu! DS Oryouri Navi - Marugoto Teikoku Hotel (Japan),会说话的DS食谱!帝国酒店的美味!～超一流大厨教你做家常菜～ (日)
1166,Hello Kitty no Gotouchi Collection - Koi no DokiDoki Travel (Japan),Hello Kitty的各地收藏集-恋爱的心跳旅行 (日)
1167,Pirates of the Caribbean - At World's End (Japan),加勒比海盗-世界的尽头 (日)
1168,NANA - Live Staff Daiboshuu! Shoshinsha Kangei (Japan),NANA live 工作人员大招募!-欢迎新人 (日)
1169,Black Cat - Kuroneko no Concerto (Japan),黑猫协奏曲 (日)
1170,"SimCity DS (USA) (En,Fr,De,Es,It,Nl)","模拟城市DS (美) (En,Fr,De,Es,It,Nl)"
1171,Ratatouille (USA),料理总动员 (美)
1172,Yamakawa Shuppansha Kanshuu - Shousetsu Sekaishi B - Sougou Training (Japan),山川出版社监修-详说世界史B 综合训练 (日)
1173,Unou Nouryoku Check Machine - Touch de Unoo! DS (Japan),右脑能力检测机-触摸右脑DS (日)
1174,"Brothers in Arms DS (USA) (En,Fr,Es)","兄弟连DS (美) (En,Fr,Es)"
1175,TouchMaster (USA),触摸大师 (美)
1176,Harry Potter and the Order of the Phoenix (USA),哈里波特与凤凰令 (美)
1177,"More Brain Training from Dr Kawashima - How Old Is Your Brain (Europe) (En,Fr,De,Es,It,Nl)","更进一步成人脑力锻炼 (欧) (En,Fr,De,Es,It,Nl)"
1178,Simple DS Series Vol. 16 - The Sagasou Fushigi na Konchuu no Mori (Japan),Simple DS系列Vol.16 The 寻找不可思议的昆虫之森 (日)
1179,"Kawa no Nushi Tsuri - Komorebi no Tani, Seseragi no Uta (Japan)",川钓高手-树荫谷的流水之歌 (日)
1180,Yokoyama Mitsuteru Sangokushi - Dai-6-kan - Koumei no Yuigon (Japan),横山光辉三国志第五卷-孔明的遗言 (日)
1181,Hoshigami - Ruining Blue Earth - Remix (USA),星神 (美)
1182,"Puzzle League DS (Europe) (En,Fr,De,Es,It)","谜题联盟DS (欧) (En,Fr,De,Es,It)"
1183,Chuukana Janshi Tenho Painyan Remix (Japan),中华雀士-天奉牌娘 (日)
1184,Days of Memories (Japan),记忆之日 (日)
1185,"Nervous Brickdown (USA) (En,Fr,De,Es,It)","激情方块 (美) (En,Fr,De,Es,It)"
1186,Katekyoo Hitman Reborn! DS - Flame Rumble - Mukuro Kyoushuu! (Japan),家庭教师REBORN! (日)
1187,Otona no Onna Ryoku Kentei (Japan),成人女力检定 (日)
1188,Kurikuri DS - Otasuke Island (Japan),玉兔追月DS-游戏乐园 (日)
1189,Wakabayashi Fumie no DS Kabu Lesson (Japan),若林史江的DS股票课程&#9834; (日)
1190,Cookie & Cream (USA),曲奇和奶油 (美)
1191,Doki Doki Majo Shinpan! (Japan),心跳魔女神判 (日)
1192,Sakasete! Chibi-Robo! (Japan),开花吧!小机器人 (日)
1193,Harry Potter and the Order of the Phoenix (Europe),哈里波特与凤凰社 (欧)
1194,"TouchMaster (Europe) (En,Fr,De,Es,It)","触摸大师 (欧) (En,Fr,De,Es,It)"
1195,Treasure Gaust - Gaust Diver - Crimson Red (Japan),磁幽灵机器人-绯红版 (日)
1196,Spider-Man 3 (Spain),蜘蛛侠3 (西)
1197,Spider-Man - Battle for New York (Spain),蜘蛛侠-决战纽约 (西)
1198,"Scooby-Doo! - Who's Watching Who (Europe) (Es,It)","史酷比-谁在看着谁 (欧) (Es,It)"
1199,Kakko Yoku Narou - Kaku-chan Shiki - Kintore Navi (Japan),角田君的格斗指南 (日)
1200,Kyou kara DS - Calorie Navi (Japan),从今开始DS卡路里指南 (日)
1201,Dokodemo Yoga (Japan),随身练瑜伽 (日)
1202,"F-24 - Stealth Fighter (Europe) (En,Fr,De,Es,It)","F-24 魔鬼战斗机 (欧) (En,Fr,De,Es,It)"
1203,"Herbie - Rescue Rally (Europe) (En,Fr,De,Es)","赫比救援拉力 (欧) (En,Fr,De,Es)"
1204,"MechAssault - Phantom War (Europe) (En,Fr,De)","机甲先锋-幻影战争 (欧) (En,Fr,De)"
1205,"Nacho Libre (Europe) (En,Fr,De)","疯狂的神父 (欧) (En,Fr,De)"
1206,"Super Black Bass Fishing (Europe) (En,Fr,De)","超级黑巴斯 (欧) (En,Fr,De)"
1207,Anata mo DS de Classic Kiite Mimasenka (Japan),您也用DS听古典音乐吗 (日)
1208,Sansuu Olympic Iinkai Kouan - Suuji de Kitaeru Nouryoku Training - Algo & Trinca (Japan),数学奥林匹克委员会提案-用数字做脑力训练 (日)
1209,Vegas Casino (USA),维加斯赌场极端5 (美)
1210,"Platinum Sudoku (USA) (En,Fr,Es)","白金数独5 (美) (En,Fr,Es)"
1211,Rockman ZX - Advent (Japan),洛克人ZX Advent (日)
1212,"Settlers, The (Europe) (En,Fr,De,Es,It)","工人物语 (欧) (En,Fr,De,Es,It)"
1213,Elite Beat Agents (France),节拍特工 (法)
1214,"Kaite, Shabette, Hajimeyou! - Monster Farm DS (Japan)",画画说话开始吧!怪物农场DS (日)
1215,Elite Beat Agents (Europe),节拍特工 (欧)
1216,Death Note - L o Tsugu Mono (Japan),DEATH NOTE-L的继承者 (日)
1217,Super Mario 64 DS (Japan) (Rev 1),超级马里奥 64 (日) (Rev 1)
1218,"Harry Potter and the Order of the Phoenix (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","哈里波特与凤凰社 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da)"
1219,Elite Beat Agents (Italy),节拍特工 (意)
1220,SNK vs. Capcom - Card Fighters DS (USA) (Rev 1),SNK vs. CAPCOM 卡片战士DS (美) (Rev 1)
1221,Bratz - Forever Diamondz (Germany),洋娃娃合唱团-永恒星钻 (德)
1222,"Archime DS (Japan) (En,Ja)","搞笑特训班DS (日) (En,Ja)"
1223,Tantei Jinguuji Saburou DS - Inishie no Kioku (Japan),侦探神宫寺三郎DS-远古的记忆 (日)
1224,"Harlem Globetrotters - World Tour (Europe) (En,Fr,De,Es,It)","哈林花式篮球队-世界巡回赛 (欧) (En,Fr,De,Es,It)"
1225,"Pet Alien (Europe) (En,Fr,De,Es,It)","异型宠物 (欧) (En,Fr,De,Es,It)"
1226,Naruto Shippuu Den - Saikyou Ninja Daikesshuu 5 - Kessen! 'Akatsuki' (Japan),火影忍者疾风传-最强忍者大集结5 决战!晓 (日)
1227,Transformers - Decepticons (Europe),变形金刚-狂派 (欧)
1228,Transformers - Autobots (Europe),变形金刚-博派 (欧)
1229,Elite Beat Agents (Spain),节拍特工 (西)
1230,Transformers - Autobots (France),变形金刚-博派 (法)
1231,Transformers - Decepticons (France),变形金刚-狂派 (法)
1232,"Chicken Shoot (USA) (En,Fr,De,Es,It)","射鸡英雄传 (美) (En,Fr,De,Es,It)"
1233,Deal or No Deal (USA),一掷千金 (美)
1234,Treasure Gaust - Gaust Diver - Deep Blue (Japan),磁幽灵猎人深蓝版 (日)
1235,Taiko no Tatsujin DS - Touch de Dokodon! (Japan),太鼓达人DS-以触摸来敲鼓 (日)
1236,B-17 - Fortress in the Sky (USA),B-17-中堡垒 (美)
1237,Pururun! Shizuku-chan - Meiro no Mori no Doubutsu-tachi (Japan),水滴君森林的动物们 (日)
1238,Dynasty Warriors DS - Fighter's Battle (USA),真三国无双-斗士之战 (美)
1239,Simple DS Series Vol. 18 - The Soukou Kihei Gun Ground (Japan),简单DS系列Vol.18 THE装甲机兵 (日)
1240,Subarashiki Kono Sekai - It's a Wonderful World (Japan) (Rev 1),美丽世界 (日) (Rev 1)
1241,Touch! Bomber Man Land - Star Bomber no Miracle World (Japan),触摸!炸弹人大陆-明星炸弹人的奇迹★世界 (日)
1242,Pokemon - Perl-Edition (Germany) (Rev 5),口袋妖怪-珍珠 (德) (Rev 5)
1243,Pokemon - Diamant-Edition (Germany) (Rev 5),口袋妖怪-钻石 (德) (Rev 5)
1244,"Guilty Gear - Dust Strikers (Europe) (En,Fr,De,Es,It)","罪恶装备 (欧) (En,Fr,De,Es,It)"
1245,"Death Jr. and the Science Fair of Doom (Europe) (En,Fr,De,Es,It)","小死神-末日科学展 (欧) (En,Fr,De,Es,It)"
1246,Code de la Route DS (France),公路规则DS (法)
1247,Pokemon - Edicion Perla (Spain) (Rev 5),口袋妖怪-珍珠 (西) (Rev 5)
1248,Pokemon - Edicion Diamante (Spain) (Rev 5),口袋妖怪-钻石 (西) (Rev 5)
1249,Pokemon - Versione Perla (Italy) (Rev 5),口袋妖怪-珍珠 (意) (Rev 5)
1250,Pokemon - Version Perle (France) (Rev 5),口袋妖怪-珍珠 (法) (Rev 5)
1251,Pokemon - Version Diamant (France) (Rev 5),口袋妖怪-钻石 (法) (Rev 5)
1252,"Flushed Away (Europe) (Fr,Es)","鼠国流浪记 (欧) (Fr,Es)"
1253,Kiku! Kaku! Kotoba o Fuyasu! - Hajimete no Eigo Training - Eitore (Japan),听写学单字!基础英文训练 (日)
1254,ALC no 10-punkan Eigo Master - Joukyuu (Japan) (Rev 1),十分钟英语大师-上级 (日) (Rev 1)
1255,Ultimate Puzzle Games - Sudoku Edition (USA),终极解迷游戏-数独 (美)
1256,Idol Janshi Suchie-Pai III Remix (Japan),美少女麻将3-Remix (日)
1257,Kirarin Revolution - Mezase Idol Queen (Japan),闪亮革命-萌芽的偶像女皇 (日)
1258,Kouchuu Ouja Mushi King Super Collection (Japan),甲虫王者-虫之王-超级收藏 (日)
1259,Cosmetick Paradise (Japan),化妆品天堂 (日)
1260,Saiyuuki Kinkaku Ginkaku no Inbou (Japan),西游记-金角银角的阴谋 (日)
1261,Arasuji de Oboeru Sokudoku no Susume DS (Japan),大纲记忆法式速读推广练习DS (日)
1262,Eiken-ou - 3-kyuu Hen (Japan),英检王-3级编 (日)
1263,New Zealand Story DS (Japan),新西兰故事DS (日)
1264,Crossword de Manabou! Chiri - Rekishi (Japan),纵横填字字谜学习!地理·历史 (日)
1265,"Mahjong (Germany) (En,De)","麻将 (德) (En,De)"
1266,Zenmai Zamurai (Japan),发条武士 (日)
1267,Obunsha Deru-jun - Kokugo DS (Japan),旺文社-国语DS (日)
1268,Obunsha Deru-jun - Chiri DS (Japan),旺文社-地理DS (日)
1269,Transformers - Autobots (Spain),变形金刚-博派 (西)
1270,Transformers - Decepticons (Spain),变形金刚-狂派 (西)
1271,Slide Adventure - Mag Kid (Japan),滑动大冒险 (日)
1272,Facening de Hyoujou Yutaka ni Inshou Up - Otona no DS Kao Training (Japan),使脸部表情丰富提高印象的-成人的DS表情训练 (日)
1273,"Dino Master - Dig, Discover, Duel (Europe) (En,Fr,De,Es,It)","恐龙达人 (欧) (En,Fr,De,Es,It)"
1274,Shrek der Dritte (Germany),怪物史瑞克3 (德)
1275,Transformers - Autobots (Germany),变形金刚-博派 (德)
1276,Transformers - Decepticons (Germany),变形金刚-狂派 (德)
1277,"Surf's Up (Europe) (En,Fr,Es)","冲浪企鹅 (E) (欧) (En,Fr,Es)"
1278,Kameleon (Europe),咕噜咕噜变色龙 (欧)
1279,Ganbaru Watashi no Kakei Diary (Japan),加油-我的家计日记 (日)
1280,"Picross DS (USA) (En,Fr,Es)","绘图方块DS (美) (En,Fr,Es)"
1281,Hissatsu Kung Fu - Kanji Dragon (Japan),必杀功夫汉字龙 (日)
1282,Pokemon - Versione Diamante (Italy) (Rev 5),口袋妖怪-钻石 (意) (Rev 5)
1283,Turn It Around (Europe),旋转滚球 (欧)
1284,Pokemon - Diamond Version (Europe) (Rev 5),口袋妖怪-钻石v1.13 (欧) (Rev 5)
1285,SD Gundam G Generation - Cross Drive (Japan),SD高达G世纪-交叉火力 (日)
1286,Pokemon - Pearl Version (Europe) (Rev 5),口袋妖怪-珍珠v1.13 (欧) (Rev 5)
1287,Elite Beat Agents (Germany),节拍特工 (德)
1288,Donkey Kong - Jungle Climber (Japan),大金刚-丛林攀跃者 (日)
1289,Shrek the Third (Europe),怪物史莱克3 (欧)
1290,"Bratz Ponyz (USA) (En,Fr,Es)","贝兹小马 (美) (En,Fr,Es)"
1291,"Drake & Josh - Talent Showdown (USA) (En,Fr)","德雷克和乔西-才艺展示 (美) (En,Fr)"
1292,Mega Man Star Force - Dragon (USA),流星洛克人-飞龙 (美)
1293,Mega Man Star Force - Leo (USA),流星洛克人-雄狮 (美)
1294,Mega Man Star Force - Pegasus (USA),流星洛克人-天马 (美)
1295,"Purr Pals (Europe) (En,Es,It)","养猫物语 (欧) (En,Es,It)"
1296,Super Mario 64 DS (Korea),超级马里奥64DS (韩)
1297,Tetris DS (Korea),俄罗斯方块 (韩)
1298,Chameleon - To Dye For! (USA),翻转逆转变色龙 (美)
1299,Illu-Logi VOW (Japan),插画逻辑 (日)
1300,Kikansha Thomas - DS de Hajimeru Kokugo Sansuu Eigo (Japan),"火车头托马斯-从头开始学国语,算术,英语 (日)"
1301,Sommelier DS (Japan),美酒贵公子 (日)
1302,"Pawly Pets - My Vet Practice (Europe) (En,Es,It)","宠物医院 (欧) (En,Es,It)"
1303,Puchi Puchi Virus (Japan),噗嗤噗嗤病毒 (日)
1304,Itsuwari no Rondo (Japan),谎言的轮舞曲-回旋 (日)
1305,Maru Kaite Don Don Oboeru - Kyoui no Tsugawa Shiki Kanji Kiokujutsu (Japan),不断书写的惊异的铁杉式汉字记忆术 (日)
1306,Mallangmallang Dunoegyosil (Korea),头脑补习班 (韩)
1307,Shichidasik Unoedallyeon - Super Brain (Korea),七田式右脑锻炼-超级大脑 (韩)
1308,"Glory Days 2 (USA) (En,Fr,Es)","荣誉日2 (美) (En,Fr,Es)"
1309,Madden NFL 08 (USA),麦登美式橄榄球2008 (美)
1310,Quiz & Touch Kensaku - Mushi Zukan DS - Mushi o Sagasou Shirabeyou (Japan),谜题&触摸检索-昆虫图鉴DS (日)
1311,Shikaku Kentei DS (Japan),资格鉴定DS (日)
1312,Ichido wa Yon de Okitai - Nihon Bungaku 100-sen (Japan),一口气读完的日本文学100篇 (日)
1313,Eiken-ou - 4-kyuu Hen (Japan),英检王-4级编 (日)
1314,1500 DS Spirits Vol. 1 - Mahjong (Japan),1500日圆系列Vol.1-麻雀 (日)
1315,1500 DS Spirits Vol. 2 - Shougi (Japan),1500日圆系列Vol.2-将棋 (日)
1316,1500 DS Spirits Vol. 3 - Block Kuzushi (Japan),1500日圆系列Vol.3-打砖块 (日)
1317,1500 DS Spirits Vol. 4 - Reversi (Japan),1500日圆系列Vol.4-黑白棋 (日)
1318,1500 DS Spirits Vol. 5 - Hanafuda (Japan),1500日圆系列Vol.5-花札 (日)
1319,Minagara Oreru DS Origami (Japan),边看边折-DS折纸 (日)
1320,Hana Saku DS Gardening Life (Japan),花开DS园艺生活 (日)
1321,Machi no Pet-ya-san DS - 200 Piki Wan-chan Daishuugou (Japan),镇上的宠物店DS-200只小狗大集合 (日)
1322,"Pet Alien - An Intergalactic Puzzlepalooza (USA) (En,Fr,Es)","外星宠物 (美) (En,Fr,Es)"
1323,"High School Musical - Makin' the Cut! (USA) (En,Fr,De,Es,It)","歌舞青春-脱颖而出 (美) (En,Fr,De,Es,It)"
1324,Uranai Demo Shite Miyouka DS (Japan),随性占卜DS (日)
1325,Shrek Tercero (Spain),怪物史莱克3 (西)
1326,"Mijn Dierenpension (Netherlands) (En,Nl)","我的宠物旅店 (荷) (En,Nl)"
1327,Madagascar (Netherlands),马达加斯加 (荷)
1328,Ganbaru Watashi no Kakei Diary (Japan) (Rev 1),加油-我的家计日记 (日) (Rev 1)
1329,Luminous Arc (USA),弧光之源 (美)
1330,Rune Factory - A Fantasy Harvest Moon (USA),新牧场物语-符石工厂 (美)
1331,Heroes of Mana (USA),圣剑传说-玛娜英雄 (美)
1332,Touhai Densetsu Akagi DS - Yami ni Mai Orita Tensai (Japan),斗牌传说-黑暗中降临的天才 (日)
1333,"Marvel Trading Card Game (Europe) (En,Fr,De,Es,It)","漫画英雄卡片游戏 (欧) (En,Fr,De,Es,It)"
1334,Utsukushii Nihongo no Kakikata Hanashikata DS (Japan),日本语学习DS-言叶的常识 (日)
1335,Onsei Kanjou Sokuteiki - Kokoro Scan (Japan),音乐感情测定器 (日)
1336,Final Fantasy Crystal Chronicles - Ring of Fates (Japan),最终幻想水晶编年史-命运之轮 (日)
1337,Zettai Onkan Otodamaster (Japan),绝对音感-音灵大师 (日)
1338,Shinri Kenkyuuka Yuki Yu Kanshuu - Mainichi Kokorobics - DS Therapy (Japan),心理专家有纪主编-每日心理分析 DS疗法 (日)
1339,Yu-Gi-Oh! Duel Monsters GX - Card Almanac (Japan),游戏王-决斗怪兽DS-卡片年鉴 (日)
1340,Meoriga Joajineun Sudoku 10000 Mun (Korea),数独10000问 (韩)
1341,New Touch Party Game (Europe),新触摸派对游戏 (欧)
1342,"Gyakuten Saiban 3 (Japan) (En,Ja)","逆转裁判3 (日) (En,Ja)"
1343,"Brain Age 2 - More Training in Minutes a Day! (USA) (En,Fr,Es)","川岛隆太教授的DS-脑力锻炼2 (美) (En,Fr,Es)"
1344,Wantame Uranai Channel (Japan),偶像小狗占卜频道 (日)
1345,Simple DS Series Vol. 20 - The Senkan (Japan),简单DS系列Vol.20 THE 战舰 (日)
1346,Remy no Oishii Restaurant (Japan),料理鼠王 (日)
1347,Konchuu Wars (Japan),昆虫大战 (日)
1348,Ecolis (Japan),森林守护神 (日)
1349,Chikyuu no Arukikata DS - France '07-'08 (Japan),DS系列-走遍地球 (日)
1350,Madden NFL 08 (Europe),麦登橄榄球2008 (欧)
1351,"Chikyuu no Arukikata DS - Italia '07-'08 - Roma, Milano, Firenze, Venezia (Japan)",DS系列-走遍地球意大利篇 (日)
1352,Chikyuu no Arukikata DS - Thai '07-'08 (Japan),DS系列-走遍地球泰国篇 (日)
1353,Mamegoma - Honobono Nikki (Japan),小海豹日记 (日)
1354,"Undercover - Dual Motives (Europe) (En,Fr,De,Es,It)","秘密行动-双重动机 (欧) (En,Fr,De,Es,It)"
1355,Sakashou DS (Japan),酒匠DS (日)
1356,Bikkuriman Daijiten (Japan),仙魔大战大事典 (日)
1357,"My Best Friends - Cats & Dogs (Europe) (En,Fr,De,Es,It)","我最好的朋友-猫猫与狗狗 (欧) (En,Fr,De,Es,It)"
1358,"Ratatouille (Europe) (Es,Pt)","料理鼠王 (欧) (Es,Pt)"
1359,Anan Kanshuu - Onna Dikara Kinkyuu Up! DS (Japan),Anan检修-女力紧急提升讲座!DS (日)
1360,Simple DS Series Vol. 17 - The Nezumi no Action Game - Mouse Town Roddy to Rita no Daibouken (Japan),简单DS系列17-The鼠国流浪记 (日)
1361,Ukkari o Nakusou Bunshou Yomi Training - Yomitore (Japan),消除迷糊!文章阅读训练 (日)
1362,Simple DS Series Vol. 19 - Yareba Dekiru! - The Micro Step Gijutsu de Oboeru Eitango (Japan),简单DS系列19-完全能做到!THE 用踏板技术记忆英语单词 (日)
1363,Summon Night Twin Age - Seirei-tachi no Koe (Japan),召唤夜想曲-双纪元-精灵们的共鸣 (日)
1364,"Nervous Brickdown (Europe) (En,Fr,De,Es,It)","惊险碰撞球 (欧) (En,Fr,De,Es,It)"
1365,"Tiger Woods PGA Tour 08 (USA) (En,Fr)","老虎伍兹高尔夫球巡回赛08 (美) (En,Fr)"
1366,Hayate no Gotoku! - Boku ga Romeo de Romeo ga Boku de (Japan),旋风管家-我演罗密欧-罗密欧演我 (日)
1367,Piraty Karibskogo Morja - Na Kraju Sveta (Russia),加勒比海盗-世界的尽头 (俄)
1368,"Worms - Open Warfare 2 (Europe) (En,Fr,De,Es,It)","百战天虫-开战2 (欧) (En,Fr,De,Es,It)"
1369,"Chicken Shoot (Europe) (En,Fr,De,Es,It)","射鸡英雄传 (欧) (En,Fr,De,Es,It)"
1370,"Meine Tierschule (Germany) (En,De)","我的动物学校 (德) (En,De)"
1371,Simple DS Series Vol. 21 - The Hohei - Butai de Shutsugeki! Senjou no Inu-tachi (Japan),简单DS系列 Vol.21-THE 步兵～部队出击!战场之犬 (日)
1372,Game de Demashita! Powerpuff Girls Z (Japan),飞天小女警Z (日)
1373,Fort Boyard - Le Jeu (France),博涯堡垒-开战 (法)
1374,Mimi de Unou o Kitaeru - DS Chou-nouryoku (Japan),用耳朵锻炼右脑-DS听脑力 (日)
1375,One Piece - Gear Spirit (Japan),海贼王Gearspirit (日)
1376,Operation - Vietnam (USA),越南行动 (美)
1377,"Tiger Woods PGA Tour 08 (Europe) (En,Fr)","老虎伍兹高尔夫巡回赛08 (欧) (En,Fr)"
1378,"Dynasty Warriors DS - Fighter's Battle (Europe) (En,Fr,De,Es,It)","真三国无双DS-斗士之魂 (欧) (En,Fr,De,Es,It)"
1379,"Dragon Ball Z - Goku Densetsu (Europe) (En,Fr,De,Es,It)","龙珠Z-遥远的悟空传说 (欧) (En,Fr,De,Es,It)"
1380,Code de la Route - Edition 2008 (France),公路规则DS-2008年版 (法)
1381,"Wild West, The (USA)",狂野西部 (美)
1382,Professional Fisherman's Tour - Northern Hemisphere (USA),专业钓鱼者的旅游-北半球之旅 (美)
1383,"Settlers, The (USA) (En,Fr,De,Es,It)","工人物语 (美) (En,Fr,De,Es,It)"
1384,Prinzessin Lillifee - Feenzauber (Germany),莉莉菲公主-魔法小仙女 (德)
1385,Biz Taiken DS Series - Kigyoudou - Inshoku (Japan),职场体验DS系列-创业道饮食 (日)
1386,Turn It Around (USA),旋转滚球 (美)
1387,Biz Nouryoku DS Series - Miryoku Kaikaku (Japan),职场能力DS系列-魅力改革 (日)
1388,"Best of Card Games DS (Europe) (En,Fr,De,Es,It,Nl)","最佳纸牌游戏 (欧) (En,Fr,De,Es,It,Nl)"
1389,Transformers - Decepticons (Italy),变形金刚-狂派 (意)
1390,Transformers - Autobots (Italy),变形金刚-博派 (意)
1391,I Spy Fun House (USA),小小侦探-趣味屋 (美)
1392,"Garfield's Nightmare (USA) (En,Fr,Es)","加菲猫的恶梦 (美) (En,Fr,Es)"
1393,"Worms - Open Warfare 2 (USA) (En,Fr)","百战天虫-开战2 (美) (En,Fr)"
1394,Saitou Takashi no DS de Yomu - Sanshoku Ballpen Meisaku Juku (Japan),齐藤孝的三色原子笔名作塾 (日)
1395,Harvest Moon DS (USA) (Rev 1),牧场物语DS (美) (Rev 1)
1396,"Purr Pals (Europe) (En,Fr,De)","养猫物语 (欧) (En,Fr,De)"
1397,DK - Jungle Climber (USA),大金刚-丛林攀爬者 (美)
1398,"Drawn to Life (USA) (En,Fr)","描绘生命-艺术人生 (美) (En,Fr)"
1399,Pokemon Fushigi no Dungeon - Yami no Tankentai (Japan),口袋怪兽不可思议的迷宫-闇之探险队 (日)
1400,"Jam Sessions - Sing and Play Guitar (USA) (En,Fr,De,Es,It,Nl)","即兴演奏 (美) (En,Fr,De,Es,It,Nl)"
1401,Zoey 101 - Field Trip Fiasco (USA),佐伊的宿舍-倒霉的实地考察 (美)
1402,Pokemon Fushigi no Dungeon - Toki no Tankentai (Japan),口袋妖怪不可思议的迷宫-时之探险队 (日)
1403,"Sonic Rush Adventure (Europe) (En,Ja,Fr,De,Es,It)","索尼克冲刺-大冒险 (欧) (En,Ja,Fr,De,Es,It)"
1404,"Freshly-Picked - Tingle's Rosy Rupeeland (Europe) (En,Fr,De,Es,It)","秦克尔的玫瑰色卢比乐园 (欧) (En,Fr,De,Es,It)"
1405,Hoshigami (Korea),星神 (韩)
1406,"Imagine - Happy Cooking (Europe) (En,Fr,De,Es,It)","梦想成真-快乐厨房 (欧) (En,Fr,De,Es,It)"
1407,Heroes of Mana (Europe),圣剑传说-玛娜英雄 (欧)
1408,"Scrabble Interactive - 2007 Edition (Europe) (En,Fr)","拼字游戏2007年版 (欧) (En,Fr)"
1409,Yeoksa Simulation - Samgukji DS (Korea),三国志DS (韩)
1410,Pokemon Bulgasaui Dungeon - Parang Gujodae (Korea),口袋妖怪不可思议的迷宫-青之救助队 (韩)
