Name EN,Name CN
"Farming Simulator 2012 3D (Europe) (En,Fr,De)",模拟农场2012-3D
"Mahjong Mysteries - Ancient Athena 3D (Europe) (En,Fr,De,Es,It,Nl)",麻将探秘-古雅典娜
"Junior Games 3D (Europe) (En,Fr,De,Es,It,Nl)",儿童经典游戏3D
"Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,De,Es,It,Nl)",罗马发源地2
"Bowling Bonanza 3D (Europe) (En,Fr,De,Es,It,Nl)",保龄球富豪3D
"My Riding Stables 3D - Jumping for the Team (Europe) (En,Fr,De,It,Nl)",我的驯马场3D-为团队而跳跃
"Rise of the Guardians (Europe) (En,Fr,De,Es,It)",守护者联盟
"Ben 10 - Omniverse (Europe) (En,Fr,De,Es,It,Ru)",BEN10-全能宇宙
"Profesor Layton y la Mascara de los Prodigios, El (Spain)",雷顿教授与奇迹假面
"Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De)",牧场物语3D-双子村
"Professor Layton e la Maschera dei Miracoli, Il (Italy)",雷顿教授与奇迹假面
"Disney Planes (Europe) (En,Fr,De,Es,It,Nl)",飞机总动员
"Fast & Furious - Showdown (Europe) (En,Fr,De,Es,It)",速度与激情-对决
"Disney Princess - My Fairytale Adventure (Europe) (Fr,De,It)",迪士尼公主们-我的童话冒险
"50 Classic Games 3D (Europe) (En,Fr,De,Es,It,Nl)",50款经典游戏3D
"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It)",海贼王-无尽的航海SP2
Theatrhythm Final Fantasy (USA),最终幻想-节奏剧场
"Scribblenauts Unlimited (USA) (En,Fr,Es,Pt)",涂鸦冒险家之无限
"Luigi's Mansion - Dark Moon (USA) (En,Fr,Es)",路易鬼屋-暗黑之月
Nintendogs + Cats - Toy Poodle & New Friends (Japan),任天狗+猫-玩具贵宾犬与新朋友
Biohazard - The Mercenaries 3D (Japan),生化危机-佣兵3D
Theatrhythm Final Fantasy (Japan),最终幻想-节奏剧场
Shin Hikari Shinwa - Palutena no Kagami (Japan),新光之神话-帕鲁迪娜之镜
"My Western Horse 3D (Europe) (En,Fr,De,It,Nl)",我的西部小马3D
"Viking Invasion 2 - Tower Defense (Europe) (En,Fr,De,Es,It)",维京人的入侵2-塔防
Tobidase Doubutsu no Mori (Japan),来吧-动物之森
Gyakuten Saiban 5 (Japan),逆转裁判5
Bravely Default - Flying Fairy (Japan),勇气默示录-飞舞的妖精
AKB48+Me (Japan),秋叶原48-+我
New Love Plus (Japan),新的爱情加
Castlevania - Lords of Shadow - Sadame no Makyou (Japan),恶魔城-暗影之王-命运之镜
Super Robot Taisen UX (Japan),超级机器人大战UX
Dragon Quest VII - Eden no Senshi-tachi (Japan),勇者斗恶龙7-伊甸的战士们
Fantasy Life (Japan),幻想生活
Pokemon Fushigi no Dungeon - Magnagate to Mugendai Meikyuu (Japan),口袋妖怪-不可思议迷宫-玛古那之门与无限迷宫
Labyrinth no Kanata (Japan),拉比利斯的彼方
Ken to Mahou to Gakuen Mono. 3D (Japan),剑魔法与学园3D
Bokujou Monogatari - Hajimari no Daichi (Japan),牧场物语-起源的大地
Naruto Shippuden - Shinobi Rittai Emaki! Saikyou Ninkai Kessen!! (Japan),火影忍者疾风传-忍立体绘卷-最强忍界决战
Luigi Mansion 2 (Japan),路易鬼屋-暗黑之月
Super Pokemon Scramble (Japan),超级口袋妖怪-乱战
Steel Diver (Japan),钢铁机师
Cubic Ninja (Japan),立体忍者
Rabbids Time Travel (Japan),疯狂兔子-时间旅行
Touch! Double Pen Sports (Japan),双笔运动
Shin Megami Tensei IV (Taiwan) (Ja),真女神转生4
"Nintendogs + Cats - French Bulldog & New Friends (Taiwan) (Tw, Cn Region Lock)",任天狗+猫-法国斗牛犬与新朋友
"Nintendogs + Cats - Shiba & New Friends (Taiwan) (Tw, Cn Region Lock)",任天狗+猫-柴犬和新的朋友们
"Nintendogs + Cats - Toy Poodle & New Friends (Taiwan) (Tw, Cn Region Lock)",任天狗+猫-玩具贵宾犬与新朋友
Super Mario 3D Land (Taiwan),超级马里奥3D大陆
"New Super Mario Bros. 2 (Taiwan) (Tw, Cn Region Lock)",新超级马里奥兄弟2
"Mario Tennis Open (Taiwan) (Tw, Cn Region Lock)",马里奥网球
"Star Fox 64 3D (Taiwan) (Rev 1) (Tw, Cn Region Lock)",星际火狐64-3D
"Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Taiwan) (Tw, Cn Region Lock)",更强脑力的5分钟魔鬼锻炼
"Luigi's Mansion 2 (Taiwan) (Tw, Cn Region Lock)",路易鬼屋-暗黑之月
Etrian Odyssey IV - Legends of the Titan (Europe),世界树迷宫4-传承的巨神
"Purr Pals - Purrfection (Europe) (En,Fr,De,Es,It)",喵呜伙伴-完美感受
Rune Factory 4 (Japan),符文工房4
Code of Princess (Japan),公主代码
Crayon Shin-chan - Uchuu de Achoo! - Yuujou no Oba-Karate!! (Japan),蜡笔小新-宇宙友情大作战
Doctor Lautrec to Boukyaku no Kishidan (Japan),罗特雷克教授与忘却的骑士团
E.X. Troopers (Japan),EX装甲骑兵游戏
Inazuma Eleven Go - Shine (Japan),闪电十一人GO-光明
Inazuma Eleven Go 2 - Chrono Stone - Neppuu (Japan),闪电十一人GO2时空之石-热风
One Piece - Unlimited Cruise SP (Japan),海贼王-无尽的航海SP
Layton Kyouju to Choubunmei A no Isan (Japan),雷顿教授与超文明A的遗产
SD Gundam G Generation 3D (Japan),SD高达G世纪3D
Shin Sangoku Musou VS (Japan),真三国无双VS
Time Travelers (Japan),时间旅行者
Dead or Alive - Dimensions (Japan),死或生-维度
Deca Sporta - 3D Sports (Japan),十项全能3D
Guild01 (Japan),吉尔德-01
3D Game Collection - 55-in-1 (Europe),3D游戏合集-55合1
"Puzzler Brain Games (Europe) (En,Fr,De,Es,It)",解密者-头脑游戏
"Puzzler World 2012 3D (Europe) (En,Fr,De,Es,It)",解密者-头脑游戏谜题世界2012-3D
"FIFA 13 (Europe) (En,Fr,Nl)",国际足球大联盟-2013
"Animal Hospital (Europe) (En,Fr,De,Es,It,Nl)",动物医院
Pac-Man & Galaga Dimensions (Japan),吃豆人与小蜜蜂
Nicola Kanshuu - Model Oshare Audition 2 (Japan),妮可拉监修-模特的养成2
Nikoli no Sudoku 3D - 8-tsu no Puzzle de 1000-mon (Japan),数独3D八题千问
"Around the World with Hello Kitty & Friends (Europe) (En,Fr,De,Es,It)",凯蒂猫的世界旅行
Monster Hunter 4 (Japan),怪物猎人4
"3D MahJongg (Europe) (En,Fr,De,Nl)",3D麻将
"Jewel Master - Cradle of Egypt 2 3D (France) (En,Fr,Es,It)",珠宝大师-埃及的摇篮
"Gardenscapes (Europe) (En,Fr,De,Nl)",园艺别墅
"LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da)",乐高指环王
Shin Megami Tensei IV (USA),真女神转生4
Boulder Dash-XL 3D (USA),钻石小子
Style Savvy - Trendsetters (USA),任性时尚-欲望宣言
Real Heroes - Firefighter 3D (USA),火场英雄-消防队员
"Brain Age - Concentration Training (USA) (En,Fr,Es)",突破极限-脑的5分钟魔鬼锻炼
"Skylanders Giants (USA) (En,Fr,Es)",小龙斯派罗-巨人
Animal Resort - Dobutsuen o Tsukurou!! (Japan),动物园胜地-创造动物园
Yuugen Gaisha Brave Company (Japan),勇者会社
Star Fox 64 3D (Japan) (Rev 1),星际火狐64-3D
Real 3D Bass Fishing - Fish On (Japan),真实3D钓鱼
Pro Yakyuu Famista 2011 (Japan),职业棒球-家庭竞技场2011
Minna no Ennichi (Japan),大众庙会
Hana to Ikimono Rittai Zukan (Japan),花与生物立体图鉴
Heavy Fire - The Chosen Few 3D (USA),战火纷飞-阿富汗少数精锐3D
"Turbo - Super Stunt Squad (USA) (En,Fr,Es)",蜗牛超级特技队
Shin Megami Tensei - Devil Summoner - Soul Hackers (USA),真女神转生-恶魔召唤师-灵魂黑客
Kokuga (Japan),哭牙
Shinobi 3D (Japan),超级忍
My Pet Puppy 3D (USA),我的宠物小狗3D
Spirit Camera - The Cursed Memoir (USA),心灵写真-附体笔记
Etrian Odyssey Untold - The Millennium Girl (USA),新世界树迷宫-千年少女
Alien Chaos 3D (USA),外星混沌3D
Crosswords Plus (USA),交叉词汇加强版
Rune Factory 4 (USA),符文工房4
"Monster 4x4 3D (USA) (En,Fr,Es)",异形4X4特技赛车
"Junior Classic Games 3D (USA) (En,Fr,Es)",儿童经典游戏3D
"Myst (USA) (En,Fr)",神秘岛3D
Hotel Transylvania (USA) (Rev 1),精灵旅社
"Art Academy - Lessons for Everyone! (USA) (En,Fr,Es)",新绘心教室
"Amazing Spider-Man, The (USA) (En,Fr,Es)",超凡蜘蛛侠
"Trash Pack, The (USA)",垃圾桶
Top Trumps - NBA All Stars (USA),顶级王牌NBA全明星
Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA),探险活宝-冰霸王你干嘛偷我们的垃圾
Hakuoki - Memories of the Shinsengumi (USA),薄樱鬼3D-新撰组的回忆
"Wreck-It Ralph (USA) (En,Fr)",无敌破坏王
"Hot Wheels - World's Best Driver (USA) (En,Fr,Es)",风火轮赛车-世界最强车手
"Pokemon X (Europe) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦X
"Pokemon Y (Europe) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦Y
"LEGO Batman 2 - DC Super Heroes (France) (En,Fr)",乐高蝙蝠侠2-DC超级英雄
"Boulder Dash-XL 3D (Europe) (En,Fr,De,Es,It)",钻石小子
"Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,Es)",罗马发源地2
"FIFA 14 - Legacy Edition (Europe) (En,Fr,Nl)",FIFA2014
"Pro Evolution Soccer 2013 3D (USA) (En,Fr,Es,Pt)",实况足球2013
Wipeout 3 (USA),勇敢向前冲3
Finding Nemo - Escape to the Big Blue - Special Edition (USA),海底总动员-逃出蓝海
"Disney Princess - My Fairytale Adventure (USA) (En,Fr,Es)",迪士尼公主们-我的童话冒险
Lalaloopsy - Carnival of Friends (USA),拉拉小天使-朋友嘉年华
"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt)",涂鸦小子-DC漫画大冒险
Wipeout - Create & Crash (USA),勇敢向前冲-创造与崩溃
"Games Festival 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",游戏日1
"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (English-only Audio)",乐高漫威超级英雄
"Nickelodeon Teenage Mutant Ninja Turtles (USA) (En,Fr)",尼克公司的忍者神龟
"Imagine - Fashion Life (USA) (En,Fr,Es)",幻想时尚生活
"Ice Age - Continental Drift - Arctic Games (USA) (En,Fr)",冰河世纪4-大陆漂移-北极运动会
"Batman - Arkham Origins Blackgate (Europe) (En,Fr,De,Es,It)",蝙蝠侠-阿甘起源-黑门监狱
Hometown Story (USA),故乡的故事
"Sonic Lost World (Europe) (En,Fr,De,Es,It)",索尼克-失落世界
"Skylanders Swap Force (USA) (En,Fr,Es,Pt)",小龙斯派罗-交换力量
"SpongeBob SquarePants - Plankton's Robotic Revenge (USA) (En,Fr)",海绵宝宝-痞老板机器人复仇
Regular Show - Mordecai & Rigby in 8-Bit Land (USA),天兵公园-鸟哥与阿天在8位元世界
"Angry Birds Star Wars (USA) (En,Fr,Es,Pt)",愤怒的小鸟-星战版
"Beyblade Evolution (USA) (En,Fr,Es)",金属战斗陀螺-进化
"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De)",闪电十一人GO2时空之石-热风
"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De)",闪电十一人3-闪电
"Ben 10 - Omniverse 2 (USA) (En,Fr,Es)",BEN10-全体宇宙2
"Monster High - 13 Wishes (USA) (En,Fr,Es)",怪物高校-13个愿望
"Pac-Man and the Ghostly Adventures (USA) (En,Fr,Es)",吃豆人的可怕冒险
"Power Rangers Megaforce (USA) (En,Fr,Es)",天装战队
"Mahjong Mysteries - Ancient Athena 3D (Europe) (En,Fr,Es,It)",麻将探秘-古雅典娜
"Secrets of the Titanic (Europe) (En,Fr)",泰坦尼克号的秘密
"50 Classic Games 3D (USA) (En,Fr,Es)",50款经典游戏3D
"Mario & Luigi - Dream Team (USA) (En,Fr,Es)",马里奥与路易RPG4-梦世界冒险
"Jewel Quest Mysteries 3 - The Seventh Gate (Europe) (En,Fr,De,Es,It,Nl)",神秘宝石3-第七道门
"Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It)",塞尔达传说-众神的三角力量2
Moshi Monsters - Katsuma Unleashed (USA),莫希怪兽-胜利释放
Phineas and Ferb - Quest for Cool Stuff (USA),飞哥与小佛-冷酷探索
Adventure Time - Explore the Dungeon Because I Don't Know! (USA),探险活宝-因为好奇所以探索地牢
"Young Justice - Legacy (USA) (En,Fr,Es)",少年正义联盟-遗产
"Mario Party - Island Tour (USA) (En,Fr,Es)",马里奥聚会-空岛之旅
"Animal Crossing - New Leaf (USA) (En,Fr,Es)",来吧-动物之森
"Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es)",塞尔达传说-众神的三角力量2
Crash City Mayhem (USA),城市冲撞-致命
"Barbie Dreamhouse Party (USA) (En,Fr,Es)",芭比梦之屋派对
"Bravely Default (Europe) (En,Ja,Fr,De,Es,It)",勇气默示录-飞舞的妖精-完全版
"Angry Birds Trilogy (USA) (En,Fr)",愤怒的小鸟-三重包
"Battleship (USA) (En,Fr)",超级战舰
"Purr Pals - Purrfection (USA) (En,Fr,Es)",喵呜伙伴-完美感受
"Madagascar 3 - The Video Game (USA) (En,Fr,Es)",马达加斯加3
"FIFA Soccer 13 (USA) (En,Fr,Es)",FIFA2013
Shin Egokoro Kyoushitsu (Japan),新绘心教室
Shinrei Camera - Tsuiteru Techou (Japan),心灵写真-附体笔记
Moe Moe Daisensou - Gendaiban 3D (Japan),萌萌大战略现代版3D
Meitantei Conan - Marionette Symphony (Japan),侦探柯南-木偶交响曲
"One Piece - Romance Dawn (Europe) (En,Fr,De,Es,It)",海贼王-冒险黎明
Mario & Sonic at London Olympics (Japan) (Rev 1),马里奥与索尼克在伦敦奥运会
Magi - Hajimari no Meikyuu (Japan),魔笛MAGI-起始的迷宫
"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦Y
"Pokemon X (USA) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦X
Chousoku Henkei Gyrozetter - Albatross no Tsubasa (Japan),超速变形-螺旋Z-战斗之翼
Danball Senki Baku Boost (Japan) (Rev 1),纸盒战机-爆发
Hello Kitty Picnic with Sanrio Friends (USA),凯蒂猫野餐和三丽欧的朋友
Classic Games Overload - Card & Puzzle Edition (USA),经典游戏满载-卡牌和解谜
Moshi Monsters - Moshlings Theme Park (USA),莫希怪兽-怪兽主题公园
Hello Kitty Picnic with Sanrio Friends (USA) (Rev 1),凯蒂猫野餐和三丽欧的朋友
Disney Magic Castle - My Happy Life (Japan),迪斯尼梦幻城-我的快乐生活
Doraemon - Nobita's Number Adventure (Taiwan),哆啦A梦-大雄的数字大冒险
Professor Layton und das Vermaechtnis von Aslant (Germany),雷顿教授与超文明A的遗产
Hatsune Miku - Project Mirai 2 (Japan),初音未来-未来计划2
One Piece - Unlimited World Red (Japan),海贼王-无尽世界R
Onnanoko to Misshitsu ni Itara Marumaru Shichau Kamoshirenai (Japan),与少女共处密室
"Paper Mario - Super Seal (Taiwan) (Tw, Cn Region Lock)",纸片马里奥-超级贴纸
Doodle Jump Adventures (USA),涂鸦跳跃冒险
Super Black Bass 3D (USA),超级黑鲈鱼3D-钓魂
"Batman - Arkham Origins Blackgate (USA) (En,Fr,Es)",蝙蝠侠-阿甘起源-黑门监狱
"Pokemon X (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)",精灵宝可梦X
"Pokemon Y (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)",精灵宝可梦Y
Yu-Gi-Oh! Zexal - Gekitotsu! Duel Carnival! (Japan),游戏王ZEXAL-激突决斗嘉年华
Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan),进击的巨人-人类最后之翼
Fantasy Life Link! (Japan),幻想生活-连接
Youkai Watch (Japan),妖怪手表
Nintendo 3DS Guide - Louvre (Europe),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (France),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (Spain),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (Germany),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (Italy),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (Japan),3DS导游-卢浮宫美术馆
Nintendo 3DS Guide - Louvre (Korea),3DS导游-卢浮宫美术馆
"Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)",无敌破坏王
"LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠2-DC超级英雄
"LEGO The Lord of the Rings (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高指环王
"Skylanders - Spyro's Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",小龙斯派罗大冒险
"LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高女孩
"My Exotic Farm (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",怪异农场
"Outdoors Unleashed - Africa 3D (Europe) (En,Fr,De,Es,It)",露天打猎-非洲3D
"FIFA 13 (Europe) (De,Es,It)",国际足球大联盟-2013
"Turbo - Super Stunt Squad (Europe) (En,Fr,De,Es,It)",蜗牛超级特技队
"My Vet Practice 3D - In the Country (Europe) (En,Fr,De,Es,It,Nl)",我的兽医练习3D
Metal Max 4 - Gekkou no Diva (Japan),重装机兵4-月光歌姬
Daigassou! Band Brothers P (Japan),大合奏-乐团兄弟P
Danball Senki W Super Custom (Japan),纸盒战机W-超强化
Danball Senki Wars (Japan),纸盒战机-战争
Digimon World Re-Digitize Decode (Japan),数码暴龙世界-数码重组-破译
High School DxD (Japan),高校龙中龙
"Adventure Time - Explore the Dungeon Because I Don't Know! (Europe) (En,Fr,De,Es,It)",探险活宝-因为好奇所以探索地牢
Hakuoki - Memories of the Shinsengumi (Europe),薄樱鬼3D-新撰组的回忆
"FIFA 14 - Legacy Edition (Europe) (De,Es,It)",FIFA2014
"Angry Birds Star Wars (Europe) (En,Fr,De,Es,It)",愤怒的小鸟-星战版
"Nickelodeon Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv)",尼克公司的忍者神龟
Tobidasu! Puzzle Bobble 3D (Japan),飞出来吧-泡泡龙3D
Super Monkey Ball 3D (Japan),超级猴球3D
Bratz - Fashion Boutique (USA),贝兹女孩-时尚精品
Virus Shooter XX (Japan),病毒射击XX
Bikkuriman Kanjuku Haou - Sanmi Douran Sensouki (Japan),仙魔大战汉熟霸王-三位乱世战纪
Bibi Blocksberg - Das grosse Hexenbesen-Rennen 2 (Germany),天兵公园-鸟哥与阿天在8位元世界
"Beyblade Evolution (Europe) (En,Fr,De,Es)",金属战斗陀螺-进化
Regular Show - Mordecai & Rigby in 8-Bit Land (Europe),天兵公园-鸟哥与阿天在8位元世界
"Games Festival 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",游戏日2
"LEGO Marvel Super Heroes - Universum in Gefahr (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高漫威超级英雄
Harvest Moon 3D - A New Beginning (Europe),牧场物语-起源的大地
"Power Rangers Megaforce (Europe) (En,Fr,De,Es,It)",天装战队
"My Little Baby 3D (Europe) (En,Fr,De,Es,It)",我的小宝贝3D
Seisou no Amazones (Japan),星霜的亚马逊女战士
Tomodachi Collection - Shin Seikatsu (Japan),朋友聚会-新生活
Professor Layton and the Azran Legacy (Europe),雷顿教授与超文明A的遗产
"Mystery Case Files - Dire Grove (Europe) (En,Fr,De,Es,It,Nl)",神秘视线-恐怖丛林
"SpongeBob SquarePants - Plankton's Robotic Revenge (Europe) (En,Fr,De,Es,It,Nl,Sv)",海绵宝宝-痞老板机器人复仇
"Monster High - 13 Wishes (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (AEFP)",怪物高校-13个愿望
"Mario Party - Island Tour (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥聚会-空岛之旅
Professor Layton and the Miracle Mask (Europe),雷顿教授与奇迹假面
"Disney Infinity (Europe) (En,Fr,De,Es,It,Nl)",迪斯尼无限
"Ben 10 - Omniverse 2 (Europe) (En,Fr,De,Es,It)",BEN10-全体宇宙2
"Skylanders Swap Force (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",小龙斯派罗-交换力量
"Skylanders Giants (Europe) (En,Fr,De,Es,It,Nl)",小龙斯派罗-巨人
Senran Kagura - Shoujo-tachi no Shinei (Japan),闪乱神乐-少女们的真影
"Disney Frozen - Olaf's Quest (Europe) (En,Fr,De,It,Nl)",冰雪奇缘-奥拉夫的任务
Professeur Layton et l'Heritage des Aslantes (France),雷顿教授与超文明A的遗产
"I Love My Pets (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",我爱我的宠物
"Luxor (Europe) (En,Fr,De,Nl)",宝石探秘4-遗产
"Jewel Quest IV - Heritage (Europe) (En,Fr,De,Es,It,Nl)",埃及祖玛
"Cloudy with a Chance of Meatballs 2 (Europe) (En,Fr,De,It,Nl)",美食从天降2
Medarot 7 - Kabuto Ver. (Japan),徽章机器人7-甲虫版
Medarot 7 - Kuwagata Ver. (Japan),徽章机器人7-锹形虫版
Medarot Dual - Kabuto Ver. (Japan),徽章机器人DUAL-甲虫版
American Mensa Academy (USA),美国门萨学院
"My Farm 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",我的农场3D
"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt)",乐高赤马传奇-拉法鲁的旅程
"Super Black Bass 3D (Europe) (En,Fr,De)",超级黑鲈鱼3D-钓魂
Medarot Dual - Kuwagata Ver. (Japan),徽章机器人DUAL-锹形虫版
Project X Zone (USA),交叉领域计划
"Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Fr,De,Es,It,Nl)",海底总动员-逃出蓝海
Puzzler World 2013 (USA),谜题世界2013
"Scribblenauts Unlimited (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)",涂鸦冒险家之无限
"Disney Planes (USA) (En,Fr,Es)",飞机总动员
Toushin Toshi - Girls Gift RPG (Japan),斗神都市
Disney Frozen - Olaf's Quest (USA),冰雪奇缘-奥拉夫的任务
"LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt)",乐高大电影-游戏版
"Fast & Furious - Showdown (USA) (En,Fr)",速度与激情-对决
"Bravely Default (USA) (En,Ja,Fr,De,Es,It)",勇气默示录-飞舞的妖精-完全版
"Sonic Lost World (USA) (En,Fr,Es)",索尼克-失落世界
"Brain Training 3D (Europe) (En,Fr,De,Es,It)",脑力训练3D
PazuDora Z - Puzzle & Dragons Z (Japan),智龙迷城Z
"Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es)",绘图生活-你的创造生活
"Rise of the Guardians (USA) (En,Fr,Es)",守护者联盟
Travel Adventures with Hello Kitty (USA),凯蒂猫的世界旅行
"Ben 10 - Omniverse (USA) (En,Fr,Es)",BEN10-全能宇宙
Girls' Fashion Shoot (USA),妮可拉监修-模特的养成2
"LEGO Friends (USA) (En,Fr,Es,Pt)",乐高女孩
"Puzzler World 2012 3D (USA) (En,Fr,Es)",解密者-头脑游戏谜题世界2012-3D
RollerCoaster Tycoon 3D (USA),过山车大亨3D
"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De)",闪电十一人3-面向世界的挑战-王牙
"Disney Infinity - Toy Box Challenge (USA) (En,Fr,Es,Pt)",迪斯尼无限
Shin Megami Tensei - Devil Summoner - Soul Hackers (Europe),真女神转生-恶魔召唤师-灵魂黑客
"2in1 Horses 3D - My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",小马二合一3D-我的小马驹3D+我的驯马场3D-为团队而跳跃
"Girls' Fashion Shoot (Germany) (En,De)",妮可拉监修-模特的养成2
"Murder on the Titanic (Europe) (En,Fr,De,Nl)",泰坦尼克号上的谋杀案
"Monster High - Skultimate Roller Maze (USA) (En,Fr,Es)",精灵高中-溜冰滚动迷宫
"NCIS 3D (USA) (En,Fr,Es)",海军罪案调查处
"Jewel Master - Cradle of Egypt 2 3D (USA) (En,Fr,Es)",珠宝大师-埃及的摇篮
"One Piece - Romance Dawn (USA) (En,Fr,Es)",海贼王-冒险黎明
"Spy Hunter (USA) (En,Fr,Es)",间谍猎手
"Croods, The - Prehistoric Party! (USA) (En,Fr,Es)",克鲁德一家-史前聚会
Mahjong 3D - Warriors of the Emperor (USA),麻将3D-皇帝之勇士
MapleStory - Unmyeongui Sonyeo (Korea),冒险岛-命运少女
"Imagine - Babyz (USA) (En,Fr,Es)",幻想宝贝
"Naruto Powerful Shippuden (USA) (En,Fr,Es)",火影忍者SD疾风传
"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es)",索尼克与世嘉全明星赛车-变形
Cloudy with a Chance of Meatballs 2 (USA),美食从天降2
"Doodle Jump Adventures (Europe) (En,Fr,De,It,Nl)",涂鸦跳跃冒险
"Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es)",罗马发源地2
Senran Kagura Burst (Europe),闪乱神乐BURST-红莲的少女们
Bibi & Tina - Das Spiel zum Kinofilm (Germany),比比&蒂娜-电影版官方游戏
"FIFA 14 - Legacy Edition (USA) (En,Fr,Es)",FIFA2014
"Deer Drive Legends (USA) (En,Fr,Es)",猎鹿传奇3D
Professor Layton and the Azran Legacy (USA),雷顿教授与超文明A的遗产
Sternenschweif 3D - Das Geheimnis im Zauberwald (Germany),3D明星特雷尔-魔法森林的奥秘
"Life with Horses 3D (Europe) (En,Fr,De,Es,It,Nl)",与小马在一起的日子3D
"Yoshi's New Island (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新耀西岛
"FIFA 12 (Europe) (De,Es,It)",FIFA足球12
Hoshi no Kirby - Triple Deluxe (Japan),星之卡比-三重彩
Magi - Aratanaru Sekai (Japan),魔笛MAGI-新世界
Dragon Quest Monsters 2 - Iru to Ruka no Fushigi na Fushigi na Kagi (Japan),勇者斗恶龙怪兽篇2-伊尔和鲁卡不可思议的钥匙
"Yoshi's New Island (USA) (En,Fr,Es)",新耀西岛
"Disney Epic Mickey - Power of Illusion (Europe) (En,Sv,No,Da)",经典米奇-幻影力量
"Disney Planes (Europe) (En,Sv,No,Da,Fi)",飞机总动员
"Pro Evolution Soccer 2013 3D (Europe) (En,Sv,No,Ru,Tr)",实况足球2013
"Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Sv,No,Da)",海底总动员-逃出蓝海
"Cars 2 (Europe) (En,Sv,No,Da,Fi)",汽车总动员2
"4 Elements (Europe) (En,Fr,De,Nl)",元素四方阵
"Combo Pack - Madagascar 3 - Europe's Most Wanted + Croods, The - Prehistoric Party! (Europe) (En,Fr,De,Es,It)",马达加斯加3和疯狂原始人-组合版
"Cut the Rope - Triple Treat (USA) (En,Fr)",割绳子-三合一
"Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Fr,De,Nl)",雷顿教授VS逆转裁判
