Name EN,Name ZH
"0485 - Mario & Luigi - Dream Team (USA) (En,Fr,Es)","0485-马里奥与路易RPG4-梦世界冒险(美版)(英,法,西)"
"0486 - Jewel Quest Mysteries 3 - The Seventh Gate (Europe) (En,Fr,De,Es,It,Nl)","0486-神秘宝石3-第七道门(欧版)(英,法,德,西,意,荷)"
"0487 - Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It)","0487-塞尔达传说-众神的三角力量2(欧版)(英,法,德,西,意)"
0488 - Moshi Monsters - Katsuma Unleashed (USA),0488-莫希怪兽-胜利释放(美版)
0489 - Phineas and Ferb - Quest for Cool Stuff (USA),0489-飞哥与小佛-冷酷探索(美版)
0490 - Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA),0490-探险活宝-因为好奇所以探索地牢(美版)
"0491 - Young Justice - Legacy (USA) (En,Fr,Es)","0491-少年正义联盟-遗产(美版)(英,法,西)"
"0492 - Mario Party - Island Tour (USA) (En,Fr,Es)","0492-马里奥聚会-空岛之旅(美版)(英,法,西)"
"0493 - Animal Crossing - New Leaf (USA) (En,Fr,Es)","0493-来吧-动物之森(美版)(英,法,西)"
"0494 - Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es)","0494-塞尔达传说-众神的三角力量2(美版)(英,法,西)"
0495 - Crash City Mayhem (USA),0495-城市冲撞-致命(美版)
"0496 - Barbie Dreamhouse Party (USA) (En,Fr,Es)","0496-芭比梦之屋派对(美版)(英,法,西)"
"0497 - Bravely Default (Europe) (En,Ja,Fr,De,Es,It)","0497-勇气默示录-飞舞的妖精-完全版(欧版)(英,日,法,德,西,意)"
"0498 - Angry Birds Trilogy (USA) (En,Fr)","0498-愤怒的小鸟-三重包(美版)(英,法)"
"0499 - Battleship (USA) (En,Fr)","0499-超级战舰(美版)(英,法)"
"0500 - Purr Pals - Purrfection (USA) (En,Fr,Es)","0500-喵呜伙伴-完美感受(美版)(英,法,西)"
"0501 - Madagascar 3 - The Video Game (USA) (En,Fr,Es)","0501-马达加斯加3(美版)(英,法,西)"
"0502 - FIFA Soccer 13 (USA) (En,Fr,Es)","0502-FIFA2013(美版)(英,法,西)"
0503 - Shin Egokoro Kyoushitsu (Japan),0503-新绘心教室(日版)
0504 - Shinrei Camera - Tsuiteru Techou (Japan),0504-心灵写真-附体笔记(日版)
0505 - Moe Moe Daisensou - Gendaiban 3D (Japan),0505-萌萌大战略现代版3D(日版)
0506 - Meitantei Conan - Marionette Symphony (Japan),0506-侦探柯南-木偶交响曲(日版)
"0507 - One Piece - Romance Dawn (Europe) (En,Fr,De,Es,It)","0507-海贼王-冒险黎明(欧版)(英,法,德,西,意)"
0508 - Mario & Sonic at London Olympics (Japan) (Rev 1),0508-马里奥与索尼克在伦敦奥运会(日版)(版本1)
0509 - Magi - Hajimari no Meikyuu (Japan),0509-魔笛MAGI-起始的迷宫(日版)
"0510 - Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko)","0510-精灵宝可梦Y(美版)(英,日,法,德,西,意,韩)"
"0511 - Pokemon X (USA) (En,Ja,Fr,De,Es,It,Ko)","0511-精灵宝可梦X(美版)(英,日,法,德,西,意,韩)"
0512 - Chousoku Henkei Gyrozetter - Albatross no Tsubasa (Japan),0512-超速变形-螺旋Z-战斗之翼(日版)
0513 - Danball Senki Baku Boost (Japan) (Rev 1),0513-纸盒战机-爆发(日版)(版本1)
0514 - Hello Kitty Picnic with Sanrio Friends (USA),0514-凯蒂猫野餐和三丽欧的朋友(美版)
0515 - Classic Games Overload - Card & Puzzle Edition (USA),0515-经典游戏满载-卡牌和解谜(美版)
0516 - Moshi Monsters - Moshlings Theme Park (USA),0516-莫希怪兽-怪兽主题公园(美版)
0517 - Hello Kitty Picnic with Sanrio Friends (USA) (Rev 1),0517-凯蒂猫野餐和三丽欧的朋友(美版)(版本1)
0518 - Disney Magic Castle - My Happy Life (Japan),0518-迪斯尼梦幻城-我的快乐生活(日版)
0519 - Doraemon - Nobita's Number Adventure (Taiwan),0519-哆啦A梦-大雄的数字大冒险(台版)
0520 - Professor Layton und das Vermaechtnis von Aslant (Germany),0520-雷顿教授与超文明A的遗产(德国)
0521 - Hatsune Miku - Project Mirai 2 (Japan),0521-初音未来-未来计划2(日版)
0522 - One Piece - Unlimited World Red (Japan),0522-海贼王-无尽世界R(日版)
0523 - Onnanoko to Misshitsu ni Itara Marumaru Shichau Kamoshirenai (Japan),0523-与少女共处密室(日版)
"0524 - Paper Mario - Super Seal (Taiwan) (Tw, Cn Region Lock)",0524-纸片马里奥-超级贴纸(台版)
0525 - Doodle Jump Adventures (USA),0525-涂鸦跳跃冒险(美版)
0526 - Super Black Bass 3D (USA),0526-超级黑鲈鱼3D-钓魂(美版)
"0527 - Batman - Arkham Origins Blackgate (USA) (En,Fr,Es)","0527-蝙蝠侠-阿甘起源-黑门监狱(美版)(英,法,西)"
"0528 - Pokemon X (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)","0528-精灵宝可梦X(日版)(英,日,法,德,西,意,韩)(版本1)"
"0529 - Pokemon Y (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 1)","0529-精灵宝可梦Y(日版)(英,日,法,德,西,意,韩)(版本1)"
0530 - Yu-Gi-Oh! Zexal - Gekitotsu! Duel Carnival! (Japan),0530-游戏王ZEXAL-激突决斗嘉年华(日版)
0531 - Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan),0531-进击的巨人-人类最后之翼(日版)
0532 - Fantasy Life Link! (Japan),0532-幻想生活-连接(日版)
0533 - Youkai Watch (Japan),0533-妖怪手表(日版)
0534 - Nintendo 3DS Guide - Louvre (Europe),0534-3DS导游-卢浮宫美术馆(欧版)
0535 - Nintendo 3DS Guide - Louvre (France),0535-3DS导游-卢浮宫美术馆(法国)
0536 - Nintendo 3DS Guide - Louvre (Spain),0536-3DS导游-卢浮宫美术馆(西班牙)
0537 - Nintendo 3DS Guide - Louvre (Germany),0537-3DS导游-卢浮宫美术馆(德国)
0538 - Nintendo 3DS Guide - Louvre (Italy),0538-3DS导游-卢浮宫美术馆(意大利)
0539 - Nintendo 3DS Guide - Louvre (Japan),0539-3DS导游-卢浮宫美术馆(日版)
0540 - Nintendo 3DS Guide - Louvre (Korea),0540-3DS导游-卢浮宫美术馆(韩版)
"0541 - Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)","0541-无敌破坏王(欧版)(英,法,德,西,意,荷,瑞)(版本1)"
"0542 - LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da)","0542-乐高蝙蝠侠2-DC超级英雄(欧版)(英,法,德,西,意,荷,丹)"
"0543 - LEGO The Lord of the Rings (Europe) (En,Fr,De,Es,It,Nl,Da)","0543-乐高指环王(欧版)(英,法,德,西,意,荷,丹)"
"0544 - Skylanders - Spyro's Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","0544-小龙斯派罗大冒险(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"0545 - LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da)","0545-乐高女孩(欧版)(英,法,德,西,意,荷,丹)"
"0546 - My Exotic Farm (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0546-怪异农场(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0547 - Outdoors Unleashed - Africa 3D (Europe) (En,Fr,De,Es,It)","0547-露天打猎-非洲3D(欧版)(英,法,德,西,意)"
"0548 - FIFA 13 (Europe) (De,Es,It)","0548-国际足球大联盟-2013(欧版)(德,西,意)"
"0549 - Turbo - Super Stunt Squad (Europe) (En,Fr,De,Es,It)","0549-蜗牛超级特技队(欧版)(英,法,德,西,意)"
"0550 - My Vet Practice 3D - In the Country (Europe) (En,Fr,De,Es,It,Nl)","0550-我的兽医练习3D(欧版)(英,法,德,西,意,荷)"
0551 - Metal Max 4 - Gekkou no Diva (Japan),0551-重装机兵4-月光歌姬(日版)
0552 - Daigassou! Band Brothers P (Japan),0552-大合奏-乐团兄弟P(日版)
0553 - Danball Senki W Super Custom (Japan),0553-纸盒战机W-超强化(日版)
0554 - Danball Senki Wars (Japan),0554-纸盒战机-战争(日版)
0555 - Digimon World Re-Digitize Decode (Japan),0555-数码暴龙世界-数码重组-破译(日版)
0556 - High School DxD (Japan),0556-高校龙中龙(日版)
"0557 - Adventure Time - Explore the Dungeon because I DON'T KNOW! (Europe) (En,Fr,De,Es,It)","0557-探险活宝-因为好奇所以探索地牢(欧版)(英,法,德,西,意)"
0558 - Hakuoki - Memories of the Shinsengumi (Europe),0558-薄樱鬼3D-新撰组的回忆(欧版)
"0559 - FIFA 14 - Legacy Edition (Europe) (De,Es,It)","0559-FIFA2014(欧版)(德,西,意)"
"0560 - Angry Birds Star Wars (Europe) (En,Fr,De,Es,It)","0560-愤怒的小鸟-星战版(欧版)(英,法,德,西,意)"
"0561 - Nickelodeon Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv)","0561-尼克公司的忍者神龟(欧版)(英,法,德,西,意,荷,瑞)"
0562 - Tobidasu! Puzzle Bobble 3D (Japan),0562-飞出来吧-泡泡龙3D(日版)
0563 - Super Monkey Ball 3D (Japan),0563-超级猴球3D(日版)
0564 - Bratz - Fashion Boutique (USA),0564-贝兹女孩-时尚精品(美版)
0565 - Virus Shooter XX (Japan),0565-病毒射击XX(日版)
0566 - Bikkuriman Kanjuku Haou - Sanmi Douran Sensouki (Japan),0566-仙魔大战汉熟霸王-三位乱世战纪(日版)
0567 - Bibi Blocksberg - Das grosse Hexenbesen-Rennen 2 (Germany),0567-天兵公园-鸟哥与阿天在8位元世界(德国)
"0568 - Beyblade - Evolution (Europe) (En,Fr,De,Es)","0568-金属战斗陀螺-进化(欧版)(英,法,德,西)"
0569 - Regular Show - Mordecai and Rigby in 8-bit Land (Europe),0569-天兵公园-鸟哥与阿天在8位元世界(欧版)
"0570 - Games Festival 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0570-游戏日2(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0571 - LEGO Marvel Super Heroes - Universum in Gefahr (Germany) (En,Fr,De,Es,It,Nl,Da)","0571-乐高漫威超级英雄(德国)(英,法,德,西,意,荷,丹)"
0572 - Harvest Moon 3D - A New Beginning (Europe),0572-牧场物语-起源的大地(欧版)
"0573 - Power Rangers - Megaforce (Europe) (En,Fr,De,Es,It)","0573-天装战队(欧版)(英,法,德,西,意)"
"0574 - My Little Baby 3D (Europe) (En,Fr,De,Es,It)","0574-我的小宝贝3D(欧版)(英,法,德,西,意)"
0575 - Seisou no Amazones (Japan),0575-星霜的亚马逊女战士(日版)
0576 - Tomodachi Collection - Shin Seikatsu (Japan),0576-朋友聚会-新生活(日版)
0577 - Professor Layton and the Azran Legacy (Europe),0577-雷顿教授与超文明A的遗产(欧版)
"0578 - Mystery Case Files - Dire Grove (Europe) (En,Fr,De,Es,It,Nl)","0578-神秘视线-恐怖丛林(欧版)(英,法,德,西,意,荷)"
"0579 - SpongeBob SquarePants - Plankton's Robotic Revenge (Europe) (En,Fr,De,Es,It,Nl,Sv)","0579-海绵宝宝-痞老板机器人复仇(欧版)(英,法,德,西,意,荷,瑞)"
"0580 - Monster High - 13 Wishes (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (AEFP)","0580-怪物高校-13个愿望(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"0581 - Mario Party - Island Tour (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0581-马里奥聚会-空岛之旅(欧版)(英,法,德,西,意,荷,葡,俄)"
0582 - Professor Layton and the Miracle Mask (Europe),0582-雷顿教授与奇迹假面(欧版)
"0583 - Disney Infinity (Europe) (En,Fr,De,Es,It,Nl)","0583-迪斯尼无限(欧版)(英,法,德,西,意,荷)"
"0584 - Ben 10 - Omniverse 2 (Europe) (En,Fr,De,Es,It)","0584-BEN10-全体宇宙2(欧版)(英,法,德,西,意)"
"0585 - Skylanders Swap Force (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","0585-小龙斯派罗-交换力量(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"0586 - Skylanders Giants (Europe) (En,Fr,De,Es,It,Nl)","0586-小龙斯派罗-巨人(欧版)(英,法,德,西,意,荷)"
0587 - Senran Kagura - Shoujo-tachi no Shinei (Japan),0587-闪乱神乐-少女们的真影(日版)
"0588 - Disney Frozen - Olaf's Quest (Europe) (En,Fr,De,It,Nl)","0588-冰雪奇缘-奥拉夫的任务(欧版)(英,法,德,意,荷)"
0589 - Professeur Layton et l'Heritage des Aslantes (France),0589-雷顿教授与超文明A的遗产(法国)
"0590 - I Love My Pets (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0590-我爱我的宠物(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0591 - Luxor (Europe) (En,Fr,De,Nl)","0591-宝石探秘4-遗产(欧版)(英,法,德,荷)"
"0592 - Jewel Quest IV - Heritage (Europe) (En,Fr,De,Es,It,Nl)","0592-埃及祖玛(欧版)(英,法,德,西,意,荷)"
"0593 - Cloudy with a Chance of Meatballs 2 (Europe) (En,Fr,De,It,Nl)","0593-美食从天降2(欧版)(英,法,德,意,荷)"
0594 - Medarot 7 - Kabuto Ver. (Japan),0594-徽章机器人7-甲虫版(日版)
0595 - Medarot 7 - Kuwagata Ver. (Japan),0595-徽章机器人7-锹形虫版(日版)
0596 - Medarot Dual - Kabuto Ver. (Japan),0596-徽章机器人DUAL-甲虫版(日版)
0597 - American Mensa Academy (USA),0597-美国门萨学院(美版)
"0598 - My Farm 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0598-我的农场3D(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0599 - LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt)","0599-乐高赤马传奇-拉法鲁的旅程(美版)(英,法,西,葡)"
"0600 - Super Black Bass 3D (Europe) (En,Fr,De)","0600-超级黑鲈鱼3D-钓魂(欧版)(英,法,德)"
0601 - Medarot Dual - Kuwagata Ver. (Japan),0601-徽章机器人DUAL-锹形虫版(日版)
0602 - Project X Zone (USA),0602-交叉领域计划(美版)
"0603 - Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Fr,De,Es,It,Nl)","0603-海底总动员-逃出蓝海(欧版)(英,法,德,西,意,荷)"
0604 - Puzzler World 2013 (USA),0604-谜题世界2013(美版)
"0605 - Scribblenauts Unlimited (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)","0605-涂鸦冒险家之无限(欧版)(英,法,德,西,意,荷)(版本2)"
"0606 - Disney Planes (USA) (En,Fr,Es)","0606-飞机总动员(美版)(英,法,西)"
0607 - Toushin Toshi - Girls Gift RPG (Japan),0607-斗神都市(日版)
0608 - Disney Frozen - Olaf's Quest (USA),0608-冰雪奇缘-奥拉夫的任务(美版)
"0609 - LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt)","0609-乐高大电影-游戏版(美版)(英,法,西,葡)"
"0610 - Fast & Furious - Showdown (USA) (En,Fr)","0610-速度与激情-对决(美版)(英,法)"
"0611 - Bravely Default (USA) (En,Ja,Fr,De,Es,It)","0611-勇气默示录-飞舞的妖精-完全版(美版)(英,日,法,德,西,意)"
"0612 - Sonic - Lost World (USA) (En,Fr,Es)","0612-索尼克-失落世界(美版)(英,法,西)"
"0613 - Brain Training 3D (Europe) (En,Fr,De,Es,It)","0613-脑力训练3D(欧版)(英,法,德,西,意)"
0614 - PazuDora Z - Puzzle & Dragons Z (Japan),0614-智龙迷城Z(日版)
"0615 - Freakyforms Deluxe - Your Creations, Alive! (USA) (En,Fr,Es)","0615-绘图生活-你的创造生活(美版)(英,法,西)"
"0616 - Rise of the Guardians (USA) (En,Fr,Es)","0616-守护者联盟(美版)(英,法,西)"
0617 - Travel Adventures with Hello Kitty (USA),0617-凯蒂猫的世界旅行(美版)
"0618 - Ben 10 - Omniverse (USA) (En,Fr,Es)","0618-BEN10-全能宇宙(美版)(英,法,西)"
0619 - Girls' Fashion Shoot (USA),0619-妮可拉监修-模特的养成2(美版)
"0620 - LEGO Friends (USA) (En,Fr,Es,Pt)","0620-乐高女孩(美版)(英,法,西,葡)"
"0621 - Puzzler World 2012 3D (USA) (En,Fr,Es)","0621-解密者-头脑游戏谜题世界2012-3D(美版)(英,法,西)"
0622 - RollerCoaster Tycoon 3D (USA),0622-过山车大亨3D(美版)
"0623 - Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De)","0623-闪电十一人3-面向世界的挑战-王牙(欧版)(英,法,德)"
"0624 - Disney Infinity - Toy Box Challenge (USA) (En,Fr,Es,Pt)","0624-迪斯尼无限(美版)(英,法,西,葡)"
0625 - Shin Megami Tensei - Devil Summoner - Soul Hackers (Europe),0625-真女神转生-恶魔召唤师-灵魂黑客(欧版)
"0626 - 2in1 Horses 3D - My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0626-小马二合一3D-我的小马驹3D+我的驯马场3D-为团队而跳跃(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0627 - Girls' Fashion Shoot (Germany) (En,De)","0627-妮可拉监修-模特的养成2(德国)(英,德)"
"0628 - Murder on the Titanic (Europe) (En,Fr,De,Nl)","0628-泰坦尼克号上的谋杀案(欧版)(英,法,德,荷)"
"0629 - Monster High - Skultimate Roller Maze (USA) (En,Fr,Es)","0629-精灵高中-溜冰滚动迷宫(美版)(英,法,西)"
"0630 - NCIS 3D (USA) (En,Fr,Es)","0630-海军罪案调查处(美版)(英,法,西)"
"0631 - Jewel Master - Cradle of Egypt 2 3D (USA) (En,Fr,Es)","0631-珠宝大师-埃及的摇篮(美版)(英,法,西)"
"0632 - One Piece - Romance Dawn (USA) (En,Fr,Es)","0632-海贼王-冒险黎明(美版)(英,法,西)"
"0633 - Spy Hunter (USA) (En,Fr,Es)","0633-间谍猎手(美版)(英,法,西)"
"0634 - Croods, The - Prehistoric Party! (USA) (En,Fr,Es)","0634-克鲁德一家-史前聚会(美版)(英,法,西)"
0635 - Mahjong 3D - Warriors of the Emperor (USA),0635-麻将3D-皇帝之勇士(美版)
0636 - MapleStory - Unmyeongui Sonyeo (Korea),0636-冒险岛-命运少女(韩版)
"0637 - Imagine - Babyz (USA) (En,Fr,Es)","0637-幻想宝贝(美版)(英,法,西)"
"0638 - Naruto Powerful Shippuden (USA) (En,Fr,Es)","0638-火影忍者SD疾风传(美版)(英,法,西)"
"0639 - Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es)","0639-索尼克与世嘉全明星赛车-变形(美版)(英,法,西)"
0640 - Cloudy with a Chance of Meatballs 2 (USA),0640-美食从天降2(美版)
"0641 - Doodle Jump Adventures (Europe) (En,Fr,De,It,Nl)","0641-涂鸦跳跃冒险(欧版)(英,法,德,意,荷)"
"0642 - Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es)","0642-罗马发源地2(美版)(英,法,西)"
0643 - Senran Kagura Burst (Europe),0643-闪乱神乐BURST-红莲的少女们(欧版)
0644 - Bibi & Tina - Das Spiel zum Kinofilm (Germany),0644-比比&蒂娜-电影版官方游戏(德国)
"0645 - FIFA 14 - Legacy Edition (USA) (En,Fr,Es)","0645-FIFA2014(美版)(英,法,西)"
"0646 - Deer Drive Legends (USA) (En,Fr,Es)","0646-猎鹿传奇3D(美版)(英,法,西)"
0647 - Professor Layton and the Azran Legacy (USA),0647-雷顿教授与超文明A的遗产(美版)
0648 - Sternenschweif 3D - Das Geheimnis im Zauberwald (Germany),0648-3D明星特雷尔-魔法森林的奥秘(德国)
"0649 - Life with Horses 3D (Europe) (En,Fr,De,Es,It,Nl)","0649-与小马在一起的日子3D(欧版)(英,法,德,西,意,荷)"
"0650 - Yoshi's New Island (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0650-新耀西岛(欧版)(英,法,德,西,意,荷,葡,俄)"
"0651 - FIFA 12 (Europe) (De,Es,It)","0651-FIFA足球12(欧版)(德,西,意)"
0652 - Hoshi no Kirby - Triple Deluxe (Japan),0652-星之卡比-三重彩(日版)
0653 - Magi - Aratanaru Sekai (Japan),0653-魔笛MAGI-新世界(日版)
0654 - Dragon Quest Monsters 2 - Iru to Ruka no Fushigi na Fushigi na Kagi (Japan),0654-勇者斗恶龙怪兽篇2-伊尔和鲁卡不可思议的钥匙(日版)
"0655 - Yoshi's New Island (USA) (En,Fr,Es)","0655-新耀西岛(美版)(英,法,西)"
"0656 - Disney Epic Mickey - Power of Illusion (Europe) (En,Sv,No,Da)","0656-经典米奇-幻影力量(欧版)(英,瑞,挪,丹)"
"0657 - Disney Planes (Europe) (En,Sv,No,Da,Fi)","0657-飞机总动员(欧版)(英,瑞,挪,丹,芬)"
"0658 - Pro Evolution Soccer 2013 3D (Europe) (En,Sv,No,Ru,Tr)","0658-实况足球2013(欧版)(英,瑞,挪,俄,土)"
"0659 - Finding Nemo - Escape to the Big Blue - Special Edition (Europe) (En,Sv,No,Da)","0659-海底总动员-逃出蓝海(欧版)(英,瑞,挪,丹)"
"0660 - Cars 2 (Europe) (En,Sv,No,Da,Fi)","0660-汽车总动员2(欧版)(英,瑞,挪,丹,芬)"
"0661 - 4 Elements (Europe) (En,Fr,De,Nl)","0661-元素四方阵(欧版)(英,法,德,荷)"
"0662 - Combo Pack - Madagascar 3 - Europe's Most Wanted + Croods, The - Prehistoric Party! (Europe) (En,Fr,De,Es,It)","0662-马达加斯加3和疯狂原始人-组合版(欧版)(英,法,德,西,意)"
"0663 - Cut the Rope - Triple Treat (USA) (En,Fr)","0663-割绳子-三合一(美版)(英,法)"
"0664 - Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Fr,De,Nl)","0664-雷顿教授VS逆转裁判(欧版)(英,法,德,荷)"
0665 - Kuma Tomo (Japan) (Rev 1),0665-小熊伙伴(日版)(版本1)
0666 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Haneda with JAL (Japan),0666-我是航空管制员-机场英雄3D-羽田机场与日航(日版)
0667 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Naha Premium (Japan),0667-我是航空管制员-机场英雄3D-那霸机场(日版)
"0668 - Puzzler World 2013 (Europe) (En,Fr,De,Es,It)","0668-谜题世界2013(欧版)(英,法,德,西,意)"
"0669 - Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl)","0669-风火轮赛车-世界最强车手(欧版)(英,法,德,西,意,荷)"
0670 - Tetsudou Nippon! Rosen Tabi - Nagaragawa Tetsudou Hen (Japan),0670-日本铁路路线-长良川铁路篇(日版)
0671 - Frogger 3D (Japan),0671-青蛙过河3D(日版)
0672 - Bokujou Monogatari - Tsunagaru Shin Tenchi (Japan),0672-牧场物语-连接新天地(日版)
0673 - Zelda no Densetsu - Kamigami no Triforce 2 (Japan),0673-塞尔达传说-众神的三角力量2(日版)
0674 - Runabout 3D - Drive Impossible (Japan),0674-冲锋飞车3D(日版)
0675 - Inazuma Eleven Go - Dark (Japan),0675-闪电十一人GO-黑暗(日版)
0676 - Pro Yakyuu Spirits 2011 (Japan),0676-职业棒球之魂2011(日版)
0677 - Shin Sekaiju no Meikyuu - Millennium no Shoujo (Japan),0677-新世界树迷宫-千年少女(日版)
0678 - Cave Story 3D (Japan),0678-洞窟物语3D(日版)
0679 - Mario Tennis Open (Japan),0679-马里奥网球(日版)
0680 - New Love Plus+ (Japan),0680-新的爱情-双倍加强版(日版)
0681 - Gon BakuBaku BakuBaku Adventure (Japan),0681-小恐龙阿贡大冒险(日版)
0682 - One Piece - Romance Dawn - Bouken no Yoake (Japan),0682-海贼王-冒险黎明(日版)
0683 - Tantei Jinguuji Saburo - Fukushuu no Rondo (Japan),0683-侦探神宫寺三郎-复仇的轮舞(日版)
0684 - Tetris (Japan),0684-俄罗斯方块(日版)
0685 - Tousouchuu - Shijou Saikyou no Hunter-tachi Kara Nigekire! (Japan),0685-逃走中-逃离史上最强的猎人们(日版)
0686 - Nobunaga no Yabou (Japan),0686-信长之野望(日版)
0687 - San Goku Shi (Japan),0687-三国志(日版)
0688 - Pocket Soccer League - Calciobit (Japan),0688-口袋足球联赛-快乐足球(日版)
0689 - Winning Eleven 3D Soccer (Japan),0689-实况足球2011-3D(日版)
0690 - Ace Combat 3D - Cross Rumble (Japan),0690-皇牌空战3D-战火纷飞(日版)
0691 - Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan),0691-迷惑馆-随音体验(日版)
0692 - Layton Kyouju vs Gyakuten Saiban (Japan),0692-雷顿教授VS逆转裁判(日版)
0693 - Cooking Mama 4 (Japan),0693-料理妈妈4(日版)
0694 - Shanghai 3D Cube (Japan),0694-上海3D方块(日版)
0695 - Sherlock Holmes Puzzle City (Japan),0695-福尔摩斯-冰封城之谜(日版)
0696 - Sonic Generations - Ao no Bouken (Japan),0696-索尼克世代-青之冒险(日版)
0697 - Zyuden Sentai Kyouryuger - Game de Gaburincho!! (Japan),0697-兽电战队-强龙者(日版)
0698 - Professor Layton en het Masker der Wonderen (Netherlands),0698-雷顿教授VS逆转裁判(荷兰)
0699 - Wagamama Fashion - GirlsMode - Yokubari Sengen (Japan) (Rev 1),0699-任性时尚-欲望宣言(日版)(版本1)
0700 - Pretty Rhythm - My Deco Rainbow Wedding (Japan),0700-美妙旋律-我的虹色组合(日版)
0701 - Mario & Luigi RPG 4 - Dream Adventure (Japan),0701-马里奥与路易RPG4-梦世界冒险(日版)
0702 - Hero Bank (Japan),0702-英雄银行(日版)
0703 - Puyo Puyo Tetris (Japan),0703-噗哟噗哟俄罗斯方块(日版)
"0704 - Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It)","0704-任性时尚-欲望宣言(欧版)(英,法,德,西,意)"
0705 - PachiPara 3D - Deluxe Umi Monogatari - Pachi-Pro Fuuunroko - Hana Kotou no Shoubushi-tachi (Japan),0705-柏青哥3D-DX海物语-职业柏青风云录-孤岛的胜负师们(日版)
0706 - Kuukan Sagashimono Kei Nouryoku Kaihatsu - 3D Nou Training (Japan),0706-空间探索系脑力开发-3D脑锻炼(日版)
0707 - Mameshiba (Japan),0707-小柴豆(日版)
0708 - Nintendogs + Cats - French Bulldog & New Friends (Japan),0708-任天狗+猫-法国斗牛犬与新朋友(日版)
0709 - Paper Mario - Super Seal (Japan),0709-纸片马里奥-超级贴纸(日版)
0710 - New Super Mario Bros. 2 (Japan),0710-新超级马里奥兄弟2(日版)
0711 - Pilotwings Resort (Japan),0711-飞行俱乐部(日版)
0712 - Kawaii Koinu 3D (Japan),0712-可爱的小狗3D(日版)
0713 - Dangerous Jiisan to 1000 nin no Otomodachi Ja (Japan),0713-危险老爷爷与1000位朋友(日版)
"0714 - Sims 3, The - Pets (Japan)",0714-模拟人生3-宠物(日版)
0715 - Disney Epic Mickey - Mickey no Fushigi na Bouken (Japan),0715-经典米奇-幻影力量(日版)
0716 - Earthpedia (Japan),0716-地球探索(日版)
0717 - ESSE Rakuraku Kakeibo (Japan),0717-ESSE轻松家计簿(日版)
0718 - Kobito Dukan - Kobito Kansatsu Set (Japan) (Rev 1),0718-农场精灵-精灵观察SET(日版)(版本1)
0719 - Mamegoma - Yoi Ko Marui Ko Genki na Ko (Japan),0719-豆胡麻p(日版)
0720 - Nekketsu Kouha Kunio-Kun Special (Japan),0720-热血硬派-特别版(日版)
0721 - Tekken 3D - Prime Edition (Japan),0721-铁拳3D(日版)
