Name EN,Name ZH
Dragon Quest Monsters (Germany) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇(德国)(超级GB)(GB兼容)
Dragon Quest Monsters - Terry no Wonderland (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇-特鲁内克大冒险(日版)(版本1)(超级GB)(GB兼容)
Dragon Quest Monsters - Terry no Wonderland (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇-特鲁内克大冒险(日版)(超级GB)(GB兼容)
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Iru no Bouken (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽仙境2-女孩版(日版)(超级GB)(GB兼容)
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Ruka no Tabidachi (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽仙境2-男孩版(日版)(版本1)(超级GB)(GB兼容)
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Ruka no Tabidachi (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽仙境2-男孩版(日版)(超级GB)(GB兼容)
Dragon Tales - Dragon Adventures (USA),龙的故事-龙之冒险(美版)
Dragon Tales - Dragon Wings (Europe),龙之传说(欧版)
Dragon Tales - Dragon Wings (USA),龙之传说(美版)
Dragon Warrior I & II (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙1+2(美版)(超级GB)(GB兼容)
Dragon Warrior III (USA),勇者斗恶龙3(美版)
"Dragon Warrior Monsters (USA, Europe) (SGB Enhanced) (GB Compatible)","勇者斗恶龙怪兽篇(美版,欧版)(超级GB)(GB兼容)"
Dragon Warrior Monsters 2 - Cobi's Journey (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇2-科比的冒险(美版)(超级GB)(GB兼容)
Dragon Warrior Monsters 2 - Tara's Adventure (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇2-塔拉的冒险(美版)(超级GB)(GB兼容)
"Dragon's Lair (USA, Europe) (En,Ja,Fr,De,Es,Zh)","龙的传说(美版,欧版)(英,日,法,德,西,中)"
"Driver (Europe) (En,Fr,De,Es,It)","风火轮赛车(欧版)(英,法,德,西,意)"
"Driver - You Are the Wheelman (USA) (En,Fr,De,Es,It)","驾驶员(美版)(英,法,德,西,意)"
Dropzone (Europe) (GB Compatible),无限地带(欧版)(GB兼容)
"Duke Nukem (Europe) (En,Fr,De,Es,It)","毁灭公爵(欧版)(英,法,德,西,意)"
"Duke Nukem (USA) (En,Fr,De,Es,It)","毁灭公爵(美版)(英,法,德,西,意)"
"Dukes of Hazzard, The - Racing for Home (Europe) (En,Fr,De)","哈兹达赛车(欧版)(英,法,德)"
"Dukes of Hazzard, The - Racing for Home (USA)",哈兹达赛车(美版)
Dungeon Savior (Japan) (SGB Enhanced) (GB Compatible),地牢拯救者(日版)(超级GB)(GB兼容)
E.T. - The Extra-Terrestrial - Digital Companion (USA),ET外星人-异星同伴(美版)
"E.T. - The Extra-Terrestrial - Escape from Planet Earth (Europe) (En,Fr,De,Es,It,Nl)","ET外星人-逃离地球(欧版)(英,法,德,西,意,荷)"
E.T. - The Extra-Terrestrial - Escape from Planet Earth (USA),ET外星人-逃离地球(美版)
"E.T. - The Extra-Terrestrial and the Cosmic Garden (Europe) (En,Fr,De,Es,It,Nl)","外星人与宇宙花园(欧版)(英,法,德,西,意,荷)"
E.T. - The Extra-Terrestrial and the Cosmic Garden (USA),外星人与宇宙花园(美版)
"ECW Hardcore Revolution (USA, Europe)","魔王摔跤(美版,欧版)"
ESPN International Track & Field (USA),夏季奥运(美版)
ESPN National Hockey Night (USA),ESPN曲棍球联赛(美版)
"Earthworm Jim - Menace 2 the Galaxy (USA, Europe) (GB Compatible)","蚯蚓战士2(美版,欧版)(GB兼容)"
"Elevator Action EX (Europe) (En,Fr,De,Es,It)","电梯大战EX(欧版)(英,法,德,西,意)"
Elevator Action EX (Japan),电梯大战EX(日版)
Elie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible),炼金术士-艾莉篇(日版)(超级GB)(GB兼容)
"Emperor's New Groove, The (Europe) (En,Fr,De,Es,It)","变身国王(欧版)(英,法,德,西,意)"
"Emperor's New Groove, The (USA)",变身国王(美版)
Estpolis Denki - Yomigaeru Densetsu (Japan),四狂神战记-传说再现(日版)
"European Super League (Europe) (En,Fr,De,Es,It)","欧洲足球联赛(欧版)(英,法,德,西,意)"
"Evel Knievel (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","火箭机车(欧版)(英,法,德,西,意,荷,瑞)(GB兼容)"
Evel Knievel (USA) (GB Compatible),火箭机车(美版)(GB兼容)
"Extreme Ghostbusters (Europe) (En,Fr,De,Es,It,Pt)","极速灭鬼团(欧版)(英,法,德,西,意,葡)"
"Extreme Sports with the Berenstain Bears (USA, Europe) (En,Fr,De,Es,It)","贝贝熊狂热运动(美版,欧版)(英,法,德,西,意)"
"F-1 World Grand Prix (Europe) (En,Fr,De,Es)","世界F1赛车(欧版)(英,法,德,西)"
"F-18 Thunder Strike (USA, Europe)","F18闪电特攻(美版,欧版)"
"F.A. Premier League Stars 2001, The (Europe)",联盟足球明星赛2001(欧版)
"F1 Championship Season 2000 (Brazil) (En,Fr,De,Es,It)","F1冠军赛2000(巴西)(英,法,德,西,意)"
"F1 Championship Season 2000 (Europe) (En,Fr,De,Es,It)","F1冠军赛2000(欧版)(英,法,德,西,意)"
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)","F1大赛车(欧版)(英,法,德,西,意)"
"F1 World Grand Prix II for Game Boy Color (Europe) (En,Fr,De,Es)","f1世界杯2(欧版)(英,法,德,西)"
"F1 World Grand Prix II for Game Boy Color (Japan) (En,Ja)","f1世界杯2(日版)(英,日)"
"F1 World Grand Prix II for Game Boy Color (USA) (En,Fr,De,Es)","f1世界杯2(美版)(英,法,德,西)"
"FIFA 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)","FIFA足球2000(美版,欧版)(超级GB)(GB兼容)"
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),凯蒂猫开运辞典(日版)(版本1)(超级GB)(GB兼容)
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫开运辞典(日版)(超级GB)(GB兼容)
Ferret Monogatari (Japan),费列特物语(日版)
"Fish Files, The (Europe) (En,Fr,De,Es,It)","捕鱼计划(欧版)(英,法,德,西,意)"
"Fix & Foxi - Episode 1 - Lupo (Europe) (En,Fr,De)","鲁普大冒险(欧版)(英,法,德)"
"Flintstones, The - Burgertime in Bedrock (Europe) (En,Fr,De,Es,It)","摩登原始人-汉堡时间(欧版)(英,法,德,西,意)"
"Flintstones, The - Burgertime in Bedrock (USA)",摩登原始人-汉堡时间(美版)
"Flipper & Lopaka (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","海底小飞龙(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"Force 21 (USA) (En,Fr,De)","力量21(美版)(英,法,德)"
Formula One 2000 (USA),一级方程式赛车2000(美版)
"Fort Boyard (Europe) (En,Fr,De,Es,It,Nl,Pt)","堡垒探险(欧版)(英,法,德,西,意,荷,葡)"
Freestyle Scooter (Europe),自由滑板车(欧版)
"Frogger (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","青蛙过街(欧版)(英,法,德,西,意,荷)(GB兼容)"
Frogger (USA) (GB Compatible),青蛙过街(美版)(GB兼容)
Frogger (USA) (Rev 1) (GB Compatible),青蛙过街(美版)(版本1)(GB兼容)
Frogger (USA) (Rev 2) (GB Compatible),青蛙过街(美版)(版本2)(GB兼容)
Frogger 2 (USA),青蛙过街2(美版)
Frogger 2 (USA) (Rev 1),青蛙过街2(美版)(版本1)
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible),海贼王-梦幻之伟大航线冒险记(日版)(超级GB)(GB兼容)
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),海贼王-梦之路飞海贼团诞生(日版)(版本1)(超级GB)(GB兼容)
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible),海贼王-梦之路飞海贼团诞生(日版)(超级GB)(GB兼容)
Front Line - The Next Mission (Japan),前线战争-新的使命(日版)
Front Row (Japan),第一列赛车(日版)
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (AFMJ),风来的西林2-沙漠之魔城(日版)(AFMJ)
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (BFWJ),风来的西林2-沙漠之魔城(日版)(BFWJ)
GB Harobots (Japan),哈罗机器人(日版)
GB Karan Koron Gakuen - Hanafuda Mahjong (Japan),华兰虎龙学园(日版)
Gaiamaster Duel - Card Attackers (Japan),盖亚王卡片之战(日版)
Gakkyuu Ou Yamazaki (Japan) (Rev 1) (GB Compatible),学级王山崎(日版)(版本1)(GB兼容)
Galaga - Destination Earth (USA),太空小蜜蜂(美版)
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan),胜负师传说-哲也苏醒传说(日版)
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan) (Rev 1),胜负师传说-哲也苏醒传说(日版)(版本1)
"Game & Watch Gallery 2 (USA, Europe) (SGB Enhanced) (GB Compatible)","Game&Watch典藏合集2(美版,欧版)(超级GB)(GB兼容)"
"Game & Watch Gallery 3 (USA, Europe) (SGB Enhanced) (GB Compatible)","Game&Watch典藏合集3(美版,欧版)(超级GB)(GB兼容)"
Game Boy Gallery 3 (Australia) (SGB Enhanced) (GB Compatible),GB游戏集锦3(澳版)(超级GB)(GB兼容)
Game Boy Gallery 3 (Japan) (SGB Enhanced) (GB Compatible),GB游戏集锦3(日版)(超级GB)(GB兼容)
Game Boy Gallery 4 (Australia) (SGB Enhanced) (GB Compatible),任天堂游戏集锦4(澳版)(超级GB)(GB兼容)
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible),GB大战略2(日版)(超级GB)(GB兼容)
Game Boy Wars 3 (Japan),GB大战略3(日版)
Game Conveni 21 (Japan) (GB Compatible),游戏21合1(日版)(GB兼容)
"Games Frenzy (Europe) (En,Fr,De)","高伯智力游戏合集(欧版)(英,法,德)"
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible),大盗伍佑卫门2(日版)(超级GB)(GB兼容)
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan),大盗伍佑卫门3(日版)
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible),大盗五右卫门-天狗党的逆袭(日版)(GB兼容)
Ganbare! Nippon! Olympic 2000 (Japan),奥林匹克2000(日版)
"Geheimnis der Happy Hippo-Insel, Das (Germany)",快乐河马德(德国)
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan),激走赛车(日版)
Gem Gem Monster (Japan) (SGB Enhanced) (GB Compatible),宝石怪兽(日版)(超级GB)(GB兼容)
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan),最游记(日版)
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible),昆虫俱乐部(日版)(震动版)(超级GB)(GB兼容)
"Gex - Enter the Gecko (USA, Europe) (GB Compatible)","杰克龙(美版,欧版)(GB兼容)"
"Gex 3 - Deep Cover Gecko (Europe) (En,Fr,De,Es,It)","杰克龙3(欧版)(英,法,德,西,意)"
Gex 3 - Deep Pocket Gecko (USA),杰克龙3(美版)
"Ghosts'n Goblins (USA, Europe) (GB Compatible)","魔界村(美版,欧版)(GB兼容)"
Gift (Europe),小恶魔(欧版)
Gifty (Germany) (En),小恶魔(德国)(英)
Glocal Hexcite (Japan) (SGB Enhanced) (GB Compatible),六角方块(日版)(超级GB)(GB兼容)
"Gobs of Games (USA) (En,Fr,De)","高伯智力游戏合集(美版)(英,法,德)"
"Godzilla - The Series (Europe) (En,Fr,De) (GB Compatible)","哥斯拉(欧版)(英,法,德)(GB兼容)"
"Godzilla - The Series (USA) (En,Fr,De) (GB Compatible)","哥斯拉(美版)(英,法,德)(GB兼容)"
"Godzilla - The Series - Monster Wars (Europe) (En,Fr,De)","哥斯拉-怪兽战争(欧版)(英,法,德)"
"Godzilla - The Series - Monster Wars (USA) (En,Fr,De)","哥斯拉-怪兽战争(美版)(英,法,德)"
"Gold and Glory - The Road to El Dorado (Europe) (En,Fr,De,Es,It,Nl)","朵拉的冒险(欧版)(英,法,德,西,意,荷)"
Gold and Glory - The Road to El Dorado (USA),朵拉的冒险(美版)
"Golden Goal (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","黄金守门员(欧版)(英,法,德,西,意,荷,瑞)(GB兼容)"
"Golden Goal (Germany) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","黄金守门员(德国)(英,法,德,西,意,荷,瑞)(GB兼容)"
Golf Daisuki! (Japan) (SGB Enhanced) (GB Compatible),我爱高尔夫(日版)(超级GB)(GB兼容)
Golf Ou - The King of Golf (Japan) (SGB Enhanced) (GB Compatible),高尔夫球王(日版)(超级GB)(GB兼容)
Golf de Ohasuta (Japan) (GB Compatible),早安高尔夫(日版)(GB兼容)
Gonta no Okiraku Daibouken (Japan),狗狗大冒险(日版)
Goraku Ou Tango! (Japan) (GB Compatible),娱乐单词(日版)(GB兼容)
"Grand Theft Auto (Europe) (En,Fr,De,Es,It) (GB Compatible)","侠盗猎车手(欧版)(英,法,德,西,意)(GB兼容)"
Grand Theft Auto (USA) (GB Compatible),侠盗猎车手(美版)(GB兼容)
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)","侠盗猎车手2(欧版)(英,法,德,西,意)"
Grand Theft Auto 2 (USA),侠盗猎车手2(美版)
Grandia - Parallel Trippers (Japan),格兰蒂亚-平行的旅途(日版)
Granduel - Shinki Dungeon no Hihou (Japan),卡片大决斗(日版)
"Great Battle Pocket, The (Japan) (SGB Enhanced) (GB Compatible)",卡片英雄大对决(日版)(超级GB)(GB兼容)
"Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt)","小魔怪-释放(欧版)(英,法,德,西,意,葡)"
Grinch (Japan),圣诞绿精灵(日版)
"Grinch, The (Europe) (En,Fr,De)","圣诞绿精灵(欧版)(英,法,德)"
"Grinch, The (USA)",圣诞绿精灵(美版)
Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible),秘界历险(日版)(超级GB)(GB兼容)
Guruguru Town Hanamaru-kun (Japan),克鲁镇(日版)
Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible),好时光坏时光(德国)(GB兼容)
Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan),诺雅堡医生(日版)
"Halloween Racer (Europe) (En,Fr,De,Es,It,Pt)","万圣节赛车(欧版)(英,法,德,西,意,葡)"
Hamster Club (Japan) (GB Compatible),黄金鼠俱乐部(日版)(GB兼容)
Hamster Club - Awasete Chuu (Japan),黄金鼠方块(日版)
Hamster Club - Oshiema Chuu (Japan),黄金鼠俱乐部(日版)
Hamster Club 2 (Japan) (GB Compatible),黄金鼠俱乐部2(日版)(GB兼容)
Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan),仓鼠物语GB-哈姆魔法少女(日版)
Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible),天竺鼠乐园(日版)(超级GB)(GB兼容)
Hamster Paradise 2 (Japan),天竺鼠乐园2(日版)
Hamster Paradise 2 (Japan) (Rev 1),天竺鼠乐园2(日版)(版本1)
Hamster Paradise 3 (Japan),天竺鼠乐园3(日版)
Hamster Paradise 4 (Japan),黄金鼠俱乐部4(日版)
"Hamtaro - Ham-Hams Unite! (Europe) (En,Fr,De,Es,It)","哈姆太郎-哈姆哈姆大联合(欧版)(英,法,德,西,意)"
Hamtaro - Ham-Hams Unite! (USA),哈姆太郎-哈姆哈姆大联合(美版)
Hamunaptra - Ushinawareta Sabaku no Miyako (Japan),木乃伊-失落的沙城(日版)
Hana Yori Dango - Another Love Story (Japan),耽美传说--|||(日版)
Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible),动感节拍(日版)(超级GB)(GB兼容)
"Hands of Time (USA, Europe) (En,Fr,De,Es,It,Nl)","野战兵(美版,欧版)(英,法,德,西,意,荷)"
Harley-Davidson Motor Cycles - Race Across America (USA),哈雷摩托拉力赛(美版)
"Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Da)","哈利波特与密室(美版,欧版)(英,法,德,西,意,荷,葡,瑞,丹)"
"Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","哈利波特与魔法石(美版,欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
Harry Potter to Kenja no Ishi (Japan),哈利波特与魔法石(日版)
Harvest Moon 2 GBC (Europe) (SGB Enhanced) (GB Compatible),牧场物语2(欧版)(超级GB)(GB兼容)
Harvest Moon 2 GBC (Germany) (SGB Enhanced) (GB Compatible),牧场物语2(德国)(超级GB)(GB兼容)
Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible),牧场物语2(美版)(超级GB)(GB兼容)
Harvest Moon 3 GBC (USA),牧场物语3(美版)
Harvest Moon GB (Europe) (SGB Enhanced) (GB Compatible),牧场物语(欧版)(超级GB)(GB兼容)
Harvest Moon GB (Germany) (SGB Enhanced) (GB Compatible),牧场物语(德国)(超级GB)(GB兼容)
Harvest Moon GBC (USA) (SGB Enhanced) (GB Compatible),牧场物语(美版)(超级GB)(GB兼容)
Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫彩珠工房(日版)(超级GB)(GB兼容)
Hello Kitty no Happy House (Japan),凯蒂猫-欢乐屋(日版)
Hello Kitty no Magical Museum (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫-魔法书(日版)(超级GB)(GB兼容)
Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫甜蜜冒险(日版)(超级GB)(GB兼容)
Hello Kitty to Dear Daniel no Dream Adventure (Japan),凯蒂猫和丹尼尔的梦冒险(日版)
Hello Kitty's Cube Frenzy (USA) (GB Compatible),凯蒂猫方块(美版)(GB兼容)
"Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)","大力神-传奇旅程(欧版)(英,法,德,西,意,荷)"
Hero Hero-kun (Japan),英雄英雄(日版)
"Heroes of Might and Magic (Europe) (En,Fr,De)","魔法门之英雄无敌(欧版)(英,法,德)"
"Heroes of Might and Magic (USA) (En,Fr,De)","魔法门之英雄无敌(美版)(英,法,德)"
"Heroes of Might and Magic II (USA) (En,Fr,De)","魔法门之英雄无敌2(美版)(英,法,德)"
"Hexcite - The Shapes of Victory (USA, Europe) (SGB Enhanced) (GB Compatible)","六角方块(美版,欧版)(超级GB)(GB兼容)"
Hiryuu no Ken - Retsuden GB (Japan),飞龙之拳烈传(日版)
Hissatsu Pachinko Boy - CR Monster House (Japan),必杀柏青哥小子(日版)
Hole in One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible),一杆进洞高尔夫(美版)(震动版)(超级GB)(GB兼容)
"Hollywood Pinball (Europe) (En,Fr,De,It) (GB Compatible)","好莱坞弹珠台(欧版)(英,法,德,意)(GB兼容)"
Hollywood Pinball (Japan) (GB Compatible),好莱坞弹珠台(日版)(GB兼容)
"Holy Magic Century (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","圣魔法世纪(欧版)(英,法,德)(超级GB)(GB兼容)"
Honkaku Hanafuda GB (Japan),本格花礼(日版)
Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible),本格将棋(日版)(超级GB)(GB兼容)
Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible),将棋-本格对战(日版)(GB兼容)
Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible),本格四人打麻将-麻将王(日版)(超级GB)(GB兼容)
"Hot Wheels - Stunt Track Driver (USA, Europe) (SGB Enhanced) (GB Compatible)","风火轮赛车(美版,欧版)(超级GB)(GB兼容)"
Hoyle Card Games (USA),圣牌战(美版)
Hoyle Casino (USA),圣赌场(美版)
"Hugo - Black Diamond Fever (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","雨果大冒险(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","雨果-邪恶的镜子(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
Hugo 2 1-2 (Germany) (GB Compatible),雨果大冒险2(德国)(GB兼容)
Hunter x Hunter - Hunter no Keifu (Japan),全职猎人-猎人的系谱(日版)
Hunter x Hunter - Kindan no Hihou (Japan),全职猎人-禁断的秘宝(日版)
Hype - The Time Quest (Brazil) (En),时间之谜(巴西)(英)
"Hype - The Time Quest (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","时间之谜(欧版)(英,法,德,西,意,荷,瑞,丹)"
Hyper Olympic - Winter 2000 (Japan),冬季奥运2000(日版)
Hyper Olympic Series - Track & Field GB (Japan) (SGB Enhanced) (GB Compatible),超级奥运会系列-田径赛(日版)(超级GB)(GB兼容)
Ide Yousuke no Mahjong Kyoushitsu GB (Japan),井出洋介麻雀教室(日版)
"Indiana Jones and the Infernal Machine (USA, Europe) (En,Fr,De)","印第安纳琼斯(美版,欧版)(英,法,德)"
"Inspector Gadget - Operation Madkactus (Europe) (En,Fr,De,Es,It,Nl)","神探加杰特(欧版)(英,法,德,西,意,荷)"
Inspector Gadget - Operation Madkactus (USA),神探加杰特(美版)
International Karate 2000 (Europe),国际空手道(欧版)
International Rally (USA) (SGB Enhanced) (GB Compatible),国际拉力(美版)(超级GB)(GB兼容)
International Superstar Soccer 2000 (Europe),国际超级明星足球2000(欧版)
International Superstar Soccer 2000 (USA),国际超级明星足球2000(美版)
International Superstar Soccer 99 (Europe) (SGB Enhanced) (GB Compatible),国际足球明星联赛'99(欧版)(超级GB)(GB兼容)
International Superstar Soccer 99 (USA) (SGB Enhanced) (GB Compatible),国际足球明星联赛'99(美版)(超级GB)(GB兼容)
"International Track & Field (Europe) (En,Fr,De,It) (SGB Enhanced) (GB Compatible)","国际田径赛(欧版)(英,法,德,意)(超级GB)(GB兼容)"
International Track & Field (USA) (SGB Enhanced) (GB Compatible),国际田径赛(美版)(超级GB)(GB兼容)
International Track & Field - Summer Games (Europe),国际田径赛-夏季赛(欧版)
It's a World Rally (Japan) (SGB Enhanced) (GB Compatible),环球赛车(日版)(超级GB)(GB兼容)
Itsudemo Pachinko GB - CR Monster House (Japan),随时随地柏青哥(日版)
J.League Excite Stage GB (Japan),J联盟足球(日版)
J.League Excite Stage Tactics (Japan),J联盟足球经理(日版)
Jack no Daibouken - Daimaou no Gyakushuu (Japan) (SGB Enhanced) (GB Compatible),杰克大冒险-大魔王的逆袭(日版)(超级GB)(GB兼容)
Jagainu-kun (Japan) (GB Compatible),奇异岛(日版)(GB兼容)
Jankyuusei - Cosplay Paradise (Japan),雀级生-Cosplay天国(日版)
Janosch - Das grosse Panama-Spiel (Germany),巴拿马演说记(德国)
Jay und die Spielzeugdiebe (Germany),小狮子杰克(德国)
Jeff Gordon XS Racing (USA) (GB Compatible),杰夫乔登赛车(美版)(GB兼容)
"Jeremy McGrath Supercross 2000 (USA, Europe)","杰尔米迈戈瑞超级越野摩托赛2000(美版,欧版)"
Jet de Go! - Let's Go by Airliner (Japan),民航机GO(日版)
"Jim Henson's Bear in the Big Blue House (Europe) (En,Fr,De,Es,It,Nl)","蓝屋里的熊(欧版)(英,法,德,西,意,荷)"
"Jim Henson's Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl)","蓝屋里的熊(美版)(英,法,德,西,意,荷)"
"Jim Henson's Muppets (Europe) (En,Fr,De,Es,It,Nl,Sv)","吉姆亨森的布偶(欧版)(英,法,德,西,意,荷,瑞)"
"Jim Henson's Muppets (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","吉姆亨森的布偶(欧版)(英,法,德,西,意,荷,瑞)(GB兼容)"
Jim Henson's Muppets (USA),吉姆亨森的布偶(美版)
Jimmy White's Cueball (Europe),吉米撞球(欧版)
Jinsei Game - Tomodachi Takusan Tsukurou yo! (Japan) (SGB Enhanced) (GB Compatible),人生剧场(日版)(超级GB)(GB兼容)
Jisedai Begoma Battle Beyblade (Japan),次世代陀螺战(日版)
Jissen ni Yakudatsu Tsumego (Japan) (Rev 1),实战围棋(日版)(版本1)
"John Romero's Daikatana (Europe) (En,Fr,It)","大刀(欧版)(英,法,意)"
"John Romero's Daikatana (Europe) (Fr,De,Es)","大刀(欧版)(法,德,西)"
Joryuu Janshi ni Chousen GB - Watashi-tachi ni Chousen Shitene! (Japan) (SGB Enhanced) (GB Compatible),挑战女流雀士(日版)(超级GB)(GB兼容)
JumpStart Dino Adventure - Field Trip (USA),跳跃之星-丁诺的冒险(美版)
"Jungle Book, The - Mowgli's Wild Adventure (Europe) (En,Fr,De,Es,It)","森林小泰山(欧版)(英,法,德,西,意)"
"Jungle Book, The - Mowgli's Wild Adventure (USA) (En,Fr,De,Es,It)","森林小泰山(美版)(英,法,德,西,意)"
Juukou Senki Bullet Battlers (Japan) (SGB Enhanced) (GB Compatible),统钢战记(日版)(超级GB)(GB兼容)
K.O. - The Pro Boxing (Japan),KO职业拳王(日版)
Kaept'n Blaubaer - Die verrueckte Schatzsuche (Germany),布鲁熊智能湖(德国)
Kaitei Densetsu!! Treasure World (Japan) (GB Compatible),怪谈传说(日版)(GB兼容)
Kakurenbo Battle - Monster Tactics (Japan),机械兵团战(日版)
Kakutou Ryouri Densetsu Bistro Recipe - Gekitou Foodon Battle Hen (Japan) (SGB Enhanced) (GB Compatible),格斗料理传说-激斗篇(日版)(超级GB)(GB兼容)
Kakutou Ryouri Densetsu Bistro Recipe - Kettou Bistgarm Hen (Japan) (SGB Enhanced) (GB Compatible),格斗料理传说-决斗篇(日版)(超级GB)(GB兼容)
Kanji Boy (Japan) (SGB Enhanced) (GB Compatible),汉字男孩(日版)(超级GB)(GB兼容)
Kanji Boy 2 (Japan) (SGB Enhanced) (GB Compatible),汉字男孩2(日版)(超级GB)(GB兼容)
Kanji Boy 3 (Japan),汉字男孩3(日版)
Kanji de Puzzle (Japan) (GB Compatible),汉字猜谜(日版)(GB兼容)
Kanzume Monsters Parfait (Japan) (SGB Enhanced) (GB Compatible),罐头怪兽(日版)(超级GB)(GB兼容)
"Karamuchou wa Oosawagi! - Okawari! (Japan) (SGB Enhanced, GB Compatible) (NP)","益智软糖大冒险(日版)(超级GB,GB兼容)(任天堂Power)"
Karamuchou wa Oosawagi! - Polinkies to Okashina Nakama-tachi (Japan) (SGB Enhanced) (GB Compatible),益智软糖大冒险(日版)(超级GB)(GB兼容)
Kaseki Sousei Reborn II - Monster Digger (Japan) (SGB Enhanced) (GB Compatible),化石创世2(日版)(超级GB)(GB兼容)
Katou Hifumi Kudan - Shougi Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible),将棋教室(日版)(超级GB)(GB兼容)
