Name EN,Name ZH
Shining Force II (USA),光明力量2(美版)
Shining Force II - Inishie no Fuuin (Japan),光明力量2-古代封印(日版)
Shining Force II - Inishie no Fuuin (Japan) (Switch Online),光明力量2-古代封印(日版)(Switch商城)
Shining and the Darkness (Japan),光明与黑暗(日版)
Shining in the Darkness (Brazil) (En),光明与黑暗U(巴西)(英)
"Shining in the Darkness (USA, Europe)","光明与黑暗U(美版,欧版)"
"Menacer - 6-Game Cartridge (USA, Europe)","光枪游戏6合1(美版,欧版)"
Surging Aura (Japan),光之衝击(日版)
"Story of Thor, The (Europe)",光之继承者(欧版)
"Story of Thor, The (Europe) (Mega Drive Mini)",光之继承者(欧版)(世嘉迷你MD)
"Story of Thor, The (Germany)",光之继承者(德国)
"Story of Thor, The (Germany) (Mega Drive Mini)",光之继承者(德国)(世嘉迷你MD)
"Story of Thor, The - Hikari o Tsugumono (Japan)",光之继承者(日版)
"Story of Thor, The (Korea)",光之继承者(韩版)
"Story of Thor, The (Spain)",光之继承者(西班牙)
"Story of Thor, The (Spain) (Mega Drive Mini)",光之继承者(西班牙)(世嘉迷你MD)
"Light Crusader (Europe) (En,Fr,De,Es)","光之十字军战士(欧版)(英,法,德,西)"
"Light Crusader (Europe) (En,Fr,De,Es) (Mega Drive Mini)","光之十字军战士(欧版)(英,法,德,西)(世嘉迷你MD)"
Light Crusader (Japan),光之十字军战士(日版)
Light Crusader (Japan) (Mega Drive Mini),光之十字军战士(日版)(世嘉迷你MD)
"Light Crusader (Korea) (En,Ko)","光之十字军战士(韩版)(英,韩)"
Light Crusader (USA),光之十字军战士(美版)
Light Crusader (USA) (Genesis Mini),光之十字军战士(美版)(世嘉迷你MD)
King Salmon (Japan),鲑鱼王(日版)
King Salmon - The Big Catch (USA),鲑鱼王-大鱼(美版)
"Hybrid Front, The (Japan)",轨道战争(日版)
Splatterhouse 2 (Europe),鬼屋2(欧版)
Splatterhouse Part 2 (Japan),鬼屋2(日版)
Splatterhouse 2 (USA),鬼屋2(美版)
Splatterhouse 2 (World) (Evercade),鬼屋2(世界)(Evercade)
"Splatterhouse Part 3 (Japan, Korea) (En)","鬼屋3(日版,韩版)(英)"
Splatterhouse 3 (USA),鬼屋3(美版)
Splatterhouse 3 (World) (Evercade),鬼屋3(世界)(Evercade)
Rock 'n' Roll Racing (Europe),滚轮比赛(欧版)
Rock n' Roll Racing (USA),滚轮比赛(美版)
International Rugby (Europe),国际橄榄球(欧版)
"International Superstar Soccer Deluxe (Europe, Brazil) (En)","国际全明星足球(欧版,巴西)(英)"
"International Sensible Soccer (Europe) (En,Fr,De,It)","国际智能足球(欧版)(英,法,德,意)"
Sorcer Kingdom (Japan),国王的勇士(日版)
"King's Bounty - The Conqueror's Quest (USA, Europe)","国王之恩典(美版,欧版)"
Skeleton Krew (Europe),骸骨(欧版)
Skeleton Krew (USA),骸骨(美版)
Puggsy (Europe),海岛冒险(欧版)
Puggsy (USA),海岛冒险(美版)
Havoc (Europe),海盗船长(欧版)
"Pirates of Dark Water, The (Europe)",海盗黄金版(欧版)
"Pirates of Dark Water, The (USA)",海盗黄金版(美版)
Crying - Aseimei Sensou (Japan),海底战争(日版)
Mega lo Mania (Japan),海上争雄(日版)
Tyrants - Fight Through Time (USA),海上争雄(美版)
"Normy's Beach Babe-O-Rama (USA, Europe)","海滩宝贝(美版,欧版)"
Ecco the Dolphin (Japan),海豚(日版)
"Ecco the Dolphin (USA, Europe, Korea) (En)","海豚(美版,欧版,韩版)(英)"
"Ecco - The Tides of Time (Europe) (En,Fr,De,Es)","海豚历险记-时间的潮汐(欧版)(英,法,德,西)"
Ecco - The Tides of Time (USA),海豚历险记-时间的潮汐(美版)
Ecco the Dolphin II (Japan),海豚历险记2(日版)
seaQuest DSV (Europe),海之传说(欧版)
seaQuest DSV (USA),海之传说(美版)
Air Management - Oozora ni Kakeru (Japan),航空霸业(日版)
Aerobiz (USA),航空霸业(美版)
Aerobiz Supersonic (USA),航空霸业-超音速(美版)
Air Management II - Koukuuou o Mezase (Japan),航空霸业2(日版)
Jeopardy! - Deluxe Edition (USA),豪华智力问答(美版)
Gouketsuji Ichizoku (Japan),豪血寺一族(日版)
Brett Hull Hockey 95 (USA),赫尔曲棍球95(美版)
Rolling Thunder 2 (Europe),轰天雷2(欧版)
Rolling Thunder 2 (Japan),轰天雷2(日版)
Rolling Thunder 2 (USA),轰天雷2(美版)
Rolling Thunder 3 (USA),轰天雷3(美版)
Bomber (Europe) (Sega Reactor),轰炸机(欧版)(Sega Reactor)
Bomber (USA) (Sega Gopher),轰炸机(美版)(Sega Gopher)
"Red Zone (USA, Europe)","红色地带(美版,欧版)"
OutRun (Japan),户外大飙车(日版)
"OutRun (USA, Europe)","户外大飙车(美版,欧版)"
"OutRun (USA, Europe) (Sega Smash Pack)","户外大飙车(美版,欧版)(世嘉超级游戏包)"
OutRun 2019 (Europe),户外大飙车-2019未来版(欧版)
OutRun 2019 (Japan),户外大飙车-2019未来版(日版)
OutRun 2019 (USA),户外大飙车-2019未来版(美版)
"Turbo OutRun (Japan, Europe) (En)","户外大飙车-超速版(日版,欧版)(英)"
OutRunners (Japan),户外大飙车-街机版(日版)
OutRunners (USA),户外大飙车-街机版(美版)
TNN Outdoors Bass Tournament '96 (USA),户外钓鱼'96(美版)
Side Pocket (Europe),花式撞球(欧版)
"Side Pocket (Japan, Korea) (Ja)","花式撞球(日版,韩版)(日)"
Side Pocket (USA),花式撞球(美版)
"Zany Golf (USA, Europe)","滑稽高尔夫(美版,欧版)"
Volfied (Japan),画线(日版)
"Faery Tale Adventure, The (USA, Europe)","幻境传说(美版,欧版)"
Fantasy Pinball (Brazil) (Mega Drive 4),幻想弹珠台(巴西)(世嘉MD4)
"Fantasy Zone (World) (Mega Drive Mini 2, Genesis Mini 2)",幻想地带(世界)(世嘉迷你MD-2)
"Phantom 2040 (Europe) (En,Fr,De)","幻影2040(欧版)(英,法,德)"
Phantom 2040 (USA),幻影2040(美版)
Outback Joey (USA),荒野乔伊(美版)
Royal Blood (Japan),皇家血统(日版)
Gemfire (USA),皇家血统(美版)
Prime Time NFL Starring Deion Sanders (USA),黄金时段NFL-迪恩·桑德斯主演(美版)
"Junction (Japan, USA) (En)","晃球游戏(日版,美版)(英)"
Back to the Future Part III (Europe),回到未来３(欧版)
Back to the Future Part III (USA),回到未来３(美版)
Dynamite Duke (World),毁灭公爵(世界)
Dynamite Duke (World) (Rev A),毁灭公爵(世界)(版本A)
Duke Nukem 3D (Brazil) (En),毁灭公爵3D(巴西)(英)
Duke Nukem 3D (USA) (Piko Interactive),毁灭公爵3D(美版)(Piko Interactive)
Doom Troopers (USA),毁灭骑兵(美版)
Corporation (Europe),毁灭战士(欧版)
Midnight Resistance (Japan),魂斗罗(日版)
Midnight Resistance (USA),魂斗罗(美版)
Midnight Resistance (World) (Evercade),魂斗罗(世界)(Evercade)
Contra - The Hard Corps (Japan),魂斗罗4-铁血兵团(日版)
Contra - The Hard Corps (Japan) (Mega Drive Mini),魂斗罗4-铁血兵团(日版)(世嘉迷你MD)
"Contra - Hard Corps (USA, Korea) (En)","魂斗罗4-铁血兵团(美版,韩版)(英)"
Contra - Hard Corps (USA) (Genesis Mini),魂斗罗4-铁血兵团(美版)(世嘉迷你MD)
Contra - Hard Corps (World) (Contra Anniversary Collection),魂斗罗4-铁血兵团(世界)(魂斗罗周年纪念合集)
Contra - The Hard Corps (World) (Ja) (Contra Anniversary Collection),魂斗罗4-铁血兵团(世界)(日)(魂斗罗周年纪念合集)
"Chaos Engine, The (Europe)",混乱机车(欧版)
Championship Pro-Am (USA),火柴遥控车(美版)
Ka-Ge-Ki - Fists of Steel (USA),火激(美版)
Ka-Ge-Ki (Japan),火激拳击(日版)
Sparkster (Europe),火箭骑士(欧版)
Sparkster (USA),火箭骑士(美版)
Rocket Knight Adventures (Europe),火箭骑士历险记(欧版)
Rocket Knight Adventures (Japan),火箭骑士历险记(日版)
Rocket Knight Adventures (USA),火箭骑士历险记(美版)
Ferias Frustradas do Pica Pau (Brazil),火烈鸟(巴西)
Gunstar Heroes (Europe),火枪英雄(欧版)
Gunstar Heroes (Japan),火枪英雄(日版)
Gunstar Heroes (USA),火枪英雄(美版)
Kidou Keisatsu Patlabor - 98-Shiki Kidou Seyo! (Japan),机动警察-98式启动(日版)
Battletech - A Game of Armored Combat (USA),机甲争霸(美版)
Cyberball (World),机器橄榄球(世界)
Cyber-Cop (USA),机器警察(美版)
Doraemon - Yume Dorobou to 7 Nin no Gozans (Japan),机器猫(日版)
"Cyborg Justice (USA, Europe)","机器判官(美版,欧版)"
Rise of the Robots (Europe),机器人格斗(欧版)
Robot Battler (Japan) (SegaNet),机器人战斗者(日版)(世嘉网)
Ranger X (Europe),机器勇士(欧版)
Ranger X (USA),机器勇士(美版)
"RoboCop 3 (USA, Europe)","机器战警3(美版,欧版)"
RoboCop Versus The Terminator (Europe),机器战警对终结者(欧版)
"RoboCop Versus The Terminator (Japan, Korea) (En)","机器战警对终结者(日版,韩版)(英)"
RoboCop Versus The Terminator (USA),机器战警对终结者(美版)
"Killing Game Show, The (Japan)",机械精灵(日版)
"Fatal Rewind (USA, Europe)","机械战狗(美版,欧版)"
"Fatal Rewind (USA, Europe) (Rev 1)","机械战狗(美版,欧版)(版本1)"
"Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)","鸡蛋冒险(美版,欧版)(英,法,德,西,意)"
Teenage Mutant Hero Turtles - Tournament Fighters (Europe),激龟快打(欧版)
Teenage Mutant Ninja Turtles - Tournament Fighters (Japan) (En),激龟快打(日版)(英)
"Teenage Mutant Ninja Turtles - Tournament Fighters (Japan) (En) (Cowabunga Collection, The)",激龟快打(日版)(英)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - Tournament Fighters (USA),激龟快打(美版)
"Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (Cowabunga Collection, The)",激龟快打(美版)(卡瓦邦嘎合集)
Teitoku no Ketsudan (Japan),激战太平洋(日版)
Jim Power - The Lost Dimension in 3D (World) (Strictly Limited Games),吉姆力量-三维迷失维度(世界)(Strictly Limited Games)
Pedreiro Polar (Brazil) (Super Mega Drive 3),极地建筑工(巴西)(超级MD-3)
Zoom! (World),急速上升(世界)
RoadBlasters (Japan),疾风赛车(日版)
RoadBlasters (USA),疾风赛车(美版)
Blaster Master 2 (USA),疾风战车2(美版)
Aero Blasters (Japan),疾风战机(日版)
Air Buster (USA),疾风战机(美版)
"Garfield - Caught in the Act (USA, Europe)","加啡猫(美版,欧版)"
Garry Kitchen's Super Battletank - War in the Gulf (USA),加里基钦的超级战车-海湾战争(美版)
Canhao (Brazil) (Mega Drive 4),加农炮(巴西)(世嘉MD4)
"California Games (USA, Europe)","加州游戏(美版,欧版)"
Family Feud (USA),家庭竞赛(美版)
General Chaos Daikonsen (Japan),将军混乱大战(日版)
Shougi no Hoshi (Japan),将棋之星(日版)
Body Count (Brazil) (En),殭尸伯爵(巴西)(英)
"Body Count (Europe) (En,Fr,De,Es,It)","殭尸伯爵(欧版)(英,法,德,西,意)"
Zombies (Europe),殭尸邻居(欧版)
Zombies Ate My Neighbors (USA),殭尸邻居(美版)
Paddle Fighter (Japan) (Game no Kanzume Otokuyou),桨板战士(日版)(Game no Kanzume Otokuyou)
Paddle Fighter (Japan) (SegaNet),桨板战士(日版)(世嘉网)
"Gauntlet (Japan) (En,Ja)","交叉射击(日版)(英,日)"
Fire Shark (Europe),鲛!鲛!鲛!(欧版)
Fire Shark (USA),鲛!鲛!鲛!(美版)
"Arcade Classics (USA, Europe)","街机经典游戏(美版,欧版)"
Street Fighter II' - Special Champion Edition (Europe),街头霸王2-特别冠军版(欧版)
Street Fighter II' - Special Champion Edition (Europe) (Virtual Console),街头霸王2-特别冠军版(欧版)(虚拟主机)
Street Fighter II' - Special Champion Edition (USA),街头霸王2-特别冠军版(美版)
Street Fighter II' - Special Champion Edition (USA) (Virtual Console),街头霸王2-特别冠军版(美版)(虚拟主机)
"Street Fighter II' Plus - Champion Edition (Japan, Korea) (Ja)","街头霸王2-特别冠军加强版(日版,韩版)(日)"
Street Fighter II' Plus - Champion Edition (Japan) (Virtual Console),街头霸王2-特别冠军加强版(日版)(虚拟主机)
Arcade Legends Street Fighter II' - Special Champion Edition (World),街头霸王II特别冠军版(世界)
"Street Smart (Japan, USA) (En)","街头快打(日版,美版)(英)"
Jammit (USA),街头篮球(美版)
"Skitchin' (USA, Europe)","街头轮滑(美版,欧版)"
Street Racer (Europe),街头赛车(欧版)
"Ball Jacks (Japan, Europe) (En)","杰克钢球(日版,欧版)(英)"
Jerry Glanville's Pigskin Footbrawl (USA),杰瑞橄榄球(美版)
"Wolverine - Adamantium Rage (USA, Europe)","金刚狼-艾德曼合金之怒(美版,欧版)"
Metal Fangs (Japan),金属狼(日版)
On Dal Jang Goon (Korea),进攻将军(韩版)
Total Football (Europe),进攻足球(欧版)
Toxic Crusaders (USA),禁毒卫士(美版)
Classic Collection (Europe),经典游戏合集(欧版)
Kyuukyoku Tiger (Japan),究级虎(日版)
Twin Cobra - Desert Attack Helicopter (USA),究极虎(美版)
Verytex (Japan),决战空间(日版)
Cliffhanger (Europe),绝岭雄风(欧版)
Cliffhanger (USA),绝岭雄风(美版)
Chelnov (Japan),卡洛夫(日版)
"Pagemaster, The (Europe)",卡通大圣(欧版)
"Pagemaster, The (USA)",卡通大圣(美版)
"Tiny Toon Adventures - ACME All-Stars (Europe) (En,Fr,De)","卡通明星联赛(欧版)(英,法,德)"
"Tiny Toon Adventures - ACME All-Stars (USA, Korea) (En)","卡通明星联赛(美版,韩版)(英)"
Caesars Palace (USA),凯撒皇宫(美版)
Caesar no Yabou (Japan),凯萨雄心(日版)
Caesar no Yabou II (Japan),凯萨雄心2(日版)
Socket (USA),科幻大进击(美版)
"TechnoClash (USA, Europe)","科技冲突(美版,欧版)"
"Krusty's Super Fun House (USA, Europe)","科斯特的超级游乐园(美版,欧版)"
"Krusty's Super Fun House (USA, Europe) (Rev A)","科斯特的超级游乐园(美版,欧版)(版本A)"
Best of the Best - Championship Karate (USA),空手道(美版)
Kuuga - Operation Code 'Vapor Trail' (Japan),空牙(日版)
Vapor Trail (USA),空牙(美版)
Eliminate Down (Japan),空战(日版)
Air Diver (Japan),空中霸王(日版)
Air Diver (USA),空中霸王(美版)
Exo Squad (Europe),空中战警(欧版)
Exo Squad (USA),空中战警(美版)
Kujaku Ou 2 - Geneijou (Japan),孔雀王2(日版)
"Dinosaur's Tale, A (USA)",恐龙传说(美版)
Dino Land (USA),恐龙岛弹珠檯(美版)
Dino Land (World) (Evercade),恐龙岛弹珠檯(世界)(Evercade)
Dyna Brothers (Japan),恐龙兄弟(日版)
Dyna Brothers 2 (Japan),恐龙兄弟2(日版)
Dyna Brothers 2 Special (Japan) (Virtual Console),恐龙兄弟2特别版(日版)(虚拟主机)
Mighty Morphin Power Rangers (Europe),恐龙战队(欧版)
Mighty Morphin Power Rangers (USA),恐龙战队(美版)
Mighty Morphin Power Rangers - The Movie (Europe),恐龙战队-电影版(欧版)
Mighty Morphin Power Rangers - The Movie (USA),恐龙战队-电影版(美版)
Truxton (World),骷髅战机(世界)
"Truxton (World) (Arcade Audio) (Mega Drive Mini 2, Genesis Mini 2)",骷髅战机(世界)(街机音频)(世嘉迷你MD-2)
Speedball 2 (Europe),快速球2(欧版)
Speedball 2 (Japan) (En),快速球2(日版)(英)
Speedball 2 - Brutal Deluxe (USA),快速球2-暴力升级(美版)
Speedball 2 - Brutal Deluxe (World) (Evercade),快速球2-暴力升级(世界)(Evercade)
Hurricanes (Europe),狂风(欧版)
"La Russa Baseball 95 (USA, Australia)","拉鲁萨棒球95(美版,澳版)"
Crayon Shin-chan - Arashi o Yobu Enji (Japan),蜡笔小新(日版)
"Captain Lang (Japan) (En,Ja)","兰船长(日版)(英,日)"
Rambo III (Japan) (En),蓝博3(日版)(英)
"Rambo III (USA, Europe, Korea) (En) (Rev A)","蓝博3(美版,欧版,韩版)(英)(版本A)"
"Smurfs, The (Brazil) (En,Fr,De,Es,It)","蓝精灵(巴西)(英,法,德,西,意)"
"Smurfs, The (Europe) (En,Fr,De,Es,It)","蓝精灵(欧版)(英,法,德,西,意)"
"Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)","蓝精灵环游世界(欧版)(英,法,德,西)"
Blue Almanac (Japan),蓝色年代(日版)
"Arch Rivals - The Arcade Game (USA, Europe)","篮球(美版,欧版)"
Hoops Shut Up and Jam! (World) (Evercade),篮球闭嘴与灌篮(世界)(Evercade)
Hoops Shut Up and Jam 2 (World) (Evercade),篮球闭嘴与灌篮2(世界)(Evercade)
Wolfchild (USA),狼孩(美版)
"Raiden Trad (Japan, USA) (En)","雷电(日版,美版)(英)"
Thunder Fox (Japan),雷狐(日版)
Thunder Fox (USA),雷狐(美版)
Radical Rex (Europe),雷克斯龙(欧版)
Radical Rex (USA),雷克斯龙(美版)
Radical Rex (World) (QUByte Classics),雷克斯龙(世界)(QUByte Classics)
Beyond Oasis (USA),雷神传说(美版)
Thunder Pro Wrestling Retsuden (Japan),雷霆职业摔跤列传(日版)
Herzog Zwei (Japan),离子战机(日版)
"Herzog Zwei (USA, Europe)","离子战机(美版,欧版)"
Richard Scarry's Busytown (USA),理查德快乐城市(美版)
Wrestleball (Japan),力量球(日版)
"Power Athlete (Japan, Korea) (Ja)","力量选手(日版,韩版)(日)"
Klax (Japan) (Namco),立体方块(日版)(南梦宫)
"Klax (USA, Europe) (Tengen)","立体方块(美版,欧版)(Tengen)"
Blockout (World),立体方块(世界)
Jimmy White's Whirlwind Snooker (Europe),立体桌球(欧版)
"Vectorman (USA, Europe)","粒子斗士(美版,欧版)"
"Vectorman (USA, Europe) (Sega Smash Pack)","粒子斗士(美版,欧版)(世嘉超级游戏包)"
Vectorman (USA) (Genesis Mini),粒子斗士(美版)(世嘉迷你MD)
Vectorman 2 (USA),粒子斗士2(美版)
"Lotus Turbo Challenge (USA, Europe)","莲花赛车-超速挑战(美版,欧版)"
"Lotus II (USA, Europe)","莲花赛车2(美版,欧版)"
"688 Attack Sub (USA, Europe)","猎杀潜艇(美版,欧版)"
Zero Tolerance (Europe),零号特警(欧版)
"Zero Tolerance (USA, Europe) (Rev A)","零号特警(美版,欧版)(版本A)"
"Zero Tolerance (World) (Evercade, GOG)","零号特警(世界)(Evercade,GOG)"
Zero Tolerance (World) (Switch),零号特警(世界)(Switch)
Zero Wing (Europe),零翼战机(欧版)
Zero Wing (Japan),零翼战机(日版)
Zero Wing (World) (Retro-Bit),零翼战机(世界)(Retro-Bit)
Gain Ground (Europe),领土扩展(欧版)
Gain Ground (Japan) (En),领土扩展(日版)(英)
Gain Ground (USA),领土扩展(美版)
Out of This World (USA),另一个世界(美版)
Exile (USA),流放(美版)
Exile (USA) (Sega Channel),流放(美版)(世嘉频道)
Exile (World) (Evercade),流放(世界)(Evercade)
Exile - Toki no Hazama he (Japan),流放-时间之夹缝(日版)
Mega 6 Vol. 3 (Europe),六合一合集第三卷(欧版)
Hexagonos (Brazil) (Mega Drive 4),六形棋(巴西)(世嘉MD4)
Dragon - The Bruce Lee Story (Europe),龙的传人-李小龙传说(欧版)
Dragon - The Bruce Lee Story (USA),龙的传人-李小龙传说(美版)
Art of Fighting (Europe),龙虎之拳(欧版)
Ryuuko no Ken (Japan),龙虎之拳(日版)
Art of Fighting (USA),龙虎之拳(美版)
Alisia Dragoon (Europe),龙骑士(欧版)
Alisia Dragoon (Japan),龙骑士(日版)
Alisia Dragoon (Japan) (Mega Drive Mini),龙骑士(日版)(世嘉迷你MD)
Alisia Dragoon (USA),龙骑士(美版)
Alisia Dragoon (USA) (Genesis Mini),龙骑士(美版)(世嘉迷你MD)
"Dungeons & Dragons - Warriors of the Eternal Sun (USA, Europe)","龙与地下城:永恒之日的武士(美版,欧版)"
"Dragon's Fury (USA, Europe)","龙之弹珠檯(美版,欧版)"
Dragon's Revenge (Japan) (En),龙之弹珠檯-革命版(日版)(英)
"Dragon's Revenge (USA, Europe)","龙之弹珠檯-革命版(美版,欧版)"
Dragon's Eye Plus - Shanghai III (Japan),龙之目-上海3(日版)
Dragon Ball Z - L'Appel du Destin (France),龙珠Z-武勇列传(法国)
Dragon Ball Z - Buyuu Retsuden (Japan),龙珠Z-武勇列传(日版)
"Rugby World Cup 95 (USA, Europe) (En,Fr,It)","鲁格比世界足球95(美版,欧版)(英,法,意)"
Minato no Traysia (Japan),旅立的剑士(日版)
Traysia (USA),旅立的剑士(美版)
Traysia (World) (Evercade),旅立的剑士(世界)(Evercade)
Lemmings (Europe),旅鼠总动员(欧版)
"Lemmings (Japan, Korea) (En)","旅鼠总动员(日版,韩版)(英)"
Lemmings (USA),旅鼠总动员(美版)
Lemmings 2 - The Tribes (Europe),旅鼠总动员2(欧版)
Lemmings 2 - The Tribes (USA),旅鼠总动员2(美版)
"Greendog - The Beached Surfer Dude! (USA, Europe)","绿狗(美版,欧版)"
"Incredible Hulk, The (USA, Europe)","绿巨人(美版,欧版)"
Ransei no Hasha (Japan),乱世的霸者(日版)
"Predator 2 (USA, Europe)","掠夺者2(美版,欧版)"
Roger Clemens' MVP Baseball (USA),罗杰克林明星棒球(美版)
"Centurion - Defender of Rome (USA, Europe)","罗马保卫战(美版,欧版)"
"Centurion - Defender of Rome (USA, Europe) (Sega Channel)","罗马保卫战(美版,欧版)(世嘉频道)"
Warrior of Rome (USA),罗马勇士(美版)
Warrior of Rome II (USA),罗马勇士2(美版)
Rockman - Mega World (Japan),洛克人(日版)
Rockman - Mega World (Japan) (Mega Drive Mini),洛克人(日版)(世嘉迷你MD)
Mega Man - The Wily Wars (Europe),洛克人123(欧版)
Mega Man - The Wily Wars (USA) (Genesis Mini),洛克人123(美版)(世嘉迷你MD)
Mega Man - The Wily Wars (USA) (Retro-Bit),洛克人123(美版)(Retro-Bit)
Sunset Riders (Europe),落日骑士(欧版)
Sunset Riders (USA),落日骑士(美版)
Man Overboard! (Europe),落水者(欧版)
Gambler Jiko Chuushinha - Katayama Masayuki no Mahjong Doujou (Japan),麻将道场(日版)
Mahjong Cop Ryuu - Shiro Ookami no Yabou (Japan),麻将龙-白狼的野望(日版)
"Marko's Magic Football (Europe) (En,Fr,De,Es)","马可的魔法足球(欧版)(英,法,德,西)"
Marko (USA),马克的足球(美版)
"Mario Lemieux Hockey (USA, Europe)","马裡奥曲棍球(美版,欧版)"
Mosaico (Brazil) (Super Mega Drive 3),马赛克(巴西)(超级MD-3)
"Marsupilami (Europe) (En,Fr,De,Es,It)","马苏皮啦米(欧版)(英,法,德,西,意)"
"Marsupilami (USA) (En,Fr,De,Es,It)","马苏皮啦米(美版)(英,法,德,西,意)"
Cutie Suzuki no Ringside Angel (Japan),马戏团的可爱女孩(日版)
Cavalos & Peoes (Brazil) (Mega Drive 4),马与兵(巴西)(世嘉MD4)
Mary Shelley's Frankenstein (USA),玛丽与雪莱(美版)
"Tinhead (USA) (Ballistic) (April, 1994)",蚂蚁骑士(美版)(Ballistic)(1994-4)
"Tinhead (USA) (Spectrum HoloByte) (October, 1995)",蚂蚁骑士(美版)(Spectrum HoloByte)(1995-10)
Tinhead (World) (QUByte Classics),蚂蚁骑士(世界)(QUByte Classics)
McDonald's Treasure Land Adventure (Europe),麦当劳叔叔的黄金岛冒险(欧版)
McDonald's Treasure Land Adventure (Japan),麦当劳叔叔的黄金岛冒险(日版)
McDonald's Treasure Land Adventure (USA),麦当劳叔叔的黄金岛冒险(美版)
John Madden Football - Pro Football (Japan),麦登橄榄球(日版)
"John Madden Football (USA, Europe)","麦登橄榄球(美版,欧版)"
"John Madden Football (USA, Europe) (1990-11-07) (Sega Channel)","麦登橄榄球(美版,欧版)(1990-11-7)(世嘉频道)"
John Madden Football - Championship Edition (USA),麦登橄榄球-冠军版(美版)
"John Madden Football '92 (USA, Europe)","麦登橄榄球'92(美版,欧版)"
"John Madden Football '93 (USA, Europe) (EA Sports)","麦登橄榄球'93(美版,欧版)(EA运动)"
"John Madden Football '93 (USA, Europe) (EASN)","麦登橄榄球'93(美版,欧版)(EASN)"
"Madden NFL '94 (USA, Europe)","麦登橄榄球'94(美版,欧版)"
Pulseman (Japan),脉衝超人(日版)
Tom and Jerry - Frantic Antics (Japan) (En),猫和老鼠(日版)(英)
Tom and Jerry - Frantic Antics! (USA),猫和老鼠(美版)
Talmit's Adventure (Europe),冒险经历(欧版)
"Wonder Boy V - Monster World III (Japan, Korea) (Ja)","冒险世界3(日版,韩版)(日)"
Monster World IV (Japan),冒险世界4(日版)
"Monster World IV (USA, Europe) (En,Ja) (Virtual Console)","冒险世界4(美版,欧版)(英,日)(虚拟主机)"
Monster World IV (USA) (Genesis Mini),冒险世界4(美版)(世嘉迷你MD)
NCAA Final Four Basketball (USA),美国大学生篮球(美版)
College Football USA 96 (USA),美国大学足球96(美版)
College Football USA 97 (USA),美国大学足球97(美版)
American Gladiators (USA),美国夺标(美版)
"Team USA Basketball (USA, Europe)","美国篮球(美版,欧版)"
MLBPA Baseball (USA),美国职棒大联盟棒球(美版)
Triple Play 96 (USA),美国职棒三杀'96(美版)
Triple Play - Gold Edition (USA),美国职棒三杀黄金版(美版)
Captain America and the Avengers (Europe),美军上尉与复仇者(欧版)
Captain America and the Avengers (USA),美军上尉与复仇者(美版)
Beauty and the Beast - Belle's Quest (USA),美女与野兽(美版)
Beauty and the Beast - Roar of the Beast (USA),美女与野兽-野兽之吼(美版)
"Ariel - The Little Mermaid (USA, Europe)","美人鱼(美版,欧版)"
"Ariel - The Little Mermaid (USA, Europe) (1992-10-10) (Sega Channel)","美人鱼(美版,欧版)(1992-10-10)(世嘉频道)"
Bishoujo Senshi Sailor Moon (Japan),美少女战士(日版)
Lord Monarch - Tokoton Sentou Densetsu (Japan),蒙纳克皇族-最终战斗传说(日版)
Langrisser (Japan),梦幻模拟战(日版)
Warsong (USA),梦幻模拟战(美版)
Langrisser II (Japan),梦幻模拟战2(日版)
Langrisser II (Japan) (Rev A),梦幻模拟战2(日版)(版本A)
Langrisser II (Japan) (Rev B),梦幻模拟战2(日版)(版本B)
Curse (Japan),梦幻战机(日版)
Phantasy Star - Sennenki no Owari ni (Japan),梦幻之星(日版)
Phantasy Star - Sennenki no Owari ni (Japan) (Mega Drive Mini),梦幻之星(日版)(世嘉迷你MD)
Phantasy Star - Sennenki no Owari ni (Japan) (SEGA Classic Collection),梦幻之星(日版)(世嘉经典合集)
Phantasy Star II (Brazil) (En),梦幻之星2-不归的终点(巴西)(英)
Phantasy Star II - Kaerazaru Toki no Owari ni (Japan),梦幻之星2-不归的终点(日版)
Phantasy Star II - Kaerazaru Toki no Owari ni (Japan) (Mega Drive Mini 2),梦幻之星2-不归的终点(日版)(世嘉迷你MD-2)
"Phantasy Star II (USA, Europe)","梦幻之星2-不归的终点(美版,欧版)"
"Phantasy Star II (USA, Europe) (Rev A)","梦幻之星2-不归的终点(美版,欧版)(版本A)"
"Phantasy Star II (USA, Europe) (Rev A) (Mega Drive Mini 2, Genesis Mini 2)","梦幻之星2-不归的终点(美版,欧版)(版本A)(世嘉迷你MD-2)"
"Phantasy Star II (USA, Europe) (Rev A) (SEGA Classic Collection)","梦幻之星2-不归的终点(美版,欧版)(版本A)(世嘉经典合集)"
"Phantasy Star II (USA, Europe) (Rev A) (Virtual Console)","梦幻之星2-不归的终点(美版,欧版)(版本A)(虚拟主机)"
Phantasy Star II - Amia's Adventure (Japan) (Game no Kanzume Vol. 1),梦幻之星2-Amia的冒险(日版)(Game no Kanzume Vol. 1)
Phantasy Star II - Amia's Adventure (Japan) (SegaNet),梦幻之星2-Amia的冒险(日版)(世嘉网)
